exact|[82,19,44,13]|[0,0.5,0.9,0.95,0.99,1]|name1775_exact, description1775, {key1775:value1775}
gauge|-46|name1776_gauge, description1776, {key1776:value1776}
histogram|[64,11,14,46,30]|[1,18,30,38,84]|name1777_histogram, description1777, {key1777:value1777}
exact|[35,61,45,71]|[0,0.5,0.9,0.95,0.99,1]|name1778_exact, description1778, {key1778:value1778}
histogram|[18]|[17,41,49,56,72]|name1779_histogram, description1779, {key1779:value1779}
exact|[34,9,41,75,27]|[0,0.5,0.9,0.95,0.99,1]|name1780_exact, description1780, {key1780:value1780}
sketch|[2,41,17,19,53]|[0.19,0.21,0.29,0.36,0.96]|name1781_sketch, description1781, {key1781:value1781}
exact|[33,35,7,77,28]|[0,0.5,0.9,0.95,0.99,1]|name1782_exact, description1782, {key1782:value1782}
counter|-36|name1783_counter, description1783, {key1783:value1783}
counter|25|name1784_counter, description1784, {key1784:value1784}
histogram|[43]|[4,7,43,60,77]|name1785_histogram, description1785, {key1785:value1785}
histogram|[81,74,28,53]|[13,40,51,58,100]|name1786_histogram, description1786, {key1786:value1786}
exact|[16,35,82,43]|[0,0.5,0.9,0.95,0.99,1]|name1787_exact, description1787, {key1787:value1787}
gauge|-7|name1788_gauge, description1788, {key1788:value1788}
gauge|24|name1789_gauge, description1789, {key1789:value1789}
exact|[1,2,46,30]|[0,0.5,0.9,0.95,0.99,1]|name1790_exact, description1790, {key1790:value1790}
histogram|[16,8,28]|[14,16,17,18,72]|name1791_histogram, description1791, {key1791:value1791}
sketch|[8,50]|[0.02,0.3,0.85,0.91,0.98]|name1792_sketch, description1792, {key1792:value1792}
sketch|[90,28,63,39]|[0.05,0.3,0.53,0.74,0.87]|name1793_sketch, description1793, {key1793:value1793}
sketch|[56,89]|[0.03,0.07,0.15,0.25,0.52]|name1794_sketch, description1794, {key1794:value1794}
exact|[73,74]|[0,0.5,0.9,0.95,0.99,1]|name1795_exact, description1795, {key1795:value1795}
gauge|10|name1796_gauge, description1796, {key1796:value1796}
counter|41|name1797_counter, description1797, {key1797:value1797}
exact|[47]|[0,0.5,0.9,0.95,0.99,1]|name1798_exact, description1798, {key1798:value1798}
exact|[66,82,14]|[0,0.5,0.9,0.95,0.99,1]|name1799_exact, description1799, {key1799:value1799}
histogram|[74,81,24,58,31]|[52,55,64,74,85]|name1800_histogram, description1800, {key1800:value1800}
histogram|[24]|[9,23,53,73,82]|name1801_histogram, description1801, {key1801:value1801}
counter|-14|name1802_counter, description1802, {key1802:value1802}
exact|[32]|[0,0.5,0.9,0.95,0.99,1]|name1803_exact, description1803, {key1803:value1803}
counter|0|name1804_counter, description1804, {key1804:value1804}
histogram|[91,68,23]|[8,24,39,48,58]|name1805_histogram, description1805, {key1805:value1805}
sketch|[13,100,29]|[0.01,0.03,0.16,0.7]|name1806_sketch, description1806, {key1806:value1806}
gauge|9|name1807_gauge, description1807, {key1807:value1807}
exact|[3]|[0,0.5,0.9,0.95,0.99,1]|name1808_exact, description1808, {key1808:value1808}
counter|-50|name1809_counter, description1809, {key1809:value1809}
counter|-8|name1810_counter, description1810, {key1810:value1810}
histogram|[5,70]|[4,45,51,92,97]|name1811_histogram, description1811, {key1811:value1811}
exact|[27,93]|[0,0.5,0.9,0.95,0.99,1]|name1812_exact, description1812, {key1812:value1812}
counter|44|name1813_counter, description1813, {key1813:value1813}
sketch|[96,73,87]|[0.24,0.32,0.49,0.7,0.87]|name1814_sketch, description1814, {key1814:value1814}
gauge|32|name1815_gauge, description1815, {key1815:value1815}
histogram|[65,29,77]|[16,46,75,85,93]|name1816_histogram, description1816, {key1816:value1816}
histogram|[40,4]|[4,25,43,83,84]|name1817_histogram, description1817, {key1817:value1817}
counter|-32|name1818_counter, description1818, {key1818:value1818}
sketch|[83,70]|[0.3,0.5,0.56,0.68,0.91]|name1819_sketch, description1819, {key1819:value1819}
exact|[18,43,21]|[0,0.5,0.9,0.95,0.99,1]|name1820_exact, description1820, {key1820:value1820}
gauge|25|name1821_gauge, description1821, {key1821:value1821}
sketch|[16,4,86]|[0.02,0.63,0.71,0.77,0.97]|name1822_sketch, description1822, {key1822:value1822}
histogram|[73,25,13,31]|[51,58,74,79,80]|name1823_histogram, description1823, {key1823:value1823}
histogram|[28,44,93,6]|[0,12,62,68,100]|name1824_histogram, description1824, {key1824:value1824}
counter|-21|name1825_counter, description1825, {key1825:value1825}
counter|-13|name1826_counter, description1826, {key1826:value1826}
gauge|-28|name1827_gauge, description1827, {key1827:value1827}
sketch|[57,10,37]|[0.01,0.19,0.42,0.95,0.97]|name1828_sketch, description1828, {key1828:value1828}
gauge|-21|name1829_gauge, description1829, {key1829:value1829}
gauge|-18|name1830_gauge, description1830, {key1830:value1830}
histogram|[74,37,54,63]|[9,21,33,38,88]|name1831_histogram, description1831, {key1831:value1831}
gauge|35|name1832_gauge, description1832, {key1832:value1832}
histogram|[96,1,37,86]|[11,28,40,42,47]|name1833_histogram, description1833, {key1833:value1833}
counter|37|name1834_counter, description1834, {key1834:value1834}
gauge|-49|name1835_gauge, description1835, {key1835:value1835}
histogram|[65,91,12]|[2,3,10,22,87]|name1836_histogram, description1836, {key1836:value1836}
exact|[61,37,47]|[0,0.5,0.9,0.95,0.99,1]|name1837_exact, description1837, {key1837:value1837}
histogram|[27,82,51]|[9,46,76,79,85]|name1838_histogram, description1838, {key1838:value1838}
histogram|[55]|[11,49,87]|name1839_histogram, description1839, {key1839:value1839}
counter|29|name1840_counter, description1840, {key1840:value1840}
exact|[41,28,76]|[0,0.5,0.9,0.95,0.99,1]|name1841_exact, description1841, {key1841:value1841}
counter|8|name1842_counter, description1842, {key1842:value1842}
gauge|-50|name1843_gauge, description1843, {key1843:value1843}
sketch|[74]|[0.11,0.25,0.4,0.44,0.76]|name1844_sketch, description1844, {key1844:value1844}
counter|11|name1845_counter, description1845, {key1845:value1845}
exact|[76,6,44,79]|[0,0.5,0.9,0.95,0.99,1]|name1846_exact, description1846, {key1846:value1846}
gauge|-31|name1847_gauge, description1847, {key1847:value1847}
gauge|7|name1848_gauge, description1848, {key1848:value1848}
histogram|[66,69,80,21,88]|[16,52,54,91]|name1849_histogram, description1849, {key1849:value1849}
gauge|-3|name1850_gauge, description1850, {key1850:value1850}
exact|[53,91,21]|[0,0.5,0.9,0.95,0.99,1]|name1851_exact, description1851, {key1851:value1851}
histogram|[61,78]|[25,27,42,61,68]|name1852_histogram, description1852, {key1852:value1852}
exact|[26,23]|[0,0.5,0.9,0.95,0.99,1]|name1853_exact, description1853, {key1853:value1853}
gauge|10|name1854_gauge, description1854, {key1854:value1854}
exact|[42,27]|[0,0.5,0.9,0.95,0.99,1]|name1855_exact, description1855, {key1855:value1855}
counter|46|name1856_counter, description1856, {key1856:value1856}
counter|9|name1857_counter, description1857, {key1857:value1857}
gauge|-5|name1858_gauge, description1858, {key1858:value1858}
gauge|-33|name1859_gauge, description1859, {key1859:value1859}
sketch|[51]|[0.01,0.27,0.64,0.71,0.95]|name1860_sketch, description1860, {key1860:value1860}
sketch|[59,62]|[0.15,0.5,0.57,0.77,0.8]|name1861_sketch, description1861, {key1861:value1861}
sketch|[25,36,85,86]|[0.13,0.32,0.52,0.54,0.68]|name1862_sketch, description1862, {key1862:value1862}
counter|4|name1863_counter, description1863, {key1863:value1863}
histogram|[74,21,54]|[22,24,38,41]|name1864_histogram, description1864, {key1864:value1864}
exact|[49,82,83,85,27]|[0,0.5,0.9,0.95,0.99,1]|name1865_exact, description1865, {key1865:value1865}
exact|[69,42,50,82,94]|[0,0.5,0.9,0.95,0.99,1]|name1866_exact, description1866, {key1866:value1866}
counter|-30|name1867_counter, description1867, {key1867:value1867}
histogram|[96,82,79]|[20,33,58,63,79]|name1868_histogram, description1868, {key1868:value1868}
gauge|-15|name1869_gauge, description1869, {key1869:value1869}
histogram|[50,82,90,70]|[2,13,44,58,93]|name1870_histogram, description1870, {key1870:value1870}
gauge|-23|name1871_gauge, description1871, {key1871:value1871}
gauge|-46|name1872_gauge, description1872, {key1872:value1872}
sketch|[8,13]|[0.11,0.36,0.4,0.53,0.66]|name1873_sketch, description1873, {key1873:value1873}
counter|-4|name1874_counter, description1874, {key1874:value1874}
gauge|-29|name1875_gauge, description1875, {key1875:value1875}
histogram|[20,21,70]|[27,28,71,81,93]|name1876_histogram, description1876, {key1876:value1876}
counter|16|name1877_counter, description1877, {key1877:value1877}
gauge|-27|name1878_gauge, description1878, {key1878:value1878}
sketch|[100,57,76]|[0.3,0.6,0.73,0.86]|name1879_sketch, description1879, {key1879:value1879}
sketch|[97,53]|[0.0,0.59,0.91,0.96,0.99]|name1880_sketch, description1880, {key1880:value1880}
sketch|[48,93,6,15]|[0.21,0.53,0.78,0.79,0.82]|name1881_sketch, description1881, {key1881:value1881}
counter|35|name1882_counter, description1882, {key1882:value1882}
counter|-45|name1883_counter, description1883, {key1883:value1883}
histogram|[68,54,79]|[32,43,53,59,89]|name1884_histogram, description1884, {key1884:value1884}
exact|[39,40,42,76,54]|[0,0.5,0.9,0.95,0.99,1]|name1885_exact, description1885, {key1885:value1885}
gauge|27|name1886_gauge, description1886, {key1886:value1886}
histogram|[73,20,87]|[2,5,19,66,74]|name1887_histogram, description1887, {key1887:value1887}
gauge|-36|name1888_gauge, description1888, {key1888:value1888}
histogram|[36,44,77,18,85]|[4,21,46,58,99]|name1889_histogram, description1889, {key1889:value1889}
gauge|-36|name1890_gauge, description1890, {key1890:value1890}
histogram|[73,43,46]|[7,10,11,59,75]|name1891_histogram, description1891, {key1891:value1891}
histogram|[73,41,43,78]|[15,22,28,60,73]|name1892_histogram, description1892, {key1892:value1892}
histogram|[90,6,26,93,31]|[10,33,47,52,69]|name1893_histogram, description1893, {key1893:value1893}
counter|3|name1894_counter, description1894, {key1894:value1894}
histogram|[37,85,45,46]|[26,51,68,74,83]|name1895_histogram, description1895, {key1895:value1895}
histogram|[5]|[6,55,62,63,69]|name1896_histogram, description1896, {key1896:value1896}
counter|-32|name1897_counter, description1897, {key1897:value1897}
gauge|28|name1898_gauge, description1898, {key1898:value1898}
counter|-37|name1899_counter, description1899, {key1899:value1899}
histogram|[53,77,30]|[8,32,60,64,75]|name1900_histogram, description1900, {key1900:value1900}
counter|18|name1901_counter, description1901, {key1901:value1901}
gauge|11|name1902_gauge, description1902, {key1902:value1902}
gauge|17|name1903_gauge, description1903, {key1903:value1903}
histogram|[52,13]|[5,18,31,84,97]|name1904_histogram, description1904, {key1904:value1904}
histogram|[32,42,46,85,30]|[48,52,64,89,95]|name1905_histogram, description1905, {key1905:value1905}
counter|35|name1906_counter, description1906, {key1906:value1906}
counter|29|name1907_counter, description1907, {key1907:value1907}
histogram|[25]|[22,25,31,52,62]|name1908_histogram, description1908, {key1908:value1908}
counter|-18|name1909_counter, description1909, {key1909:value1909}
sketch|[37,7,40,94,31]|[0.07,0.2,0.76,0.77,0.91]|name1910_sketch, description1910, {key1910:value1910}
gauge|-46|name1911_gauge, description1911, {key1911:value1911}
gauge|-9|name1912_gauge, description1912, {key1912:value1912}
counter|30|name1913_counter, description1913, {key1913:value1913}
counter|43|name1914_counter, description1914, {key1914:value1914}
counter|-49|name1915_counter, description1915, {key1915:value1915}
histogram|[37,62]|[18,28,29,58,84]|name1916_histogram, description1916, {key1916:value1916}
exact|[50,69]|[0,0.5,0.9,0.95,0.99,1]|name1917_exact, description1917, {key1917:value1917}
histogram|[80,88,69]|[5,57,90,92,99]|name1918_histogram, description1918, {key1918:value1918}
sketch|[48,6]|[0.2,0.47,0.52,0.54,0.6]|name1919_sketch, description1919, {key1919:value1919}
exact|[29,69,14,98]|[0,0.5,0.9,0.95,0.99,1]|name1920_exact, description1920, {key1920:value1920}
exact|[99,84,12]|[0,0.5,0.9,0.95,0.99,1]|name1921_exact, description1921, {key1921:value1921}
sketch|[86,30]|[0.19,0.37,0.49,0.56,0.58]|name1922_sketch, description1922, {key1922:value1922}
counter|25|name1923_counter, description1923, {key1923:value1923}
gauge|42|name1924_gauge, description1924, {key1924:value1924}
counter|-39|name1925_counter, description1925, {key1925:value1925}
counter|-21|name1926_counter, description1926, {key1926:value1926}
histogram|[70,79,80,18,28]|[31,49,67,92,100]|name1927_histogram, description1927, {key1927:value1927}
gauge|-24|name1928_gauge, description1928, {key1928:value1928}
gauge|-6|name1929_gauge, description1929, {key1929:value1929}
histogram|[82]|[8,17,37,53,72]|name1930_histogram, description1930, {key1930:value1930}
histogram|[28,47]|[28,31,42,49,83]|name1931_histogram, description1931, {key1931:value1931}
counter|-6|name1932_counter, description1932, {key1932:value1932}
histogram|[34,52]|[6,26,57,80,95]|name1933_histogram, description1933, {key1933:value1933}
sketch|[16,84,24,58,60]|[0.4,0.56,0.79,0.83,0.95]|name1934_sketch, description1934, {key1934:value1934}
gauge|-26|name1935_gauge, description1935, {key1935:value1935}
sketch|[79]|[0.55,0.63,0.67,0.71,0.98]|name1936_sketch, description1936, {key1936:value1936}
counter|-48|name1937_counter, description1937, {key1937:value1937}
gauge|39|name1938_gauge, description1938, {key1938:value1938}
counter|-32|name1939_counter, description1939, {key1939:value1939}
counter|26|name1940_counter, description1940, {key1940:value1940}
gauge|-7|name1941_gauge, description1941, {key1941:value1941}
sketch|[73,10,85,25,91]|[0.04,0.07,0.38,0.76,0.78]|name1942_sketch, description1942, {key1942:value1942}
counter|-27|name1943_counter, description1943, {key1943:value1943}
histogram|[64,39,78,53,92]|[71,72,78,85]|name1944_histogram, description1944, {key1944:value1944}
sketch|[48,67,28]|[0.41,0.77,0.79,0.85]|name1945_sketch, description1945, {key1945:value1945}
counter|-9|name1946_counter, description1946, {key1946:value1946}
counter|3|name1947_counter, description1947, {key1947:value1947}
counter|-17|name1948_counter, description1948, {key1948:value1948}
counter|5|name1949_counter, description1949, {key1949:value1949}
sketch|[1,80,52,86,31]|[0.55,0.86,0.91,0.95,0.99]|name1950_sketch, description1950, {key1950:value1950}
gauge|24|name1951_gauge, description1951, {key1951:value1951}
counter|-42|name1952_counter, description1952, {key1952:value1952}
histogram|[9,45,86,61,63]|[10,23,29,67,76]|name1953_histogram, description1953, {key1953:value1953}
counter|47|name1954_counter, description1954, {key1954:value1954}
gauge|-5|name1955_gauge, description1955, {key1955:value1955}
sketch|[89,12,94]|[0.11,0.27,0.69,0.71,0.76]|name1956_sketch, description1956, {key1956:value1956}
sketch|[60]|[0.33,0.35,0.41,0.78,0.98]|name1957_sketch, description1957, {key1957:value1957}
counter|-9|name1958_counter, description1958, {key1958:value1958}
sketch|[73]|[0.07,0.1,0.39,0.55,1.0]|name1959_sketch, description1959, {key1959:value1959}
sketch|[99,52,54]|[0.2,0.21,0.32,0.43,0.78]|name1960_sketch, description1960, {key1960:value1960}
gauge|31|name1961_gauge, description1961, {key1961:value1961}
counter|18|name1962_counter, description1962, {key1962:value1962}
counter|-25|name1963_counter, description1963, {key1963:value1963}
counter|-24|name1964_counter, description1964, {key1964:value1964}
histogram|[19]|[33,65,71,79,82]|name1965_histogram, description1965, {key1965:value1965}
exact|[8,76,79,15,20]|[0,0.5,0.9,0.95,0.99,1]|name1966_exact, description1966, {key1966:value1966}
gauge|43|name1967_gauge, description1967, {key1967:value1967}
counter|3|name1968_counter, description1968, {key1968:value1968}
exact|[40,13,14,23,29]|[0,0.5,0.9,0.95,0.99,1]|name1969_exact, description1969, {key1969:value1969}
counter|48|name1970_counter, description1970, {key1970:value1970}
counter|50|name1971_counter, description1971, {key1971:value1971}
gauge|23|name1972_gauge, description1972, {key1972:value1972}
sketch|[18]|[0.09,0.4,0.66,0.74,0.79]|name1973_sketch, description1973, {key1973:value1973}
gauge|32|name1974_gauge, description1974, {key1974:value1974}
sketch|[96,34,80]|[0.33,0.35,0.39,0.85,0.89]|name1975_sketch, description1975, {key1975:value1975}
counter|28|name1976_counter, description1976, {key1976:value1976}
exact|[49,61,86]|[0,0.5,0.9,0.95,0.99,1]|name1977_exact, description1977, {key1977:value1977}
sketch|[51,85,93]|[0.46,0.57,0.71,0.9]|name1978_sketch, description1978, {key1978:value1978}
exact|[41]|[0,0.5,0.9,0.95,0.99,1]|name1979_exact, description1979, {key1979:value1979}
counter|-30|name1980_counter, description1980, {key1980:value1980}
histogram|[36,73,12,45,26]|[42,68,84,89,94]|name1981_histogram, description1981, {key1981:value1981}
histogram|[26]|[9,11,28,75,99]|name1982_histogram, description1982, {key1982:value1982}
gauge|26|name1983_gauge, description1983, {key1983:value1983}
counter|25|name1984_counter, description1984, {key1984:value1984}
gauge|10|name1985_gauge, description1985, {key1985:value1985}
sketch|[32,7,15,25,61]|[0.05,0.45,0.93,0.98,1.0]|name1986_sketch, description1986, {key1986:value1986}
gauge|50|name1987_gauge, description1987, {key1987:value1987}
sketch|[83]|[0.14,0.44,0.94,0.95]|name1988_sketch, description1988, {key1988:value1988}
sketch|[4,36,84,54,23]|[0.07,0.23,0.47,0.49,0.99]|name1989_sketch, description1989, {key1989:value1989}
histogram|[40,41,19]|[19,43,44,75,100]|name1990_histogram, description1990, {key1990:value1990}
gauge|50|name1991_gauge, description1991, {key1991:value1991}
histogram|[25,5]|[10,45,68,84,98]|name1992_histogram, description1992, {key1992:value1992}
gauge|9|name1993_gauge, description1993, {key1993:value1993}
histogram|[96,33,51,92]|[35,48,58,70,79]|name1994_histogram, description1994, {key1994:value1994}
counter|-4|name1995_counter, description1995, {key1995:value1995}
sketch|[64,54]|[0.03,0.3,0.33,0.84,0.95]|name1996_sketch, description1996, {key1996:value1996}
sketch|[26,85,37,71]|[0.01,0.2,0.71,0.81,0.92]|name1997_sketch, description1997, {key1997:value1997}
gauge|-28|name1998_gauge, description1998, {key1998:value1998}
exact|[80,14]|[0,0.5,0.9,0.95,0.99,1]|name1999_exact, description1999, {key1999:value1999}
exact|[91,33,34,75]|[0,0.5,0.9,0.95,0.99,1]|name2000_exact, description2000, {key2000:value2000}
histogram|[64,24,19]|[4,55,76,89,96]|name2001_histogram, description2001, {key2001:value2001}
gauge|-28|name2002_gauge, description2002, {key2002:value2002}
histogram|[89,81,100,79]|[6,11,19,31,76]|name2003_histogram, description2003, {key2003:value2003}
exact|[43,86,79]|[0,0.5,0.9,0.95,0.99,1]|name2004_exact, description2004, {key2004:value2004}
counter|41|name2005_counter, description2005, {key2005:value2005}
gauge|-2|name2006_gauge, description2006, {key2006:value2006}
gauge|4|name2007_gauge, description2007, {key2007:value2007}
sketch|[47,23,89,29,30]|[0.41,0.48,0.52,0.82,0.86]|name2008_sketch, description2008, {key2008:value2008}
histogram|[65,73,26,92,31]|[32,41,47,56,58]|name2009_histogram, description2009, {key2009:value2009}
gauge|-15|name2010_gauge, description2010, {key2010:value2010}
histogram|[49,71]|[2,33,59,63,74]|name2011_histogram, description2011, {key2011:value2011}
sketch|[48,57,30,22]|[0.0,0.13,0.51,0.78,0.79]|name2012_sketch, description2012, {key2012:value2012}
histogram|[24,18,40,37]|[11,41,48,84,99]|name2013_histogram, description2013, {key2013:value2013}
histogram|[39,10,81,18,51]|[12,60,65,76,99]|name2014_histogram, description2014, {key2014:value2014}
exact|[69,72,24,29,63]|[0,0.5,0.9,0.95,0.99,1]|name2015_exact, description2015, {key2015:value2015}
gauge|12|name2016_gauge, description2016, {key2016:value2016}
gauge|-18|name2017_gauge, description2017, {key2017:value2017}
counter|12|name2018_counter, description2018, {key2018:value2018}
sketch|[73,65,45,6]|[0.09,0.17,0.44,0.7,0.93]|name2019_sketch, description2019, {key2019:value2019}
gauge|4|name2020_gauge, description2020, {key2020:value2020}
sketch|[1]|[0.06,0.17,0.48,0.69,0.8]|name2021_sketch, description2021, {key2021:value2021}
histogram|[27,3,46]|[9,13,18,44,80]|name2022_histogram, description2022, {key2022:value2022}
counter|-15|name2023_counter, description2023, {key2023:value2023}
exact|[58,83,5]|[0,0.5,0.9,0.95,0.99,1]|name2024_exact, description2024, {key2024:value2024}
sketch|[1,18,87,27,31]|[0.15,0.55,0.65,0.9,0.97]|name2025_sketch, description2025, {key2025:value2025}
gauge|32|name2026_gauge, description2026, {key2026:value2026}
gauge|-36|name2027_gauge, description2027, {key2027:value2027}
counter|-12|name2028_counter, description2028, {key2028:value2028}
gauge|-33|name2029_gauge, description2029, {key2029:value2029}
histogram|[17]|[10,47,76,87,97]|name2030_histogram, description2030, {key2030:value2030}
exact|[88,52,39]|[0,0.5,0.9,0.95,0.99,1]|name2031_exact, description2031, {key2031:value2031}
gauge|-37|name2032_gauge, description2032, {key2032:value2032}
exact|[47,52,55,86,22]|[0,0.5,0.9,0.95,0.99,1]|name2033_exact, description2033, {key2033:value2033}
gauge|1|name2034_gauge, description2034, {key2034:value2034}
counter|34|name2035_counter, description2035, {key2035:value2035}
sketch|[48,34,44,74]|[0.08,0.18,0.45,0.8,0.99]|name2036_sketch, description2036, {key2036:value2036}
histogram|[48,14]|[63,70,81,90,95]|name2037_histogram, description2037, {key2037:value2037}
gauge|-14|name2038_gauge, description2038, {key2038:value2038}
gauge|44|name2039_gauge, description2039, {key2039:value2039}
gauge|-11|name2040_gauge, description2040, {key2040:value2040}
sketch|[97,73,44,45,91]|[0.36,0.52,0.75,0.8,0.83]|name2041_sketch, description2041, {key2041:value2041}
histogram|[31]|[2,6,27,29,86]|name2042_histogram, description2042, {key2042:value2042}
sketch|[41,67]|[0.13,0.37,0.55,0.75,0.93]|name2043_sketch, description2043, {key2043:value2043}
gauge|-47|name2044_gauge, description2044, {key2044:value2044}
exact|[40,41,67,71]|[0,0.5,0.9,0.95,0.99,1]|name2045_exact, description2045, {key2045:value2045}
counter|-33|name2046_counter, description2046, {key2046:value2046}
exact|[24,1,4]|[0,0.5,0.9,0.95,0.99,1]|name2047_exact, description2047, {key2047:value2047}
