gauge|-11|name0_gauge, description0, {key0:value0}
counter|-23|name1735_counter, description1735, {key1735:value1735}
sketch|[-34]|[0.17,0.35,0.4,0.52,0.56]|name1736_sketch, description1736, {key1736:value1736}
gauge|-36|name1737_gauge, description1737, {key1737:value1737}
counter|8|name1738_counter, description1738, {key1738:value1738}
histogram|[96,89]|[38,55,64,83,100]|name1739_histogram, description1739, {key1739:value1739}
exact|[-24,-39,45,-34]|[0,0.5,0.9,0.95,0.99,1]|name1740_exact, description1740, {key1740:value1740}
sketch|[27,28,4,15]|[0.12,0.23,0.34,0.66,0.76]|name1741_sketch, description1741, {key1741:value1741}
histogram|[25,90,6]|[18,68,70,87]|name1742_histogram, description1742, {key1742:value1742}
gauge|14|name1743_gauge, description1743, {key1743:value1743}
gauge|-43|name1744_gauge, description1744, {key1744:value1744}
sketch|[-32,13,-15,-45,-1]|[0.19,0.34,0.4,0.56,0.99]|name1745_sketch, description1745, {key1745:value1745}
histogram|[50,35]|[16,47,58,62,100]|name1746_histogram, description1746, {key1746:value1746}
sketch|[-48,45]|[0.26,0.48,0.68,0.89,0.9]|name1747_sketch, description1747, {key1747:value1747}
sketch|[24]|[0.39,0.48,0.66,0.74,0.98]|name1748_sketch, description1748, {key1748:value1748}
exact|[-25]|[0,0.5,0.9,0.95,0.99,1]|name1749_exact, description1749, {key1749:value1749}
exact|[-7,20]|[0,0.5,0.9,0.95,0.99,1]|name1750_exact, description1750, {key1750:value1750}
histogram|[31]|[0,21,26,44,99]|name1751_histogram, description1751, {key1751:value1751}
gauge|46|name1752_gauge, description1752, {key1752:value1752}
counter|-42|name1753_counter, description1753, {key1753:value1753}
gauge|16|name1754_gauge, description1754, {key1754:value1754}
sketch|[-48,7]|[0.25,0.27,0.42,0.44,0.81]|name1755_sketch, description1755, {key1755:value1755}
gauge|-14|name1756_gauge, description1756, {key1756:value1756}
histogram|[26,99]|[18,36,43,67,99]|name1757_histogram, description1757, {key1757:value1757}
exact|[16,-13]|[0,0.5,0.9,0.95,0.99,1]|name1758_exact, description1758, {key1758:value1758}
histogram|[79]|[17,37,67,74,98]|name1759_histogram, description1759, {key1759:value1759}
exact|[34]|[0,0.5,0.9,0.95,0.99,1]|name1760_exact, description1760, {key1760:value1760}
histogram|[47]|[10,46,47,51,56]|name1761_histogram, description1761, {key1761:value1761}
counter|27|name1762_counter, description1762, {key1762:value1762}
histogram|[100,68,6,15]|[16,39,73,93,97]|name1763_histogram, description1763, {key1763:value1763}
counter|-43|name1764_counter, description1764, {key1764:value1764}
sketch|[-16,49,36,5]|[0.2,0.36,0.4,0.57,0.66]|name1765_sketch, description1765, {key1765:value1765}
counter|32|name1766_counter, description1766, {key1766:value1766}
gauge|20|name1767_gauge, description1767, {key1767:value1767}
counter|-10|name1768_counter, description1768, {key1768:value1768}
sketch|[26,45,-45,-6,28]|[0.27,0.62,0.74,0.88,0.99]|name1769_sketch, description1769, {key1769:value1769}
counter|23|name1770_counter, description1770, {key1770:value1770}
histogram|[35,39,11,46,53]|[27,36,83,85,96]|name1771_histogram, description1771, {key1771:value1771}
sketch|[3]|[0.05,0.39,0.41,0.52,0.88]|name1772_sketch, description1772, {key1772:value1772}
exact|[-3]|[0,0.5,0.9,0.95,0.99,1]|name1773_exact, description1773, {key1773:value1773}
counter|-20|name1774_counter, description1774, {key1774:value1774}
gauge|-41|name1775_gauge, description1775, {key1775:value1775}
histogram|[16,1,53]|[7,40,58,83,91]|name1776_histogram, description1776, {key1776:value1776}
gauge|32|name1777_gauge, description1777, {key1777:value1777}
exact|[-7,-45,-9]|[0,0.5,0.9,0.95,0.99,1]|name1778_exact, description1778, {key1778:value1778}
gauge|-38|name1779_gauge, description1779, {key1779:value1779}
counter|-25|name1780_counter, description1780, {key1780:value1780}
counter|-1|name1781_counter, description1781, {key1781:value1781}
sketch|[-40]|[0.11,0.28,0.46,0.5]|name1782_sketch, description1782, {key1782:value1782}
counter|-18|name1783_counter, description1783, {key1783:value1783}
gauge|22|name1784_gauge, description1784, {key1784:value1784}
sketch|[-47,17,-13,-15,-43]|[0.0,0.6,0.69,0.72,0.73]|name1785_sketch, description1785, {key1785:value1785}
sketch|[-32,29,-26,23]|[0.04,0.26,0.72,0.75,0.81]|name1786_sketch, description1786, {key1786:value1786}
counter|-38|name1787_counter, description1787, {key1787:value1787}
sketch|[24,4]|[0.45,0.5,0.73,0.88,0.99]|name1788_sketch, description1788, {key1788:value1788}
exact|[36,-33]|[0,0.5,0.9,0.95,0.99,1]|name1789_exact, description1789, {key1789:value1789}
exact|[-37,-43,-50]|[0,0.5,0.9,0.95,0.99,1]|name1790_exact, description1790, {key1790:value1790}
counter|3|name1791_counter, description1791, {key1791:value1791}
counter|9|name1792_counter, description1792, {key1792:value1792}
gauge|41|name1793_gauge, description1793, {key1793:value1793}
histogram|[96]|[51,53,67,74,83]|name1794_histogram, description1794, {key1794:value1794}
gauge|-44|name1795_gauge, description1795, {key1795:value1795}
counter|22|name1796_counter, description1796, {key1796:value1796}
counter|33|name1797_counter, description1797, {key1797:value1797}
exact|[45]|[0,0.5,0.9,0.95,0.99,1]|name1798_exact, description1798, {key1798:value1798}
histogram|[65,41,34,90]|[37,40,71,94]|name1799_histogram, description1799, {key1799:value1799}
gauge|47|name1800_gauge, description1800, {key1800:value1800}
gauge|-39|name1801_gauge, description1801, {key1801:value1801}
exact|[-38,44]|[0,0.5,0.9,0.95,0.99,1]|name1802_exact, description1802, {key1802:value1802}
gauge|26|name1803_gauge, description1803, {key1803:value1803}
histogram|[80,97,19]|[6,7,25,90,97]|name1804_histogram, description1804, {key1804:value1804}
sketch|[17,-42]|[0.1,0.39,0.44,0.51,0.89]|name1805_sketch, description1805, {key1805:value1805}
gauge|-17|name1806_gauge, description1806, {key1806:value1806}
counter|-24|name1807_counter, description1807, {key1807:value1807}
sketch|[33,10,43,18,-11]|[0.52,0.54,0.55,0.68]|name1808_sketch, description1808, {key1808:value1808}
exact|[6,8,12,45,50]|[0,0.5,0.9,0.95,0.99,1]|name1809_exact, description1809, {key1809:value1809}
counter|-38|name1810_counter, description1810, {key1810:value1810}
histogram|[89,35,31]|[47,66,70,87,95]|name1811_histogram, description1811, {key1811:value1811}
gauge|33|name1812_gauge, description1812, {key1812:value1812}
counter|6|name1813_counter, description1813, {key1813:value1813}
exact|[-22]|[0,0.5,0.9,0.95,0.99,1]|name1814_exact, description1814, {key1814:value1814}
gauge|36|name1815_gauge, description1815, {key1815:value1815}
counter|45|name1816_counter, description1816, {key1816:value1816}
histogram|[21,55]|[13,34,50,51,70]|name1817_histogram, description1817, {key1817:value1817}
exact|[38]|[0,0.5,0.9,0.95,0.99,1]|name1818_exact, description1818, {key1818:value1818}
exact|[-16,-10]|[0,0.5,0.9,0.95,0.99,1]|name1819_exact, description1819, {key1819:value1819}
sketch|[-8,-14,-36]|[0.52,0.84,0.94]|name1820_sketch, description1820, {key1820:value1820}
counter|-39|name1821_counter, description1821, {key1821:value1821}
gauge|-31|name1822_gauge, description1822, {key1822:value1822}
exact|[48]|[0,0.5,0.9,0.95,0.99,1]|name1823_exact, description1823, {key1823:value1823}
gauge|27|name1824_gauge, description1824, {key1824:value1824}
exact|[-30,-23,21,-36,30]|[0,0.5,0.9,0.95,0.99,1]|name1825_exact, description1825, {key1825:value1825}
counter|8|name1826_counter, description1826, {key1826:value1826}
gauge|21|name1827_gauge, description1827, {key1827:value1827}
sketch|[-24,-34,22]|[0.13,0.2,0.8,0.86,0.97]|name1828_sketch, description1828, {key1828:value1828}
counter|-20|name1829_counter, description1829, {key1829:value1829}
exact|[6,-41]|[0,0.5,0.9,0.95,0.99,1]|name1830_exact, description1830, {key1830:value1830}
sketch|[-27,4,5]|[0.23,0.29,0.33,0.52,0.97]|name1831_sketch, description1831, {key1831:value1831}
counter|-11|name1832_counter, description1832, {key1832:value1832}
gauge|-22|name1833_gauge, description1833, {key1833:value1833}
gauge|18|name1834_gauge, description1834, {key1834:value1834}
exact|[-21]|[0,0.5,0.9,0.95,0.99,1]|name1835_exact, description1835, {key1835:value1835}
exact|[7,25,-6,27,-2]|[0,0.5,0.9,0.95,0.99,1]|name1836_exact, description1836, {key1836:value1836}
histogram|[23]|[23,45,47,65,93]|name1837_histogram, description1837, {key1837:value1837}
sketch|[-10,-26]|[0.02,0.27,0.57,0.62,0.78]|name1838_sketch, description1838, {key1838:value1838}
counter|-17|name1839_counter, description1839, {key1839:value1839}
sketch|[-32,-39,27,7]|[0.12,0.2,0.58,0.6,0.97]|name1840_sketch, description1840, {key1840:value1840}
sketch|[48,36,-27]|[0.34,0.43,0.72,0.9]|name1841_sketch, description1841, {key1841:value1841}
gauge|49|name1842_gauge, description1842, {key1842:value1842}
counter|-40|name1843_counter, description1843, {key1843:value1843}
exact|[-32,-11,21,17]|[0,0.5,0.9,0.95,0.99,1]|name1844_exact, description1844, {key1844:value1844}
sketch|[-23,22]|[0.24,0.33,0.46,0.51,0.81]|name1845_sketch, description1845, {key1845:value1845}
exact|[-29]|[0,0.5,0.9,0.95,0.99,1]|name1846_exact, description1846, {key1846:value1846}
gauge|10|name1847_gauge, description1847, {key1847:value1847}
exact|[2,9,-47,21,29]|[0,0.5,0.9,0.95,0.99,1]|name1848_exact, description1848, {key1848:value1848}
counter|-10|name1849_counter, description1849, {key1849:value1849}
exact|[3]|[0,0.5,0.9,0.95,0.99,1]|name1850_exact, description1850, {key1850:value1850}
gauge|-28|name1851_gauge, description1851, {key1851:value1851}
counter|-47|name1852_counter, description1852, {key1852:value1852}
exact|[32,35,-27,45,-1]|[0,0.5,0.9,0.95,0.99,1]|name1853_exact, description1853, {key1853:value1853}
exact|[2,26,-29,42]|[0,0.5,0.9,0.95,0.99,1]|name1854_exact, description1854, {key1854:value1854}
sketch|[-31,50,-30,-11]|[0.05,0.11,0.16,0.22,0.54]|name1855_sketch, description1855, {key1855:value1855}
counter|36|name1856_counter, description1856, {key1856:value1856}
gauge|-12|name1857_gauge, description1857, {key1857:value1857}
gauge|-17|name1858_gauge, description1858, {key1858:value1858}
histogram|[64]|[2,7,23,29,66]|name1859_histogram, description1859, {key1859:value1859}
counter|26|name1860_counter, description1860, {key1860:value1860}
exact|[-48]|[0,0.5,0.9,0.95,0.99,1]|name1861_exact, description1861, {key1861:value1861}
exact|[-7,25]|[0,0.5,0.9,0.95,0.99,1]|name1862_exact, description1862, {key1862:value1862}
sketch|[48,-5,12]|[0.12,0.35,0.55,0.58,0.94]|name1863_sketch, description1863, {key1863:value1863}
histogram|[97,74,99,63]|[16,62,63,86]|name1864_histogram, description1864, {key1864:value1864}
exact|[0,8]|[0,0.5,0.9,0.95,0.99,1]|name1865_exact, description1865, {key1865:value1865}
exact|[21]|[0,0.5,0.9,0.95,0.99,1]|name1866_exact, description1866, {key1866:value1866}
gauge|45|name1867_gauge, description1867, {key1867:value1867}
sketch|[3]|[0.08,0.09,0.22,0.79,0.92]|name1868_sketch, description1868, {key1868:value1868}
histogram|[36,8,80,83,22]|[30,45,66,71,74]|name1869_histogram, description1869, {key1869:value1869}
exact|[48,41,43,24]|[0,0.5,0.9,0.95,0.99,1]|name1870_exact, description1870, {key1870:value1870}
sketch|[-15,-13,44]|[0.29,0.32,0.93,0.95,0.99]|name1871_sketch, description1871, {key1871:value1871}
sketch|[-36]|[0.01,0.51,0.61,0.65,0.68]|name1872_sketch, description1872, {key1872:value1872}
sketch|[1]|[0.47,0.7,0.73,0.77,0.94]|name1873_sketch, description1873, {key1873:value1873}
counter|-8|name1874_counter, description1874, {key1874:value1874}
exact|[8]|[0,0.5,0.9,0.95,0.99,1]|name1875_exact, description1875, {key1875:value1875}
histogram|[10,37,87]|[47,48,54,56,94]|name1876_histogram, description1876, {key1876:value1876}
counter|-19|name1877_counter, description1877, {key1877:value1877}
counter|-15|name1878_counter, description1878, {key1878:value1878}
counter|19|name1879_counter, description1879, {key1879:value1879}
histogram|[64,36,71,11,59]|[10,67,76,97]|name1880_histogram, description1880, {key1880:value1880}
gauge|50|name1881_gauge, description1881, {key1881:value1881}
gauge|-15|name1882_gauge, description1882, {key1882:value1882}
gauge|-37|name1883_gauge, description1883, {key1883:value1883}
histogram|[40]|[35,40,79,80,90]|name1884_histogram, description1884, {key1884:value1884}
counter|-9|name1885_counter, description1885, {key1885:value1885}
counter|47|name1886_counter, description1886, {key1886:value1886}
gauge|-5|name1887_gauge, description1887, {key1887:value1887}
sketch|[3,-44,-2,-37]|[0.01,0.41,0.64,0.68,0.77]|name1888_sketch, description1888, {key1888:value1888}
sketch|[-8,49,-20]|[0.07,0.28,0.4,0.43,0.46]|name1889_sketch, description1889, {key1889:value1889}
histogram|[40,91,30]|[17,30,48,70,96]|name1890_histogram, description1890, {key1890:value1890}
gauge|46|name1891_gauge, description1891, {key1891:value1891}
counter|-27|name1892_counter, description1892, {key1892:value1892}
sketch|[-24,28]|[0.21,0.51,0.52,0.54,0.62]|name1893_sketch, description1893, {key1893:value1893}
gauge|18|name1894_gauge, description1894, {key1894:value1894}
sketch|[-32,5,17,-14,-43]|[0.17,0.44,0.65,0.7,0.82]|name1895_sketch, description1895, {key1895:value1895}
histogram|[32,65,55,79]|[36,52,57,61,80]|name1896_histogram, description1896, {key1896:value1896}
counter|9|name1897_counter, description1897, {key1897:value1897}
gauge|-38|name1898_gauge, description1898, {key1898:value1898}
counter|-31|name1899_counter, description1899, {key1899:value1899}
exact|[33,30,31]|[0,0.5,0.9,0.95,0.99,1]|name1900_exact, description1900, {key1900:value1900}
exact|[32,-16,-34,-49]|[0,0.5,0.9,0.95,0.99,1]|name1901_exact, description1901, {key1901:value1901}
exact|[-24,-19,-10]|[0,0.5,0.9,0.95,0.99,1]|name1902_exact, description1902, {key1902:value1902}
counter|-36|name1903_counter, description1903, {key1903:value1903}
exact|[-46,46]|[0,0.5,0.9,0.95,0.99,1]|name1904_exact, description1904, {key1904:value1904}
gauge|-47|name1905_gauge, description1905, {key1905:value1905}
histogram|[94,7]|[19,23,29,73,75]|name1906_histogram, description1906, {key1906:value1906}
gauge|29|name1907_gauge, description1907, {key1907:value1907}
counter|19|name1908_counter, description1908, {key1908:value1908}
sketch|[9,28,-35,-23]|[0.45,0.49,0.52,0.61,0.76]|name1909_sketch, description1909, {key1909:value1909}
counter|-32|name1910_counter, description1910, {key1910:value1910}
counter|48|name1911_counter, description1911, {key1911:value1911}
counter|40|name1912_counter, description1912, {key1912:value1912}
sketch|[33,-49,-16,-47,-14]|[0.17,0.27,0.45,0.57,0.69]|name1913_sketch, description1913, {key1913:value1913}
histogram|[72,45,22]|[2,10,49,58,64]|name1914_histogram, description1914, {key1914:value1914}
exact|[-16,34,-45,-27]|[0,0.5,0.9,0.95,0.99,1]|name1915_exact, description1915, {key1915:value1915}
sketch|[40,-14,-28]|[0.23,0.76,0.78,0.92]|name1916_sketch, description1916, {key1916:value1916}
exact|[42,-36,29]|[0,0.5,0.9,0.95,0.99,1]|name1917_exact, description1917, {key1917:value1917}
gauge|-13|name1918_gauge, description1918, {key1918:value1918}
exact|[1,16,18,26,28]|[0,0.5,0.9,0.95,0.99,1]|name1919_exact, description1919, {key1919:value1919}
gauge|-40|name1920_gauge, description1920, {key1920:value1920}
gauge|29|name1921_gauge, description1921, {key1921:value1921}
gauge|13|name1922_gauge, description1922, {key1922:value1922}
sketch|[-31,34,40,-21,-20]|[0.15,0.45,0.52,0.61,0.63]|name1923_sketch, description1923, {key1923:value1923}
exact|[-24,30]|[0,0.5,0.9,0.95,0.99,1]|name1924_exact, description1924, {key1924:value1924}
histogram|[40,68]|[30,48,72,88,89]|name1925_histogram, description1925, {key1925:value1925}
sketch|[-14,3]|[0.1,0.32,0.41,0.62]|name1926_sketch, description1926, {key1926:value1926}
counter|-13|name1927_counter, description1927, {key1927:value1927}
histogram|[8,25,36]|[4,59,60,71,91]|name1928_histogram, description1928, {key1928:value1928}
gauge|29|name1929_gauge, description1929, {key1929:value1929}
counter|-31|name1930_counter, description1930, {key1930:value1930}
histogram|[3,20,53,47]|[62,64,83,87,96]|name1931_histogram, description1931, {key1931:value1931}
exact|[-31,-22,-5]|[0,0.5,0.9,0.95,0.99,1]|name1932_exact, description1932, {key1932:value1932}
gauge|23|name1933_gauge, description1933, {key1933:value1933}
gauge|-49|name1934_gauge, description1934, {key1934:value1934}
histogram|[4,63]|[6,32,41,59,63]|name1935_histogram, description1935, {key1935:value1935}
counter|25|name1936_counter, description1936, {key1936:value1936}
exact|[-27,38,11,12,-38]|[0,0.5,0.9,0.95,0.99,1]|name1937_exact, description1937, {key1937:value1937}
exact|[40,-37,31,-33]|[0,0.5,0.9,0.95,0.99,1]|name1938_exact, description1938, {key1938:value1938}
exact|[1,12,-10,-9,-5]|[0,0.5,0.9,0.95,0.99,1]|name1939_exact, description1939, {key1939:value1939}
histogram|[39,42,14,85,61]|[19,42,59,76,87]|name1940_histogram, description1940, {key1940:value1940}
counter|-15|name1941_counter, description1941, {key1941:value1941}
exact|[44,-46,-13,-42,28]|[0,0.5,0.9,0.95,0.99,1]|name1942_exact, description1942, {key1942:value1942}
counter|27|name1943_counter, description1943, {key1943:value1943}
exact|[32,-13,-12,-18]|[0,0.5,0.9,0.95,0.99,1]|name1944_exact, description1944, {key1944:value1944}
counter|-14|name1945_counter, description1945, {key1945:value1945}
counter|27|name1946_counter, description1946, {key1946:value1946}
histogram|[97,4,69,15,92]|[47,59,66,89,93]|name1947_histogram, description1947, {key1947:value1947}
counter|-31|name1948_counter, description1948, {key1948:value1948}
gauge|-21|name1949_gauge, description1949, {key1949:value1949}
histogram|[90,66]|[15,40,59,75,99]|name1950_histogram, description1950, {key1950:value1950}
histogram|[36,77,54]|[9,35,36,41,60]|name1951_histogram, description1951, {key1951:value1951}
histogram|[73,20,13,38]|[25,51,54,91,100]|name1952_histogram, description1952, {key1952:value1952}
gauge|17|name1953_gauge, description1953, {key1953:value1953}
exact|[-28,5,-21,13,-11]|[0,0.5,0.9,0.95,0.99,1]|name1954_exact, description1954, {key1954:value1954}
gauge|21|name1955_gauge, description1955, {key1955:value1955}
histogram|[96,39]|[22,60,65,70,93]|name1956_histogram, description1956, {key1956:value1956}
gauge|-28|name1957_gauge, description1957, {key1957:value1957}
sketch|[-16,33,50,18]|[0.3,0.58,0.74,0.75,0.81]|name1958_sketch, description1958, {key1958:value1958}
histogram|[100,68]|[23,24,31,37,96]|name1959_histogram, description1959, {key1959:value1959}
sketch|[-45,20,23,47]|[0.1,0.56,0.6,0.61,0.88]|name1960_sketch, description1960, {key1960:value1960}
gauge|18|name1961_gauge, description1961, {key1961:value1961}
gauge|30|name1962_gauge, description1962, {key1962:value1962}
gauge|-26|name1963_gauge, description1963, {key1963:value1963}
sketch|[3,44,-12,-35,-33]|[0.07,0.3,0.48,0.64,0.71]|name1964_sketch, description1964, {key1964:value1964}
counter|-42|name1965_counter, description1965, {key1965:value1965}
exact|[-22,36,15]|[0,0.5,0.9,0.95,0.99,1]|name1966_exact, description1966, {key1966:value1966}
sketch|[-24,-39,-29,-27]|[0.05,0.1,0.2,0.8,0.81]|name1967_sketch, description1967, {key1967:value1967}
exact|[-1,15]|[0,0.5,0.9,0.95,0.99,1]|name1968_exact, description1968, {key1968:value1968}
histogram|[16,5,69,21]|[9,15,32,40,92]|name1969_histogram, description1969, {key1969:value1969}
exact|[-40,-14,18,-41]|[0,0.5,0.9,0.95,0.99,1]|name1970_exact, description1970, {key1970:value1970}
sketch|[32,-1]|[0.04,0.2,0.59,0.81,0.84]|name1971_sketch, description1971, {key1971:value1971}
histogram|[65,85]|[28,32,56,80,94]|name1972_histogram, description1972, {key1972:value1972}
sketch|[1,-16,18,-9,-3]|[0.47,0.58,0.72,0.78,0.79]|name1973_sketch, description1973, {key1973:value1973}
counter|-8|name1974_counter, description1974, {key1974:value1974}
exact|[-30,28,-4,-28]|[0,0.5,0.9,0.95,0.99,1]|name1975_exact, description1975, {key1975:value1975}
gauge|48|name1976_gauge, description1976, {key1976:value1976}
sketch|[50]|[0.31,0.38,0.39,0.56,0.65]|name1977_sketch, description1977, {key1977:value1977}
counter|-12|name1978_counter, description1978, {key1978:value1978}
gauge|-36|name1979_gauge, description1979, {key1979:value1979}
sketch|[-34]|[0.01,0.16,0.54,1.0]|name1980_sketch, description1980, {key1980:value1980}
sketch|[24,8,45,-10]|[0.23,0.24,0.31,0.48,0.8]|name1981_sketch, description1981, {key1981:value1981}
exact|[50,-19]|[0,0.5,0.9,0.95,0.99,1]|name1982_exact, description1982, {key1982:value1982}
histogram|[97,53,30]|[59,63,73,94,96]|name1983_histogram, description1983, {key1983:value1983}
exact|[-5]|[0,0.5,0.9,0.95,0.99,1]|name1984_exact, description1984, {key1984:value1984}
counter|5|name1985_counter, description1985, {key1985:value1985}
histogram|[99,4]|[33,34,38,66,76]|name1986_histogram, description1986, {key1986:value1986}
gauge|36|name1987_gauge, description1987, {key1987:value1987}
sketch|[9,14]|[0.12,0.14,0.2,0.58,1.0]|name1988_sketch, description1988, {key1988:value1988}
histogram|[40,42,15]|[16,17,28,71,85]|name1989_histogram, description1989, {key1989:value1989}
exact|[-28,37,46,14,-42]|[0,0.5,0.9,0.95,0.99,1]|name1990_exact, description1990, {key1990:value1990}
sketch|[-30,5,7,9,-49]|[0.42,0.59,0.68,0.84,0.98]|name1991_sketch, description1991, {key1991:value1991}
counter|-29|name1992_counter, description1992, {key1992:value1992}
sketch|[28]|[0.03,0.36,0.58,0.71,0.8]|name1993_sketch, description1993, {key1993:value1993}
histogram|[100,78,94,59,30]|[54,75,83,85,89]|name1994_histogram, description1994, {key1994:value1994}
sketch|[-6,46]|[0.2,0.34,0.64,0.8,0.95]|name1995_sketch, description1995, {key1995:value1995}
sketch|[16,18,-28,30]|[0.05,0.52,0.53,0.69,0.82]|name1996_sketch, description1996, {key1996:value1996}
counter|19|name1997_counter, description1997, {key1997:value1997}
exact|[35,36,-27,-25,-21]|[0,0.5,0.9,0.95,0.99,1]|name1998_exact, description1998, {key1998:value1998}
sketch|[17,-29]|[0.0,0.17,0.43,0.97]|name1999_sketch, description1999, {key1999:value1999}
counter|-7|name2000_counter, description2000, {key2000:value2000}
histogram|[89,59,7]|[8,20,29,76,84]|name2001_histogram, description2001, {key2001:value2001}
exact|[-41]|[0,0.5,0.9,0.95,0.99,1]|name2002_exact, description2002, {key2002:value2002}
gauge|-44|name2003_gauge, description2003, {key2003:value2003}
counter|-47|name2004_counter, description2004, {key2004:value2004}
histogram|[33,22,7]|[8,71,75,77,92]|name2005_histogram, description2005, {key2005:value2005}
gauge|-14|name2006_gauge, description2006, {key2006:value2006}
sketch|[35]|[0.0,0.24,0.57,0.84,0.87]|name2007_sketch, description2007, {key2007:value2007}
histogram|[96,73,54]|[63,73,74,82,90]|name2008_histogram, description2008, {key2008:value2008}
exact|[-6,-37,37,-9]|[0,0.5,0.9,0.95,0.99,1]|name2009_exact, description2009, {key2009:value2009}
gauge|8|name2010_gauge, description2010, {key2010:value2010}
exact|[-19,27,21]|[0,0.5,0.9,0.95,0.99,1]|name2011_exact, description2011, {key2011:value2011}
counter|17|name2012_counter, description2012, {key2012:value2012}
gauge|9|name2013_gauge, description2013, {key2013:value2013}
sketch|[2,3,-43,-45]|[0.05,0.28,0.52,0.78,0.79]|name2014_sketch, description2014, {key2014:value2014}
sketch|[-35,39]|[0.26,0.27,0.82,0.91,0.99]|name2015_sketch, description2015, {key2015:value2015}
gauge|36|name2016_gauge, description2016, {key2016:value2016}
histogram|[27,67,39,71]|[11,51,52,99]|name2017_histogram, description2017, {key2017:value2017}
gauge|28|name2018_gauge, description2018, {key2018:value2018}
counter|32|name2019_counter, description2019, {key2019:value2019}
gauge|47|name2020_gauge, description2020, {key2020:value2020}
counter|47|name2021_counter, description2021, {key2021:value2021}
histogram|[32,10,14,50,60]|[1,15,20,35,52]|name2022_histogram, description2022, {key2022:value2022}
sketch|[-48,33,-20,-27]|[0.26,0.33,0.86,0.89,0.94]|name2023_sketch, description2023, {key2023:value2023}
histogram|[88,67,76,39]|[11,37,85,86,90]|name2024_histogram, description2024, {key2024:value2024}
exact|[-27,11,-17,19,-42]|[0,0.5,0.9,0.95,0.99,1]|name2025_exact, description2025, {key2025:value2025}
gauge|10|name2026_gauge, description2026, {key2026:value2026}
exact|[41,34,36]|[0,0.5,0.9,0.95,0.99,1]|name2027_exact, description2027, {key2027:value2027}
sketch|[-16,1]|[0.02,0.14,0.19,0.76,0.86]|name2028_sketch, description2028, {key2028:value2028}
sketch|[-31,-20,-34,-17]|[0.26,0.3,0.31,0.4,0.77]|name2029_sketch, description2029, {key2029:value2029}
sketch|[17,-7]|[0.12,0.56,0.82,0.93,1.0]|name2030_sketch, description2030, {key2030:value2030}
gauge|-42|name2031_gauge, description2031, {key2031:value2031}
exact|[18,-1,-9]|[0,0.5,0.9,0.95,0.99,1]|name2032_exact, description2032, {key2032:value2032}
sketch|[-41]|[0.34,0.56,0.57,0.74,0.85]|name2033_sketch, description2033, {key2033:value2033}
gauge|-31|name2034_gauge, description2034, {key2034:value2034}
counter|-21|name2035_counter, description2035, {key2035:value2035}
sketch|[-49,19,-19,-33]|[0.0,0.47,0.48,0.49,0.5]|name2036_sketch, description2036, {key2036:value2036}
exact|[-35]|[0,0.5,0.9,0.95,0.99,1]|name2037_exact, description2037, {key2037:value2037}
sketch|[1,5,-20,-7,28]|[0.1,0.25,0.35,0.48,0.72]|name2038_sketch, description2038, {key2038:value2038}
sketch|[-28,12]|[0.0,0.12,0.3,0.8,0.94]|name2039_sketch, description2039, {key2039:value2039}
sketch|[34,4]|[0.08,0.11,0.14,0.36,0.62]|name2040_sketch, description2040, {key2040:value2040}
sketch|[0,-28,14,28,31]|[0.01,0.15,0.24,0.29,0.52]|name2041_sketch, description2041, {key2041:value2041}
histogram|[88,89,83,71]|[35,48,57,87,93]|name2042_histogram, description2042, {key2042:value2042}
exact|[38,14]|[0,0.5,0.9,0.95,0.99,1]|name2043_exact, description2043, {key2043:value2043}
sketch|[3,39,-26,7]|[0.05,0.08,0.25,0.35,0.6]|name2044_sketch, description2044, {key2044:value2044}
histogram|[64,98,76]|[25,48,78,96,99]|name2045_histogram, description2045, {key2045:value2045}
exact|[40,-31,-1]|[0,0.5,0.9,0.95,0.99,1]|name2046_exact, description2046, {key2046:value2046}
counter|50|name2047_counter, description2047, {key2047:value2047}
