sketch|[36,10,-46,-13,-6]|[0.33,0.75,0.88,0.43,0.93]|name1739_sketch, description1739, {key1739:value1739}
histogram|[10,75,85,59,95]|[70,8,19,21,88]|name1740_histogram, description1740, {key1740:value1740}
counter|-4|name1741_counter, description1741, {key1741:value1741}
histogram|[21,4,85,63]|[97,98,42,12,77]|name1742_histogram, description1742, {key1742:value1742}
gauge|-17|name1743_gauge, description1743, {key1743:value1743}
counter|-16|name1744_counter, description1744, {key1744:value1744}
counter|-2|name1745_counter, description1745, {key1745:value1745}
histogram|[16,18,12]|[42,49,60,62,63]|name1746_histogram, description1746, {key1746:value1746}
sketch|[-38,-50,-9]|[0.33,0.55,0.76,0.98,0.85]|name1747_sketch, description1747, {key1747:value1747}
counter|8|name1748_counter, description1748, {key1748:value1748}
gauge|-35|name1749_gauge, description1749, {key1749:value1749}
counter|9|name1750_counter, description1750, {key1750:value1750}
sketch|[45,-1,7]|[0.09,0.59,0.63,0.89,0.17]|name1751_sketch, description1751, {key1751:value1751}
gauge|-34|name1752_gauge, description1752, {key1752:value1752}
exact|[28,-10]|[0,0.5,0.9,0.95,0.99,1]|name1753_exact, description1753, {key1753:value1753}
histogram|[70]|[96,98,36,10,28]|name1754_histogram, description1754, {key1754:value1754}
sketch|[36,-44,-6,-3,31]|[0.11,0.4,0.43,0.93,0.48]|name1755_sketch, description1755, {key1755:value1755}
counter|-7|name1756_counter, description1756, {key1756:value1756}
gauge|5|name1757_gauge, description1757, {key1757:value1757}
counter|-24|name1758_counter, description1758, {key1758:value1758}
histogram|[81,10,82,70]|[39,84,52,23,26]|name1759_histogram, description1759, {key1759:value1759}
histogram|[100,70,7,56,63]|[98,35,5,11,94]|name1760_histogram, description1760, {key1760:value1760}
sketch|[-15,34,20,-17]|[0.09,0.12,0.26,0.3,0.75]|name1761_sketch, description1761, {key1761:value1761}
histogram|[19]|[0,8,79,17,85]|name1762_histogram, description1762, {key1762:value1762}
counter|45|name1763_counter, description1763, {key1763:value1763}
sketch|[9,15,-35,-49]|[0.36,0.48,0.53,0.73,0.72]|name1764_sketch, description1764, {key1764:value1764}
counter|-30|name1765_counter, description1765, {key1765:value1765}
sketch|[-30,-29,-46,22,-9]|[0.24,0.35,0.6,0.66]|name1766_sketch, description1766, {key1766:value1766}
histogram|[70,40,78,20,91]|[99,40,11,79,62]|name1767_histogram, description1767, {key1767:value1767}
histogram|[3]|[34,8,47,80,54]|name1768_histogram, description1768, {key1768:value1768}
exact|[8,33]|[0,0.5,0.9,0.95,0.99,1]|name1769_exact, description1769, {key1769:value1769}
sketch|[-8,26,7]|[0.24,0.47,0.48,0.68]|name1770_sketch, description1770, {key1770:value1770}
gauge|-27|name1771_gauge, description1771, {key1771:value1771}
counter|-20|name1772_counter, description1772, {key1772:value1772}
sketch|[41,44,-47,21,-42]|[0.21,0.71,0.45,0.29,0.97]|name1773_sketch, description1773, {key1773:value1773}
counter|47|name1774_counter, description1774, {key1774:value1774}
histogram|[69,12,85,90,29]|[32,34,8,82,22]|name1775_histogram, description1775, {key1775:value1775}
gauge|-6|name1776_gauge, description1776, {key1776:value1776}
sketch|[-16,11,43,-36]|[0.06,0.37,0.85,0.91,0.86]|name1777_sketch, description1777, {key1777:value1777}
gauge|-35|name1778_gauge, description1778, {key1778:value1778}
counter|-19|name1779_counter, description1779, {key1779:value1779}
exact|[34,-2,-33]|[0,0.5,0.9,0.95,0.99,1]|name1780_exact, description1780, {key1780:value1780}
sketch|[-24,-17,-39,-34,31]|[0.0,0.12,0.8,0.05,0.65]|name1781_sketch, description1781, {key1781:value1781}
gauge|5|name1782_gauge, description1782, {key1782:value1782}
exact|[-11]|[0,0.5,0.9,0.95,0.99,1]|name1783_exact, description1783, {key1783:value1783}
exact|[-25,48,-10,-38,-37]|[0,0.5,0.9,0.95,0.99,1]|name1784_exact, description1784, {key1784:value1784}
histogram|[98,74,29]|[100,37,26,60,31]|name1785_histogram, description1785, {key1785:value1785}
sketch|[-39,44,-35]|[0.05,0.27,0.76,0.82,0.95]|name1786_sketch, description1786, {key1786:value1786}
histogram|[42,100,15,31]|[96,39,44,47,61]|name1787_histogram, description1787, {key1787:value1787}
sketch|[47]|[0.06,0.11,0.2,0.19,0.23]|name1788_sketch, description1788, {key1788:value1788}
histogram|[60]|[68,7,86,91,61]|name1789_histogram, description1789, {key1789:value1789}
sketch|[-16,25,13,7]|[0.07,0.37,0.54,0.83,0.49]|name1790_sketch, description1790, {key1790:value1790}
histogram|[89,18,10]|[48,25,90,91,60]|name1791_histogram, description1791, {key1791:value1791}
histogram|[56,49,76]|[1,7,72,10,21]|name1792_histogram, description1792, {key1792:value1792}
gauge|-41|name1793_gauge, description1793, {key1793:value1793}
counter|29|name1794_counter, description1794, {key1794:value1794}
histogram|[64,96,4,84,53]|[5,47,82,26,62]|name1795_histogram, description1795, {key1795:value1795}
histogram|[8,73,12,17,23]|[0,70,40,43,82]|name1796_histogram, description1796, {key1796:value1796}
counter|0|name1797_counter, description1797, {key1797:value1797}
histogram|[33,70]|[33,65,49,52,24]|name1798_histogram, description1798, {key1798:value1798}
sketch|[0,17,-36]|[0.14,0.49,0.22,0.96,0.23]|name1799_sketch, description1799, {key1799:value1799}
sketch|[-32]|[0.3,0.54,0.63,0.81,0.89]|name1800_sketch, description1800, {key1800:value1800}
exact|[-22,-11,-26]|[0,0.5,0.9,0.95,0.99,1]|name1801_exact, description1801, {key1801:value1801}
exact|[-16,50,34,-40]|[0,0.5,0.9,0.95,0.99,1]|name1802_exact, description1802, {key1802:value1802}
sketch|[-5]|[0.05,0.26,0.56,0.19]|name1803_sketch, description1803, {key1803:value1803}
counter|-38|name1804_counter, description1804, {key1804:value1804}
sketch|[-44,4]|[0.07,0.35,0.67,0.8,0.16]|name1805_sketch, description1805, {key1805:value1805}
histogram|[4,7,10,43,49]|[3,9,12,90,61]|name1806_histogram, description1806, {key1806:value1806}
sketch|[-41]|[0.23,0.56,0.69,0.71,0.74]|name1807_sketch, description1807, {key1807:value1807}
gauge|-41|name1808_gauge, description1808, {key1808:value1808}
gauge|7|name1809_gauge, description1809, {key1809:value1809}
counter|-4|name1810_counter, description1810, {key1810:value1810}
gauge|7|name1811_gauge, description1811, {key1811:value1811}
sketch|[-4,-16,-47,-7,28]|[0.06,0.61,0.62,0.64,0.94]|name1812_sketch, description1812, {key1812:value1812}
sketch|[0,32,-19,-39,-33]|[0.19,0.36,0.57,0.74,0.01]|name1813_sketch, description1813, {key1813:value1813}
histogram|[41,84]|[4,6,72,49,90]|name1814_histogram, description1814, {key1814:value1814}
sketch|[-24,-42]|[0.19,0.35,0.67,0.5,0.4]|name1815_sketch, description1815, {key1815:value1815}
sketch|[-13,23,-29]|[0.21,0.4,0.51,0.8,0.68]|name1816_sketch, description1816, {key1816:value1816}
gauge|-44|name1817_gauge, description1817, {key1817:value1817}
gauge|11|name1818_gauge, description1818, {key1818:value1818}
gauge|41|name1819_gauge, description1819, {key1819:value1819}
exact|[-40]|[0,0.5,0.9,0.95,0.99,1]|name1820_exact, description1820, {key1820:value1820}
sketch|[20,-12,-5,-4,-34]|[0.24,0.4,0.01,0.95]|name1821_sketch, description1821, {key1821:value1821}
sketch|[7]|[0.26,0.56,0.94,0.89,0.31]|name1822_sketch, description1822, {key1822:value1822}
gauge|49|name1823_gauge, description1823, {key1823:value1823}
counter|-4|name1824_counter, description1824, {key1824:value1824}
sketch|[-39,3,-49]|[0.31,0.76,0.83,0.84,0.86]|name1825_sketch, description1825, {key1825:value1825}
histogram|[65,85,9,78]|[1,70,73,14,54]|name1826_histogram, description1826, {key1826:value1826}
histogram|[81,4,54,71]|[39,11,45,82,91]|name1827_histogram, description1827, {key1827:value1827}
histogram|[78,10,98]|[71,12,47,50,62]|name1828_histogram, description1828, {key1828:value1828}
gauge|40|name1829_gauge, description1829, {key1829:value1829}
counter|-40|name1830_counter, description1830, {key1830:value1830}
histogram|[24,47]|[72,76,47,83,92]|name1831_histogram, description1831, {key1831:value1831}
counter|26|name1832_counter, description1832, {key1832:value1832}
exact|[-39]|[0,0.5,0.9,0.95,0.99,1]|name1833_exact, description1833, {key1833:value1833}
exact|[-23,-37]|[0,0.5,0.9,0.95,0.99,1]|name1834_exact, description1834, {key1834:value1834}
counter|21|name1835_counter, description1835, {key1835:value1835}
gauge|39|name1836_gauge, description1836, {key1836:value1836}
counter|-38|name1837_counter, description1837, {key1837:value1837}
histogram|[93,45]|[34,12,88,57,27]|name1838_histogram, description1838, {key1838:value1838}
histogram|[72]|[1,68,69,11,78]|name1839_histogram, description1839, {key1839:value1839}
exact|[-32,-25,-50,-43,-36]|[0,0.5,0.9,0.95,0.99,1]|name1840_exact, description1840, {key1840:value1840}
gauge|40|name1841_gauge, description1841, {key1841:value1841}
gauge|-5|name1842_gauge, description1842, {key1842:value1842}
sketch|[32,35,8,15,-9]|[0.43,0.47,0.66,1.0,0.73]|name1843_sketch, description1843, {key1843:value1843}
exact|[-24]|[0,0.5,0.9,0.95,0.99,1]|name1844_exact, description1844, {key1844:value1844}
gauge|44|name1845_gauge, description1845, {key1845:value1845}
exact|[-15]|[0,0.5,0.9,0.95,0.99,1]|name1846_exact, description1846, {key1846:value1846}
gauge|1|name1847_gauge, description1847, {key1847:value1847}
exact|[-21,4]|[0,0.5,0.9,0.95,0.99,1]|name1848_exact, description1848, {key1848:value1848}
exact|[0,-29,38,-24,9]|[0,0.5,0.9,0.95,0.99,1]|name1849_exact, description1849, {key1849:value1849}
exact|[-30,36,50]|[0,0.5,0.9,0.95,0.99,1]|name1850_exact, description1850, {key1850:value1850}
exact|[45]|[0,0.5,0.9,0.95,0.99,1]|name1851_exact, description1851, {key1851:value1851}
exact|[25,-14,-35,1]|[0,0.5,0.9,0.95,0.99,1]|name1852_exact, description1852, {key1852:value1852}
histogram|[35,82,83,100]|[82,23,60,93,63]|name1853_histogram, description1853, {key1853:value1853}
histogram|[96]|[71,14,18,22,56]|name1854_histogram, description1854, {key1854:value1854}
exact|[48,-15,-34,-42]|[0,0.5,0.9,0.95,0.99,1]|name1855_exact, description1855, {key1855:value1855}
gauge|-18|name1856_gauge, description1856, {key1856:value1856}
gauge|29|name1857_gauge, description1857, {key1857:value1857}
histogram|[98,13,61]|[78,83,36,38]|name1858_histogram, description1858, {key1858:value1858}
histogram|[98,42,82,86,28]|[33,67,74,49,51]|name1859_histogram, description1859, {key1859:value1859}
histogram|[50,22]|[64,35,36,52,92]|name1860_histogram, description1860, {key1860:value1860}
exact|[0,4,-27,-23,-35]|[0,0.5,0.9,0.95,0.99,1]|name1861_exact, description1861, {key1861:value1861}
histogram|[25,6,79]|[38,66,22]|name1862_histogram, description1862, {key1862:value1862}
sketch|[-11,47]|[0.52,0.54,0.85,0.81,0.93]|name1863_sketch, description1863, {key1863:value1863}
histogram|[81,4,69]|[40,49,51,93,30]|name1864_histogram, description1864, {key1864:value1864}
gauge|45|name1865_gauge, description1865, {key1865:value1865}
sketch|[-22,19,44]|[0.11,0.28,0.23,0.66,0.72]|name1866_sketch, description1866, {key1866:value1866}
sketch|[42,35,46]|[0.37,0.4,0.93,0.66,0.5]|name1867_sketch, description1867, {key1867:value1867}
exact|[8,-15]|[0,0.5,0.9,0.95,0.99,1]|name1868_exact, description1868, {key1868:value1868}
exact|[37,6,-22,-41,-1]|[0,0.5,0.9,0.95,0.99,1]|name1869_exact, description1869, {key1869:value1869}
histogram|[49]|[3,99,70,8,54]|name1870_histogram, description1870, {key1870:value1870}
histogram|[33]|[65,7,54,25,58]|name1871_histogram, description1871, {key1871:value1871}
gauge|38|name1872_gauge, description1872, {key1872:value1872}
counter|2|name1873_counter, description1873, {key1873:value1873}
sketch|[-32,-15,22]|[0.0,0.36,0.3,0.93,0.95]|name1874_sketch, description1874, {key1874:value1874}
exact|[-4]|[0,0.5,0.9,0.95,0.99,1]|name1875_exact, description1875, {key1875:value1875}
histogram|[90,95]|[97,73,10,84,55]|name1876_histogram, description1876, {key1876:value1876}
gauge|-40|name1877_gauge, description1877, {key1877:value1877}
gauge|-32|name1878_gauge, description1878, {key1878:value1878}
sketch|[36,-34,-49]|[0.31,0.35,0.92,0.63,0.94]|name1879_sketch, description1879, {key1879:value1879}
histogram|[72,24,68]|[99,71,42,20,60]|name1880_histogram, description1880, {key1880:value1880}
counter|47|name1881_counter, description1881, {key1881:value1881}
exact|[-48,17,30]|[0,0.5,0.9,0.95,0.99,1]|name1882_exact, description1882, {key1882:value1882}
counter|-47|name1883_counter, description1883, {key1883:value1883}
histogram|[6,9,41,27,29]|[1,100,37,40,25]|name1884_histogram, description1884, {key1884:value1884}
sketch|[-44]|[0.15,0.63,0.8,1.0]|name1885_sketch, description1885, {key1885:value1885}
counter|32|name1886_counter, description1886, {key1886:value1886}
counter|4|name1887_counter, description1887, {key1887:value1887}
exact|[45]|[0,0.5,0.9,0.95,0.99,1]|name1888_exact, description1888, {key1888:value1888}
gauge|4|name1889_gauge, description1889, {key1889:value1889}
histogram|[10,60,78]|[69,49,20,85,56]|name1890_histogram, description1890, {key1890:value1890}
sketch|[-38]|[0.17,0.24,0.43,0.29,0.67]|name1891_sketch, description1891, {key1891:value1891}
gauge|38|name1892_gauge, description1892, {key1892:value1892}
histogram|[24,2,15]|[1,12,51,84,90]|name1893_histogram, description1893, {key1893:value1893}
gauge|-28|name1894_gauge, description1894, {key1894:value1894}
counter|37|name1895_counter, description1895, {key1895:value1895}
sketch|[19,-9]|[0.23,0.76,0.85,0.83]|name1896_sketch, description1896, {key1896:value1896}
counter|37|name1897_counter, description1897, {key1897:value1897}
histogram|[96,67,7,14,21]|[2,44,81,19,23]|name1898_histogram, description1898, {key1898:value1898}
gauge|40|name1899_gauge, description1899, {key1899:value1899}
counter|1|name1900_counter, description1900, {key1900:value1900}
exact|[-7,30,6]|[0,0.5,0.9,0.95,0.99,1]|name1901_exact, description1901, {key1901:value1901}
counter|-9|name1902_counter, description1902, {key1902:value1902}
exact|[-18,39]|[0,0.5,0.9,0.95,0.99,1]|name1903_exact, description1903, {key1903:value1903}
sketch|[48,-15,17,-13,-41]|[0.58,0.92,0.71,1.0,0.04]|name1904_sketch, description1904, {key1904:value1904}
counter|-48|name1905_counter, description1905, {key1905:value1905}
gauge|-16|name1906_gauge, description1906, {key1906:value1906}
histogram|[2,11,76,58,28]|[33,4,71,11,43]|name1907_histogram, description1907, {key1907:value1907}
counter|-8|name1908_counter, description1908, {key1908:value1908}
exact|[-28,19,-39,27,30]|[0,0.5,0.9,0.95,0.99,1]|name1909_exact, description1909, {key1909:value1909}
sketch|[-30,19,-34,30]|[0.5,0.51,0.53,0.96,0.72]|name1910_sketch, description1910, {key1910:value1910}
gauge|24|name1911_gauge, description1911, {key1911:value1911}
sketch|[42,4,37,-9]|[0.09,0.55,0.31,0.95,0.33]|name1912_sketch, description1912, {key1912:value1912}
counter|39|name1913_counter, description1913, {key1913:value1913}
histogram|[17,52,53]|[39,73,9,23,55]|name1914_histogram, description1914, {key1914:value1914}
counter|-7|name1915_counter, description1915, {key1915:value1915}
exact|[25,43,13,31]|[0,0.5,0.9,0.95,0.99,1]|name1916_exact, description1916, {key1916:value1916}
exact|[-32,11,15]|[0,0.5,0.9,0.95,0.99,1]|name1917_exact, description1917, {key1917:value1917}
counter|-18|name1918_counter, description1918, {key1918:value1918}
sketch|[28]|[0.03,0.12,0.6,0.92]|name1919_sketch, description1919, {key1919:value1919}
gauge|-6|name1920_gauge, description1920, {key1920:value1920}
counter|7|name1921_counter, description1921, {key1921:value1921}
counter|-19|name1922_counter, description1922, {key1922:value1922}
sketch|[44]|[0.07,0.26,0.76,0.09,0.78]|name1923_sketch, description1923, {key1923:value1923}
exact|[-38,19]|[0,0.5,0.9,0.95,0.99,1]|name1924_exact, description1924, {key1924:value1924}
sketch|[-30,46,-10,25,-1]|[0.12,0.27,0.92,0.8,0.65]|name1925_sketch, description1925, {key1925:value1925}
sketch|[24,29]|[0.12,0.27,0.35,0.67,0.99]|name1926_sketch, description1926, {key1926:value1926}
histogram|[40,32,91,71]|[1,98,48,87,26]|name1927_histogram, description1927, {key1927:value1927}
histogram|[32,65,27]|[65,98,84,53,91]|name1928_histogram, description1928, {key1928:value1928}
sketch|[-31,4,-25,-47,-35]|[0.05,0.61,0.94,0.75,0.86]|name1929_sketch, description1929, {key1929:value1929}
sketch|[-48,43,-13,44]|[0.15,0.28,0.32,0.23,0.19]|name1930_sketch, description1930, {key1930:value1930}
histogram|[81,51,52,78]|[32,5,70,55,24]|name1931_histogram, description1931, {key1931:value1931}
counter|-40|name1932_counter, description1932, {key1932:value1932}
exact|[-49,-45,-6,-5,-4]|[0,0.5,0.9,0.95,0.99,1]|name1933_exact, description1933, {key1933:value1933}
exact|[-20,18,-8,-38,27]|[0,0.5,0.9,0.95,0.99,1]|name1934_exact, description1934, {key1934:value1934}
sketch|[-7,-28,-26]|[0.29,0.71,0.8,0.95,0.01]|name1935_sketch, description1935, {key1935:value1935}
gauge|-12|name1936_gauge, description1936, {key1936:value1936}
exact|[-16,-23,-36,23]|[0,0.5,0.9,0.95,0.99,1]|name1937_exact, description1937, {key1937:value1937}
counter|19|name1938_counter, description1938, {key1938:value1938}
exact|[34,12,13,-8,-34]|[0,0.5,0.9,0.95,0.99,1]|name1939_exact, description1939, {key1939:value1939}
histogram|[1,58,82,17]|[98,53,21,24,58]|name1940_histogram, description1940, {key1940:value1940}
exact|[11,-44]|[0,0.5,0.9,0.95,0.99,1]|name1941_exact, description1941, {key1941:value1941}
exact|[-32,42,-45,-17]|[0,0.5,0.9,0.95,0.99,1]|name1942_exact, description1942, {key1942:value1942}
exact|[-48,1,-1,-25]|[0,0.5,0.9,0.95,0.99,1]|name1943_exact, description1943, {key1943:value1943}
sketch|[40,43,-16,49,-37]|[0.14,0.51,0.53,0.98,1.0]|name1944_sketch, description1944, {key1944:value1944}
counter|-41|name1945_counter, description1945, {key1945:value1945}
counter|17|name1946_counter, description1946, {key1946:value1946}
gauge|-22|name1947_gauge, description1947, {key1947:value1947}
counter|-1|name1948_counter, description1948, {key1948:value1948}
sketch|[8,43,44,-5,-35]|[0.49,0.21,0.45,0.03,0.02]|name1949_sketch, description1949, {key1949:value1949}
counter|37|name1950_counter, description1950, {key1950:value1950}
histogram|[27,59,14,7]|[65,3,68,84,56]|name1951_histogram, description1951, {key1951:value1951}
counter|2|name1952_counter, description1952, {key1952:value1952}
gauge|-8|name1953_gauge, description1953, {key1953:value1953}
exact|[31,-17]|[0,0.5,0.9,0.95,0.99,1]|name1954_exact, description1954, {key1954:value1954}
histogram|[67,87]|[67,35,72,44,17]|name1955_histogram, description1955, {key1955:value1955}
counter|-43|name1956_counter, description1956, {key1956:value1956}
exact|[35,9,-21,45,-46]|[0,0.5,0.9,0.95,0.99,1]|name1957_exact, description1957, {key1957:value1957}
sketch|[17,12,46]|[0.08,0.4,0.1,0.8,0.19]|name1958_sketch, description1958, {key1958:value1958}
exact|[40,41,-11]|[0,0.5,0.9,0.95,0.99,1]|name1959_exact, description1959, {key1959:value1959}
exact|[-7]|[0,0.5,0.9,0.95,0.99,1]|name1960_exact, description1960, {key1960:value1960}
histogram|[16,81,18,34]|[34,7,40,22,90]|name1961_histogram, description1961, {key1961:value1961}
histogram|[65,17,82,25,60]|[37,8,15,54,63]|name1962_histogram, description1962, {key1962:value1962}
gauge|22|name1963_gauge, description1963, {key1963:value1963}
histogram|[90,78,6]|[2,8,12,16,56]|name1964_histogram, description1964, {key1964:value1964}
counter|16|name1965_counter, description1965, {key1965:value1965}
counter|23|name1966_counter, description1966, {key1966:value1966}
sketch|[35]|[0.13,0.76,0.89,0.92,0.04]|name1967_sketch, description1967, {key1967:value1967}
exact|[-7,-12,30,-10]|[0,0.5,0.9,0.95,0.99,1]|name1968_exact, description1968, {key1968:value1968}
sketch|[42]|[0.2,0.72,0.78,0.89,0.45]|name1969_sketch, description1969, {key1969:value1969}
counter|-27|name1970_counter, description1970, {key1970:value1970}
gauge|27|name1971_gauge, description1971, {key1971:value1971}
exact|[-11]|[0,0.5,0.9,0.95,0.99,1]|name1972_exact, description1972, {key1972:value1972}
histogram|[98]|[100,70,38,15,19]|name1973_histogram, description1973, {key1973:value1973}
gauge|39|name1974_gauge, description1974, {key1974:value1974}
exact|[-22,-13,12,46]|[0,0.5,0.9,0.95,0.99,1]|name1975_exact, description1975, {key1975:value1975}
gauge|12|name1976_gauge, description1976, {key1976:value1976}
histogram|[2,11]|[0,12,47,54,87]|name1977_histogram, description1977, {key1977:value1977}
gauge|18|name1978_gauge, description1978, {key1978:value1978}
exact|[32,-39,-20,38]|[0,0.5,0.9,0.95,0.99,1]|name1979_exact, description1979, {key1979:value1979}
counter|-49|name1980_counter, description1980, {key1980:value1980}
exact|[-31,5,-50,50,27]|[0,0.5,0.9,0.95,0.99,1]|name1981_exact, description1981, {key1981:value1981}
counter|-33|name1982_counter, description1982, {key1982:value1982}
gauge|-43|name1983_gauge, description1983, {key1983:value1983}
histogram|[16,42,28]|[97,41,12,88,58]|name1984_histogram, description1984, {key1984:value1984}
counter|-25|name1985_counter, description1985, {key1985:value1985}
gauge|-20|name1986_gauge, description1986, {key1986:value1986}
counter|13|name1987_counter, description1987, {key1987:value1987}
counter|-18|name1988_counter, description1988, {key1988:value1988}
histogram|[48,9,90,63]|[78,90,91,61,95]|name1989_histogram, description1989, {key1989:value1989}
sketch|[-28,37]|[0.03,0.37,0.78,0.57,0.05]|name1990_sketch, description1990, {key1990:value1990}
histogram|[39,72,17,51,24]|[18,12,61,46]|name1991_histogram, description1991, {key1991:value1991}
exact|[36]|[0,0.5,0.9,0.95,0.99,1]|name1992_exact, description1992, {key1992:value1992}
gauge|-37|name1993_gauge, description1993, {key1993:value1993}
counter|-41|name1994_counter, description1994, {key1994:value1994}
histogram|[38,6,77,79,24]|[2,40,10,79,54]|name1995_histogram, description1995, {key1995:value1995}
counter|30|name1996_counter, description1996, {key1996:value1996}
gauge|7|name1997_gauge, description1997, {key1997:value1997}
counter|43|name1998_counter, description1998, {key1998:value1998}
counter|12|name1999_counter, description1999, {key1999:value1999}
counter|26|name2000_counter, description2000, {key2000:value2000}
exact|[46]|[0,0.5,0.9,0.95,0.99,1]|name2001_exact, description2001, {key2001:value2001}
exact|[2,-30,37,-49,-42]|[0,0.5,0.9,0.95,0.99,1]|name2002_exact, description2002, {key2002:value2002}
exact|[-22,37,15]|[0,0.5,0.9,0.95,0.99,1]|name2003_exact, description2003, {key2003:value2003}
sketch|[40,9,-11,21,-33]|[0.08,0.51,0.79,0.89,0.98]|name2004_sketch, description2004, {key2004:value2004}
exact|[-16]|[0,0.5,0.9,0.95,0.99,1]|name2005_exact, description2005, {key2005:value2005}
counter|-45|name2006_counter, description2006, {key2006:value2006}
exact|[-48,11,47]|[0,0.5,0.9,0.95,0.99,1]|name2007_exact, description2007, {key2007:value2007}
sketch|[29,23]|[0.36,0.85,0.22,0.53,0.02]|name2008_sketch, description2008, {key2008:value2008}
sketch|[42,34,-35,39]|[0.1,0.48,0.92,0.87,1.0]|name2009_sketch, description2009, {key2009:value2009}
exact|[32,41,43,-12]|[0,0.5,0.9,0.95,0.99,1]|name2010_exact, description2010, {key2010:value2010}
histogram|[77,39]|[2,4,20,84,61]|name2011_histogram, description2011, {key2011:value2011}
counter|-42|name2012_counter, description2012, {key2012:value2012}
exact|[14,48,-40,24,31]|[0,0.5,0.9,0.95,0.99,1]|name2013_exact, description2013, {key2013:value2013}
exact|[-19]|[0,0.5,0.9,0.95,0.99,1]|name2014_exact, description2014, {key2014:value2014}
exact|[-23,29]|[0,0.5,0.9,0.95,0.99,1]|name2015_exact, description2015, {key2015:value2015}
sketch|[25,28]|[0.06,0.13,0.78,0.31,0.74]|name2016_sketch, description2016, {key2016:value2016}
sketch|[48,-7,38,-9]|[0.21,0.74,0.46,0.75,0.82]|name2017_sketch, description2017, {key2017:value2017}
sketch|[-9]|[0.49,0.7,0.78,0.91,0.82]|name2018_sketch, description2018, {key2018:value2018}
counter|42|name2019_counter, description2019, {key2019:value2019}
gauge|-41|name2020_gauge, description2020, {key2020:value2020}
sketch|[34,-23,14,20,-40]|[0.06,0.5,0.67,0.54]|name2021_sketch, description2021, {key2021:value2021}
sketch|[-9,-43,-25]|[0.05,0.38,0.92,0.78,0.83]|name2022_sketch, description2022, {key2022:value2022}
counter|-12|name2023_counter, description2023, {key2023:value2023}
exact|[-30]|[0,0.5,0.9,0.95,0.99,1]|name2024_exact, description2024, {key2024:value2024}
gauge|-34|name2025_gauge, description2025, {key2025:value2025}
sketch|[49,30,41]|[0.18,0.7,0.31,0.98]|name2026_sketch, description2026, {key2026:value2026}
gauge|26|name2027_gauge, description2027, {key2027:value2027}
sketch|[41,43,-19,48,50]|[0.17,0.49,0.88,0.99,0.65]|name2028_sketch, description2028, {key2028:value2028}
exact|[21,-22,-35]|[0,0.5,0.9,0.95,0.99,1]|name2029_exact, description2029, {key2029:value2029}
counter|25|name2030_counter, description2030, {key2030:value2030}
sketch|[-5,-25]|[0.07,0.6,0.67,0.89]|name2031_sketch, description2031, {key2031:value2031}
exact|[-28,-4]|[0,0.5,0.9,0.95,0.99,1]|name2032_exact, description2032, {key2032:value2032}
gauge|-42|name2033_gauge, description2033, {key2033:value2033}
histogram|[3,63]|[64,43,19,20,21]|name2034_histogram, description2034, {key2034:value2034}
counter|-9|name2035_counter, description2035, {key2035:value2035}
histogram|[24,90,15]|[45,83,84,23,93]|name2036_histogram, description2036, {key2036:value2036}
counter|36|name2037_counter, description2037, {key2037:value2037}
counter|-39|name2038_counter, description2038, {key2038:value2038}
gauge|-14|name2039_gauge, description2039, {key2039:value2039}
exact|[8,-4]|[0,0.5,0.9,0.95,0.99,1]|name2040_exact, description2040, {key2040:value2040}
exact|[24,33,32]|[0,0.5,0.9,0.95,0.99,1]|name2041_exact, description2041, {key2041:value2041}
histogram|[65,81,54,87]|[65,2,20,29,31]|name2042_histogram, description2042, {key2042:value2042}
exact|[-16,34,15]|[0,0.5,0.9,0.95,0.99,1]|name2043_exact, description2043, {key2043:value2043}
counter|14|name2044_counter, description2044, {key2044:value2044}
gauge|-25|name2045_gauge, description2045, {key2045:value2045}
sketch|[-13,-35,39]|[0.22,0.37,1.0,0.97,0.01]|name2046_sketch, description2046, {key2046:value2046}
exact|[-24,-29,-50,14]|[0,0.5,0.9,0.95,0.99,1]|name2047_exact, description2047, {key2047:value2047}
