gauge|-29|name0_gauge, description0, {key0:value0}
sketch|[12]|[0.53,0.8,0.2,0.7,0.04]|name1713_sketch, description1713, {key1713:value1713}
counter|2|name1714_counter, description1714, {key1714:value1714}
histogram|[39,75,11,45,24]|[2,66,68,73,28]|name1715_histogram, description1715, {key1715:value1715}
sketch|[-32,-43]|[0.06,0.76,0.97,0.95]|name1716_sketch, description1716, {key1716:value1716}
histogram|[69,7,84,87,58]|[0,36,27,87,59]|name1717_histogram, description1717, {key1717:value1717}
sketch|[-22,19,34]|[0.06,0.45,0.31,0.07,0.16]|name1718_sketch, description1718, {key1718:value1718}
histogram|[65]|[99,5,72,49,86]|name1719_histogram, description1719, {key1719:value1719}
histogram|[55]|[96,43,11,46,21]|name1720_histogram, description1720, {key1720:value1720}
histogram|[64]|[32,98,72,52,24]|name1721_histogram, description1721, {key1721:value1721}
counter|17|name1722_counter, description1722, {key1722:value1722}
histogram|[32,50,51]|[8,24,76,6]|name1723_histogram, description1723, {key1723:value1723}
exact|[35,-12,31]|[0,0.5,0.9,0.95,0.99,1]|name1724_exact, description1724, {key1724:value1724}
histogram|[65,9,36,70]|[99,25,26,29,62]|name1725_histogram, description1725, {key1725:value1725}
gauge|-4|name1726_gauge, description1726, {key1726:value1726}
exact|[-32,29]|[0,0.5,0.9,0.95,0.99,1]|name1727_exact, description1727, {key1727:value1727}
histogram|[57]|[67,12,47,22,23]|name1728_histogram, description1728, {key1728:value1728}
counter|47|name1729_counter, description1729, {key1729:value1729}
counter|-48|name1730_counter, description1730, {key1730:value1730}
histogram|[43]|[99,12,50,85,95]|name1731_histogram, description1731, {key1731:value1731}
sketch|[-30,20,5]|[0.24,0.26,0.99,0.25,0.04]|name1732_sketch, description1732, {key1732:value1732}
gauge|25|name1733_gauge, description1733, {key1733:value1733}
exact|[-27,6]|[0,0.5,0.9,0.95,0.99,1]|name1734_exact, description1734, {key1734:value1734}
counter|8|name1735_counter, description1735, {key1735:value1735}
exact|[-30]|[0,0.5,0.9,0.95,0.99,1]|name1736_exact, description1736, {key1736:value1736}
counter|-28|name1737_counter, description1737, {key1737:value1737}
gauge|36|name1738_gauge, description1738, {key1738:value1738}
gauge|-20|name1739_gauge, description1739, {key1739:value1739}
sketch|[-12,46]|[0.39,0.69,0.89,0.8,0.42]|name1740_sketch, description1740, {key1740:value1740}
counter|-42|name1741_counter, description1741, {key1741:value1741}
gauge|12|name1742_gauge, description1742, {key1742:value1742}
counter|-41|name1743_counter, description1743, {key1743:value1743}
gauge|-18|name1744_gauge, description1744, {key1744:value1744}
gauge|15|name1745_gauge, description1745, {key1745:value1745}
histogram|[99,73,12,79,50]|[96,36,69,44,91]|name1746_histogram, description1746, {key1746:value1746}
histogram|[88,69]|[96,26,77,55]|name1747_histogram, description1747, {key1747:value1747}
sketch|[35,13,15,-11,22]|[0.23,0.62,0.43,0.33,0.7]|name1748_sketch, description1748, {key1748:value1748}
sketch|[-8,-15,28,-18]|[0.66,0.71,0.96,0.75,0.77]|name1749_sketch, description1749, {key1749:value1749}
histogram|[32,80,99,88]|[32,34,68,88,91]|name1750_histogram, description1750, {key1750:value1750}
counter|-39|name1751_counter, description1751, {key1751:value1751}
exact|[-30,3]|[0,0.5,0.9,0.95,0.99,1]|name1752_exact, description1752, {key1752:value1752}
histogram|[10,28,12]|[64,96,45,79,86]|name1753_histogram, description1753, {key1753:value1753}
gauge|3|name1754_gauge, description1754, {key1754:value1754}
gauge|8|name1755_gauge, description1755, {key1755:value1755}
sketch|[16,43]|[0.13,0.54,0.83,0.36,0.04]|name1756_sketch, description1756, {key1756:value1756}
counter|-35|name1757_counter, description1757, {key1757:value1757}
histogram|[32,46,15,51,85]|[2,6,17,18,53]|name1758_histogram, description1758, {key1758:value1758}
gauge|22|name1759_gauge, description1759, {key1759:value1759}
counter|36|name1760_counter, description1760, {key1760:value1760}
gauge|41|name1761_gauge, description1761, {key1761:value1761}
sketch|[49,2]|[0.21,0.49,0.89,0.91,1.0]|name1762_sketch, description1762, {key1762:value1762}
sketch|[-25,14,-48,26,-5]|[0.31,0.38,0.98,0.34,0.48]|name1763_sketch, description1763, {key1763:value1763}
gauge|-32|name1764_gauge, description1764, {key1764:value1764}
gauge|-24|name1765_gauge, description1765, {key1765:value1765}
counter|-47|name1766_counter, description1766, {key1766:value1766}
sketch|[49]|[0.08,0.58,0.63,0.99,0.88]|name1767_sketch, description1767, {key1767:value1767}
exact|[-16,-48,-38,-5,29]|[0,0.5,0.9,0.95,0.99,1]|name1768_exact, description1768, {key1768:value1768}
exact|[-46,43,15]|[0,0.5,0.9,0.95,0.99,1]|name1769_exact, description1769, {key1769:value1769}
histogram|[81,50,38]|[98,99,71,54,62]|name1770_histogram, description1770, {key1770:value1770}
exact|[13,39]|[0,0.5,0.9,0.95,0.99,1]|name1771_exact, description1771, {key1771:value1771}
counter|25|name1772_counter, description1772, {key1772:value1772}
exact|[-7,3]|[0,0.5,0.9,0.95,0.99,1]|name1773_exact, description1773, {key1773:value1773}
counter|-13|name1774_counter, description1774, {key1774:value1774}
histogram|[69,36,77]|[65,3,100,49,94]|name1775_histogram, description1775, {key1775:value1775}
histogram|[73]|[71,19,89,62,95]|name1776_histogram, description1776, {key1776:value1776}
counter|-33|name1777_counter, description1777, {key1777:value1777}
gauge|-35|name1778_gauge, description1778, {key1778:value1778}
histogram|[34]|[57,98,75,92]|name1779_histogram, description1779, {key1779:value1779}
counter|21|name1780_counter, description1780, {key1780:value1780}
exact|[10,-44]|[0,0.5,0.9,0.95,0.99,1]|name1781_exact, description1781, {key1781:value1781}
sketch|[26,19]|[0.14,0.69,0.83,0.74,0.04]|name1782_sketch, description1782, {key1782:value1782}
sketch|[-16,49,-21,-18]|[0.0,0.6,0.99,0.97,0.65]|name1783_sketch, description1783, {key1783:value1783}
histogram|[24,18,11]|[65,76,49,22,90]|name1784_histogram, description1784, {key1784:value1784}
exact|[-15,-21,30]|[0,0.5,0.9,0.95,0.99,1]|name1785_exact, description1785, {key1785:value1785}
gauge|22|name1786_gauge, description1786, {key1786:value1786}
counter|-42|name1787_counter, description1787, {key1787:value1787}
counter|-1|name1788_counter, description1788, {key1788:value1788}
gauge|-29|name1789_gauge, description1789, {key1789:value1789}
exact|[-28,-20,48,49,17]|[0,0.5,0.9,0.95,0.99,1]|name1790_exact, description1790, {key1790:value1790}
exact|[34,-28,-26,22]|[0,0.5,0.9,0.95,0.99,1]|name1791_exact, description1791, {key1791:value1791}
histogram|[54,38]|[0,3,73,84,22]|name1792_histogram, description1792, {key1792:value1792}
sketch|[8,9,42]|[0.32,0.55,0.66,0.93,0.9]|name1793_sketch, description1793, {key1793:value1793}
counter|44|name1794_counter, description1794, {key1794:value1794}
exact|[-40,40,-42]|[0,0.5,0.9,0.95,0.99,1]|name1795_exact, description1795, {key1795:value1795}
gauge|-40|name1796_gauge, description1796, {key1796:value1796}
exact|[-32]|[0,0.5,0.9,0.95,0.99,1]|name1797_exact, description1797, {key1797:value1797}
sketch|[-5,47,31]|[0.1,0.25,0.89,0.66,0.57]|name1798_sketch, description1798, {key1798:value1798}
counter|46|name1799_counter, description1799, {key1799:value1799}
exact|[-16,29]|[0,0.5,0.9,0.95,0.99,1]|name1800_exact, description1800, {key1800:value1800}
exact|[33,-7,6,31]|[0,0.5,0.9,0.95,0.99,1]|name1801_exact, description1801, {key1801:value1801}
counter|3|name1802_counter, description1802, {key1802:value1802}
histogram|[80,22]|[66,3,69,12,90]|name1803_histogram, description1803, {key1803:value1803}
sketch|[48,-8,29,-34]|[0.32,0.37,0.85,0.44,0.7]|name1804_sketch, description1804, {key1804:value1804}
gauge|36|name1805_gauge, description1805, {key1805:value1805}
sketch|[0,-22,12,-1]|[0.17,0.27,0.28,0.58,0.29]|name1806_sketch, description1806, {key1806:value1806}
exact|[-29,20,31]|[0,0.5,0.9,0.95,0.99,1]|name1807_exact, description1807, {key1807:value1807}
exact|[4,5,-19,13,29]|[0,0.5,0.9,0.95,0.99,1]|name1808_exact, description1808, {key1808:value1808}
sketch|[19,3,36,-33]|[0.07,0.35,0.93,0.21,0.84]|name1809_sketch, description1809, {key1809:value1809}
counter|-22|name1810_counter, description1810, {key1810:value1810}
histogram|[11,19,54]|[100,41,74,78,17]|name1811_histogram, description1811, {key1811:value1811}
sketch|[40,-29,-44,7]|[0.06,0.14,0.65,0.68,0.17]|name1812_sketch, description1812, {key1812:value1812}
sketch|[15]|[0.14,0.55,0.06,0.91,0.04]|name1813_sketch, description1813, {key1813:value1813}
sketch|[32,50,-6,-5]|[0.05,0.57,0.94,0.06,0.98]|name1814_sketch, description1814, {key1814:value1814}
exact|[2,31,-17]|[0,0.5,0.9,0.95,0.99,1]|name1815_exact, description1815, {key1815:value1815}
counter|-7|name1816_counter, description1816, {key1816:value1816}
exact|[2,13,-49,-16,-17]|[0,0.5,0.9,0.95,0.99,1]|name1817_exact, description1817, {key1817:value1817}
histogram|[80,51,3,94]|[99,79,47,81,83]|name1818_histogram, description1818, {key1818:value1818}
counter|-13|name1819_counter, description1819, {key1819:value1819}
exact|[16,33,29,37]|[0,0.5,0.9,0.95,0.99,1]|name1820_exact, description1820, {key1820:value1820}
exact|[24]|[0,0.5,0.9,0.95,0.99,1]|name1821_exact, description1821, {key1821:value1821}
sketch|[-8]|[0.11,0.25,0.85,0.49,0.74]|name1822_sketch, description1822, {key1822:value1822}
histogram|[92,53,54]|[34,100,10,22,30]|name1823_histogram, description1823, {key1823:value1823}
exact|[38]|[0,0.5,0.9,0.95,0.99,1]|name1824_exact, description1824, {key1824:value1824}
gauge|14|name1825_gauge, description1825, {key1825:value1825}
counter|37|name1826_counter, description1826, {key1826:value1826}
histogram|[2]|[97,98,7,41,46]|name1827_histogram, description1827, {key1827:value1827}
gauge|2|name1828_gauge, description1828, {key1828:value1828}
histogram|[92,46,39]|[64,17,4,60]|name1829_histogram, description1829, {key1829:value1829}
counter|10|name1830_counter, description1830, {key1830:value1830}
exact|[-42,30]|[0,0.5,0.9,0.95,0.99,1]|name1831_exact, description1831, {key1831:value1831}
counter|19|name1832_counter, description1832, {key1832:value1832}
sketch|[24,-4,30]|[0.14,0.36,0.63,0.33]|name1833_sketch, description1833, {key1833:value1833}
gauge|30|name1834_gauge, description1834, {key1834:value1834}
histogram|[32,99,60,7]|[2,67,49,19,59]|name1835_histogram, description1835, {key1835:value1835}
sketch|[-40]|[0.22,0.32,0.31,0.42]|name1836_sketch, description1836, {key1836:value1836}
histogram|[42,5]|[67,70,38,16,53]|name1837_histogram, description1837, {key1837:value1837}
sketch|[-32,22]|[0.24,0.27,0.79,0.57,0.88]|name1838_sketch, description1838, {key1838:value1838}
gauge|-8|name1839_gauge, description1839, {key1839:value1839}
histogram|[89,60,36]|[65,15,50,84,93]|name1840_histogram, description1840, {key1840:value1840}
exact|[-22,27,28,7]|[0,0.5,0.9,0.95,0.99,1]|name1841_exact, description1841, {key1841:value1841}
histogram|[87,31]|[38,43,45,15,91]|name1842_histogram, description1842, {key1842:value1842}
sketch|[-15,-30,-12,31]|[0.17,0.35,0.56,0.65]|name1843_sketch, description1843, {key1843:value1843}
counter|-34|name1844_counter, description1844, {key1844:value1844}
sketch|[40,41,-46,-49]|[0.13,0.35,0.88,0.57,0.59]|name1845_sketch, description1845, {key1845:value1845}
gauge|-40|name1846_gauge, description1846, {key1846:value1846}
histogram|[72,59,21]|[38,8,74,44,17]|name1847_histogram, description1847, {key1847:value1847}
histogram|[74,93,45,68]|[66,3,9,50,86]|name1848_histogram, description1848, {key1848:value1848}
exact|[33,-6]|[0,0.5,0.9,0.95,0.99,1]|name1849_exact, description1849, {key1849:value1849}
counter|-24|name1850_counter, description1850, {key1850:value1850}
exact|[39]|[0,0.5,0.9,0.95,0.99,1]|name1851_exact, description1851, {key1851:value1851}
exact|[37]|[0,0.5,0.9,0.95,0.99,1]|name1852_exact, description1852, {key1852:value1852}
counter|15|name1853_counter, description1853, {key1853:value1853}
histogram|[28]|[11,44,79,53,86]|name1854_histogram, description1854, {key1854:value1854}
gauge|-9|name1855_gauge, description1855, {key1855:value1855}
counter|-45|name1856_counter, description1856, {key1856:value1856}
histogram|[71,7,9,92,31]|[68,45,84,55,61]|name1857_histogram, description1857, {key1857:value1857}
exact|[35,30]|[0,0.5,0.9,0.95,0.99,1]|name1858_exact, description1858, {key1858:value1858}
counter|9|name1859_counter, description1859, {key1859:value1859}
counter|-2|name1860_counter, description1860, {key1860:value1860}
exact|[32,27,-11,-17]|[0,0.5,0.9,0.95,0.99,1]|name1861_exact, description1861, {key1861:value1861}
sketch|[-18]|[0.22,0.28,0.73,0.3,0.36]|name1862_sketch, description1862, {key1862:value1862}
histogram|[1,95]|[97,87,25,90,63]|name1863_histogram, description1863, {key1863:value1863}
histogram|[97,27,13,55]|[1,98,65,16,81]|name1864_histogram, description1864, {key1864:value1864}
exact|[-2]|[0,0.5,0.9,0.95,0.99,1]|name1865_exact, description1865, {key1865:value1865}
sketch|[9,13]|[0.31,0.71,0.8,0.45,0.95]|name1866_sketch, description1866, {key1866:value1866}
counter|14|name1867_counter, description1867, {key1867:value1867}
counter|11|name1868_counter, description1868, {key1868:value1868}
histogram|[66,28,54]|[81,49,22,92,31]|name1869_histogram, description1869, {key1869:value1869}
counter|-5|name1870_counter, description1870, {key1870:value1870}
gauge|-6|name1871_gauge, description1871, {key1871:value1871}
gauge|-34|name1872_gauge, description1872, {key1872:value1872}
gauge|-39|name1873_gauge, description1873, {key1873:value1873}
gauge|45|name1874_gauge, description1874, {key1874:value1874}
exact|[1,40,14,-17,-8]|[0,0.5,0.9,0.95,0.99,1]|name1875_exact, description1875, {key1875:value1875}
histogram|[20]|[97,35,38,73,18]|name1876_histogram, description1876, {key1876:value1876}
counter|-19|name1877_counter, description1877, {key1877:value1877}
gauge|40|name1878_gauge, description1878, {key1878:value1878}
gauge|35|name1879_gauge, description1879, {key1879:value1879}
exact|[-29,14,-47,-43,-42]|[0,0.5,0.9,0.95,0.99,1]|name1880_exact, description1880, {key1880:value1880}
gauge|-34|name1881_gauge, description1881, {key1881:value1881}
histogram|[94]|[98,74,47,85,60]|name1882_histogram, description1882, {key1882:value1882}
sketch|[48,-48,-20,47]|[0.49,0.88,0.08,0.98,0.02]|name1883_sketch, description1883, {key1883:value1883}
sketch|[0,-27,-24,-20,-7]|[0.0,0.39,0.16,0.54,0.15]|name1884_sketch, description1884, {key1884:value1884}
sketch|[48,34,-10,15]|[0.85,0.92,0.3,0.15,0.04]|name1885_sketch, description1885, {key1885:value1885}
gauge|27|name1886_gauge, description1886, {key1886:value1886}
counter|3|name1887_counter, description1887, {key1887:value1887}
exact|[-32]|[0,0.5,0.9,0.95,0.99,1]|name1888_exact, description1888, {key1888:value1888}
exact|[0,26,-34,-48]|[0,0.5,0.9,0.95,0.99,1]|name1889_exact, description1889, {key1889:value1889}
histogram|[74,98]|[65,28,76,15]|name1890_histogram, description1890, {key1890:value1890}
exact|[33,-29,-48,-7,25]|[0,0.5,0.9,0.95,0.99,1]|name1891_exact, description1891, {key1891:value1891}
exact|[-23,35,-42]|[0,0.5,0.9,0.95,0.99,1]|name1892_exact, description1892, {key1892:value1892}
histogram|[70,98,14]|[48,10,58,90]|name1893_histogram, description1893, {key1893:value1893}
sketch|[1,-27,-22,-9,26]|[0.03,0.71,0.92,0.98]|name1894_sketch, description1894, {key1894:value1894}
counter|-22|name1895_counter, description1895, {key1895:value1895}
sketch|[35,-18,-17,-40,-3]|[0.11,0.84,0.94,0.46,1.0]|name1896_sketch, description1896, {key1896:value1896}
exact|[32,-30,-48,-13,-39]|[0,0.5,0.9,0.95,0.99,1]|name1897_exact, description1897, {key1897:value1897}
sketch|[1,12,-19,-11,-7]|[0.31,0.51,0.76,0.44,0.74]|name1898_sketch, description1898, {key1898:value1898}
exact|[-38,-46]|[0,0.5,0.9,0.95,0.99,1]|name1899_exact, description1899, {key1899:value1899}
sketch|[32,-4]|[0.34,0.57,0.85,0.97,0.77]|name1900_sketch, description1900, {key1900:value1900}
counter|28|name1901_counter, description1901, {key1901:value1901}
sketch|[-20,4]|[0.0,0.47,0.63,0.74,0.01]|name1902_sketch, description1902, {key1902:value1902}
exact|[-31,-13,22,1]|[0,0.5,0.9,0.95,0.99,1]|name1903_exact, description1903, {key1903:value1903}
exact|[19,-36]|[0,0.5,0.9,0.95,0.99,1]|name1904_exact, description1904, {key1904:value1904}
gauge|-40|name1905_gauge, description1905, {key1905:value1905}
sketch|[-29,-20]|[0.09,0.78,0.17,0.87,0.15]|name1906_sketch, description1906, {key1906:value1906}
gauge|-21|name1907_gauge, description1907, {key1907:value1907}
exact|[-15]|[0,0.5,0.9,0.95,0.99,1]|name1908_exact, description1908, {key1908:value1908}
sketch|[19,-29]|[0.06,0.58,0.09,0.96,0.74]|name1909_sketch, description1909, {key1909:value1909}
gauge|-8|name1910_gauge, description1910, {key1910:value1910}
counter|-17|name1911_counter, description1911, {key1911:value1911}
gauge|-27|name1912_gauge, description1912, {key1912:value1912}
histogram|[64,18,23,55,93]|[96,36,8,85,86]|name1913_histogram, description1913, {key1913:value1913}
sketch|[-39,-7,-2]|[0.22,0.77,0.78,0.82,0.86]|name1914_sketch, description1914, {key1914:value1914}
sketch|[49,50,30,7]|[0.3,0.37,0.6,0.44,0.5]|name1915_sketch, description1915, {key1915:value1915}
gauge|24|name1916_gauge, description1916, {key1916:value1916}
counter|23|name1917_counter, description1917, {key1917:value1917}
histogram|[88,82]|[25,34,30,95]|name1918_histogram, description1918, {key1918:value1918}
gauge|-17|name1919_gauge, description1919, {key1919:value1919}
sketch|[-31,-20,38]|[0.11,0.49,0.22,0.98,0.54]|name1920_sketch, description1920, {key1920:value1920}
gauge|32|name1921_gauge, description1921, {key1921:value1921}
sketch|[-20,-49]|[0.17,0.49,0.51,0.22,0.66]|name1922_sketch, description1922, {key1922:value1922}
counter|-12|name1923_counter, description1923, {key1923:value1923}
exact|[41,33]|[0,0.5,0.9,0.95,0.99,1]|name1924_exact, description1924, {key1924:value1924}
sketch|[27,20,-10,-21]|[0.12,0.76,0.96,0.45,0.16]|name1925_sketch, description1925, {key1925:value1925}
sketch|[-8,28,44]|[0.15,0.62,0.21,0.82,0.23]|name1926_sketch, description1926, {key1926:value1926}
gauge|-33|name1927_gauge, description1927, {key1927:value1927}
gauge|23|name1928_gauge, description1928, {key1928:value1928}
exact|[0,2,-25,-49,-8]|[0,0.5,0.9,0.95,0.99,1]|name1929_exact, description1929, {key1929:value1929}
histogram|[98,70,80,84,20]|[39,71,77,20,31]|name1930_histogram, description1930, {key1930:value1930}
sketch|[32,49,-44,-25]|[0.03,0.62,0.33,0.99,0.77]|name1931_sketch, description1931, {key1931:value1931}
histogram|[72,21]|[0,53,55,87,62]|name1932_histogram, description1932, {key1932:value1932}
exact|[25,2,-5]|[0,0.5,0.9,0.95,0.99,1]|name1933_exact, description1933, {key1933:value1933}
sketch|[-3,-27,14]|[0.29,0.55,0.76,0.81,0.91]|name1934_sketch, description1934, {key1934:value1934}
histogram|[19,30]|[64,70,71,10,45]|name1935_histogram, description1935, {key1935:value1935}
gauge|27|name1936_gauge, description1936, {key1936:value1936}
sketch|[32,-34]|[0.52,0.53,0.88,0.99,0.75]|name1937_sketch, description1937, {key1937:value1937}
gauge|47|name1938_gauge, description1938, {key1938:value1938}
counter|40|name1939_counter, description1939, {key1939:value1939}
histogram|[98,38,78,18,87]|[72,43,81,51,87]|name1940_histogram, description1940, {key1940:value1940}
gauge|-39|name1941_gauge, description1941, {key1941:value1941}
counter|34|name1942_counter, description1942, {key1942:value1942}
counter|24|name1943_counter, description1943, {key1943:value1943}
sketch|[-22]|[0.08,0.39,0.51,0.29,0.77]|name1944_sketch, description1944, {key1944:value1944}
histogram|[52,62,15]|[39,11,76,50,56]|name1945_histogram, description1945, {key1945:value1945}
counter|-9|name1946_counter, description1946, {key1946:value1946}
histogram|[93]|[77,14,21,23,63]|name1947_histogram, description1947, {key1947:value1947}
exact|[16,-27]|[0,0.5,0.9,0.95,0.99,1]|name1948_exact, description1948, {key1948:value1948}
gauge|42|name1949_gauge, description1949, {key1949:value1949}
gauge|29|name1950_gauge, description1950, {key1950:value1950}
histogram|[78,22]|[38,44,45,26,28]|name1951_histogram, description1951, {key1951:value1951}
exact|[0,1,37,-27,-17]|[0,0.5,0.9,0.95,0.99,1]|name1952_exact, description1952, {key1952:value1952}
sketch|[-11,31]|[0.15,0.37,0.56,0.99,0.52]|name1953_sketch, description1953, {key1953:value1953}
counter|-46|name1954_counter, description1954, {key1954:value1954}
exact|[34,-11]|[0,0.5,0.9,0.95,0.99,1]|name1955_exact, description1955, {key1955:value1955}
sketch|[-50,15]|[0.06,0.41,0.83,0.3,0.9]|name1956_sketch, description1956, {key1956:value1956}
sketch|[-2,-33]|[0.0,0.39,0.17,0.66,0.02]|name1957_sketch, description1957, {key1957:value1957}
exact|[0,-7,46,-49]|[0,0.5,0.9,0.95,0.99,1]|name1958_exact, description1958, {key1958:value1958}
exact|[35,-50]|[0,0.5,0.9,0.95,0.99,1]|name1959_exact, description1959, {key1959:value1959}
histogram|[9]|[96,70,7,83,29]|name1960_histogram, description1960, {key1960:value1960}
counter|10|name1961_counter, description1961, {key1961:value1961}
histogram|[64,36,72,10,14]|[13,16,81,52,61]|name1962_histogram, description1962, {key1962:value1962}
exact|[-7,-6,35]|[0,0.5,0.9,0.95,0.99,1]|name1963_exact, description1963, {key1963:value1963}
exact|[-45,-5]|[0,0.5,0.9,0.95,0.99,1]|name1964_exact, description1964, {key1964:value1964}
gauge|30|name1965_gauge, description1965, {key1965:value1965}
gauge|7|name1966_gauge, description1966, {key1966:value1966}
histogram|[71,40,12,82,28]|[65,12,82,19,85]|name1967_histogram, description1967, {key1967:value1967}
sketch|[-44]|[0.08,0.13,0.94,0.25,0.16]|name1968_sketch, description1968, {key1968:value1968}
histogram|[32,4,86,44]|[64,89,68,57,62]|name1969_histogram, description1969, {key1969:value1969}
histogram|[48,9,10,91]|[34,7,59,92,29]|name1970_histogram, description1970, {key1970:value1970}
gauge|-17|name1971_gauge, description1971, {key1971:value1971}
gauge|2|name1972_gauge, description1972, {key1972:value1972}
sketch|[-7,-36,5,-49]|[0.15,0.37,0.89,0.95,0.9]|name1973_sketch, description1973, {key1973:value1973}
histogram|[65,67,12,97]|[77,57,59,61,30]|name1974_histogram, description1974, {key1974:value1974}
sketch|[40,-21,44,48,31]|[0.11,0.13,0.82,0.97,0.36]|name1975_sketch, description1975, {key1975:value1975}
sketch|[-22,11,-33]|[0.39,0.18,0.07,0.43,0.04]|name1976_sketch, description1976, {key1976:value1976}
exact|[-15,42,29,-9]|[0,0.5,0.9,0.95,0.99,1]|name1977_exact, description1977, {key1977:value1977}
gauge|-32|name1978_gauge, description1978, {key1978:value1978}
counter|-25|name1979_counter, description1979, {key1979:value1979}
gauge|47|name1980_gauge, description1980, {key1980:value1980}
histogram|[67]|[34,4,41,79,84]|name1981_histogram, description1981, {key1981:value1981}
histogram|[72,48,88]|[66,73,76,83,58]|name1982_histogram, description1982, {key1982:value1982}
sketch|[17,45]|[0.4,0.6,0.8,0.46,0.84]|name1983_sketch, description1983, {key1983:value1983}
histogram|[73,50,27,20]|[40,44,76,89,61]|name1984_histogram, description1984, {key1984:value1984}
histogram|[33,18,67,62]|[98,67,37,81,63]|name1985_histogram, description1985, {key1985:value1985}
sketch|[-44]|[0.09,0.37,0.89,0.43,0.93]|name1986_sketch, description1986, {key1986:value1986}
gauge|45|name1987_gauge, description1987, {key1987:value1987}
histogram|[56,83,84,63]|[4,15,48,81,86]|name1988_histogram, description1988, {key1988:value1988}
histogram|[96,56,85,70]|[66,35,21,24,58]|name1989_histogram, description1989, {key1989:value1989}
gauge|-35|name1990_gauge, description1990, {key1990:value1990}
sketch|[-23,15,23,-7,31]|[0.14,0.6,0.62,0.84,0.87]|name1991_sketch, description1991, {key1991:value1991}
sketch|[3,39,-49,20,-7]|[0.28,0.49,0.88,0.43,0.86]|name1992_sketch, description1992, {key1992:value1992}
histogram|[91,6]|[64,27,13,46,91]|name1993_histogram, description1993, {key1993:value1993}
counter|29|name1994_counter, description1994, {key1994:value1994}
gauge|-4|name1995_gauge, description1995, {key1995:value1995}
sketch|[34,-41]|[0.06,0.43,0.21,0.07,0.17]|name1996_sketch, description1996, {key1996:value1996}
counter|44|name1997_counter, description1997, {key1997:value1997}
exact|[-32,-7,-46,43]|[0,0.5,0.9,0.95,0.99,1]|name1998_exact, description1998, {key1998:value1998}
counter|31|name1999_counter, description1999, {key1999:value1999}
sketch|[-23,28,23]|[0.0,0.25,0.86,0.64,0.47]|name2000_sketch, description2000, {key2000:value2000}
gauge|-45|name2001_gauge, description2001, {key2001:value2001}
sketch|[40,-32,34]|[0.29,0.35,0.8,0.43,0.52]|name2002_sketch, description2002, {key2002:value2002}
histogram|[3,68,16,50,52]|[33,69,39,73,44]|name2003_histogram, description2003, {key2003:value2003}
counter|-9|name2004_counter, description2004, {key2004:value2004}
exact|[-35,31]|[0,0.5,0.9,0.95,0.99,1]|name2005_exact, description2005, {key2005:value2005}
gauge|7|name2006_gauge, description2006, {key2006:value2006}
sketch|[-30]|[0.2,0.84,0.85,0.9]|name2007_sketch, description2007, {key2007:value2007}
exact|[2,43,12,50]|[0,0.5,0.9,0.95,0.99,1]|name2008_exact, description2008, {key2008:value2008}
exact|[17,-42]|[0,0.5,0.9,0.95,0.99,1]|name2009_exact, description2009, {key2009:value2009}
sketch|[-33]|[0.1,0.6,0.94,0.96,0.75]|name2010_sketch, description2010, {key2010:value2010}
exact|[-38,-6,-17]|[0,0.5,0.9,0.95,0.99,1]|name2011_exact, description2011, {key2011:value2011}
sketch|[-31,-17,7,49]|[0.06,0.14,0.21,0.45,0.37]|name2012_sketch, description2012, {key2012:value2012}
sketch|[-35,27,29]|[0.24,0.4,0.62,0.31,0.84]|name2013_sketch, description2013, {key2013:value2013}
sketch|[17,34,27,46]|[0.07,0.35,0.6,0.31]|name2014_sketch, description2014, {key2014:value2014}
sketch|[-39,14,-17]|[0.12,0.26,0.39,0.34,0.04]|name2015_sketch, description2015, {key2015:value2015}
sketch|[-7,5,1,39]|[0.07,0.14,0.69,0.24]|name2016_sketch, description2016, {key2016:value2016}
sketch|[-24,-28,-2]|[0.05,0.63,0.09,0.44,0.93]|name2017_sketch, description2017, {key2017:value2017}
sketch|[25,18]|[0.21,0.36,0.23,0.99,0.79]|name2018_sketch, description2018, {key2018:value2018}
exact|[-33]|[0,0.5,0.9,0.95,0.99,1]|name2019_exact, description2019, {key2019:value2019}
gauge|-31|name2020_gauge, description2020, {key2020:value2020}
exact|[-33]|[0,0.5,0.9,0.95,0.99,1]|name2021_exact, description2021, {key2021:value2021}
gauge|-36|name2022_gauge, description2022, {key2022:value2022}
exact|[3,-25,45,-40,27]|[0,0.5,0.9,0.95,0.99,1]|name2023_exact, description2023, {key2023:value2023}
gauge|15|name2024_gauge, description2024, {key2024:value2024}
histogram|[22,15]|[12,76,19,21,25]|name2025_histogram, description2025, {key2025:value2025}
counter|1|name2026_counter, description2026, {key2026:value2026}
gauge|21|name2027_gauge, description2027, {key2027:value2027}
counter|-11|name2028_counter, description2028, {key2028:value2028}
sketch|[5]|[0.31,0.76,0.88,0.96,0.98]|name2029_sketch, description2029, {key2029:value2029}
counter|3|name2030_counter, description2030, {key2030:value2030}
counter|35|name2031_counter, description2031, {key2031:value2031}
exact|[-50]|[0,0.5,0.9,0.95,0.99,1]|name2032_exact, description2032, {key2032:value2032}
sketch|[19,-20,22]|[0.07,0.51,0.56,0.91,0.19]|name2033_sketch, description2033, {key2033:value2033}
gauge|40|name2034_gauge, description2034, {key2034:value2034}
gauge|-17|name2035_gauge, description2035, {key2035:value2035}
