histogram|[65,82,2,87]|[15,16,57,73,97]|name1735_histogram, description1735, {key1735:value1735}
counter|22|name1736_counter, description1736, {key1736:value1736}
counter|38|name1737_counter, description1737, {key1737:value1737}
counter|-31|name1738_counter, description1738, {key1738:value1738}
histogram|[51,75,77]|[6,26,79,95]|name1739_histogram, description1739, {key1739:value1739}
exact|[-32,-7,35,-44]|[0,0.5,0.9,0.95,0.99,1]|name1740_exact, description1740, {key1740:value1740}
exact|[16,17,-49]|[0,0.5,0.9,0.95,0.99,1]|name1741_exact, description1741, {key1741:value1741}
exact|[25,43]|[0,0.5,0.9,0.95,0.99,1]|name1742_exact, description1742, {key1742:value1742}
sketch|[-23,-16,16,-42,28]|[0.3,0.55,0.65,0.95]|name1743_sketch, description1743, {key1743:value1743}
histogram|[98,40,17,85,93]|[13,16,43,44,67]|name1744_histogram, description1744, {key1744:value1744}
counter|-21|name1745_counter, description1745, {key1745:value1745}
gauge|-27|name1746_gauge, description1746, {key1746:value1746}
counter|-31|name1747_counter, description1747, {key1747:value1747}
exact|[0]|[0,0.5,0.9,0.95,0.99,1]|name1748_exact, description1748, {key1748:value1748}
exact|[-15,31]|[0,0.5,0.9,0.95,0.99,1]|name1749_exact, description1749, {key1749:value1749}
histogram|[18,20]|[19,42,49,71,85]|name1750_histogram, description1750, {key1750:value1750}
exact|[25,-2]|[0,0.5,0.9,0.95,0.99,1]|name1751_exact, description1751, {key1751:value1751}
counter|43|name1752_counter, description1752, {key1752:value1752}
exact|[2,-4,-27,-34]|[0,0.5,0.9,0.95,0.99,1]|name1753_exact, description1753, {key1753:value1753}
exact|[-30,35,21,47]|[0,0.5,0.9,0.95,0.99,1]|name1754_exact, description1754, {key1754:value1754}
counter|-48|name1755_counter, description1755, {key1755:value1755}
exact|[0,9,50,-13]|[0,0.5,0.9,0.95,0.99,1]|name1756_exact, description1756, {key1756:value1756}
counter|-37|name1757_counter, description1757, {key1757:value1757}
counter|19|name1758_counter, description1758, {key1758:value1758}
gauge|20|name1759_gauge, description1759, {key1759:value1759}
exact|[0,17,34,-5]|[0,0.5,0.9,0.95,0.99,1]|name1760_exact, description1760, {key1760:value1760}
gauge|45|name1761_gauge, description1761, {key1761:value1761}
exact|[-31,-47,-1,41]|[0,0.5,0.9,0.95,0.99,1]|name1762_exact, description1762, {key1762:value1762}
counter|-30|name1763_counter, description1763, {key1763:value1763}
sketch|[27,-7,43,-27]|[0.09,0.13,0.3,0.76,0.88]|name1764_sketch, description1764, {key1764:value1764}
exact|[10,42]|[0,0.5,0.9,0.95,0.99,1]|name1765_exact, description1765, {key1765:value1765}
gauge|-4|name1766_gauge, description1766, {key1766:value1766}
histogram|[35,5,82,56,25]|[42,43,55,71]|name1767_histogram, description1767, {key1767:value1767}
histogram|[40,10,43,14,31]|[16,23,44,86,88]|name1768_histogram, description1768, {key1768:value1768}
counter|10|name1769_counter, description1769, {key1769:value1769}
counter|-12|name1770_counter, description1770, {key1770:value1770}
gauge|-47|name1771_gauge, description1771, {key1771:value1771}
sketch|[25,-27,-23,38]|[0.34,0.76,0.77,0.94,0.96]|name1772_sketch, description1772, {key1772:value1772}
sketch|[13]|[0.07,0.08,0.6,0.78]|name1773_sketch, description1773, {key1773:value1773}
exact|[29]|[0,0.5,0.9,0.95,0.99,1]|name1774_exact, description1774, {key1774:value1774}
histogram|[36,73,15,16,92]|[42,45,55,57,82]|name1775_histogram, description1775, {key1775:value1775}
sketch|[-26,9,-50,15,16]|[0.15,0.41,0.61,0.7,1.0]|name1776_sketch, description1776, {key1776:value1776}
exact|[2,-19,-42]|[0,0.5,0.9,0.95,0.99,1]|name1777_exact, description1777, {key1777:value1777}
histogram|[79]|[37,46,53,81,100]|name1778_histogram, description1778, {key1778:value1778}
sketch|[0,37,-46,-38,28]|[0.16,0.26,0.32,0.83,0.89]|name1779_sketch, description1779, {key1779:value1779}
gauge|43|name1780_gauge, description1780, {key1780:value1780}
histogram|[65,11,12,14]|[2,47,53,95,99]|name1781_histogram, description1781, {key1781:value1781}
gauge|43|name1782_gauge, description1782, {key1782:value1782}
counter|49|name1783_counter, description1783, {key1783:value1783}
exact|[0,33,-49,-14,27]|[0,0.5,0.9,0.95,0.99,1]|name1784_exact, description1784, {key1784:value1784}
exact|[-16,-32,-26]|[0,0.5,0.9,0.95,0.99,1]|name1785_exact, description1785, {key1785:value1785}
gauge|16|name1786_gauge, description1786, {key1786:value1786}
histogram|[51,6]|[7,35,43,73,94]|name1787_histogram, description1787, {key1787:value1787}
counter|39|name1788_counter, description1788, {key1788:value1788}
counter|7|name1789_counter, description1789, {key1789:value1789}
gauge|-33|name1790_gauge, description1790, {key1790:value1790}
exact|[43,-34,-26]|[0,0.5,0.9,0.95,0.99,1]|name1791_exact, description1791, {key1791:value1791}
gauge|-9|name1792_gauge, description1792, {key1792:value1792}
sketch|[-48,-16]|[0.14,0.41,0.8,0.81,0.84]|name1793_sketch, description1793, {key1793:value1793}
counter|43|name1794_counter, description1794, {key1794:value1794}
exact|[49]|[0,0.5,0.9,0.95,0.99,1]|name1795_exact, description1795, {key1795:value1795}
sketch|[0,36,14]|[0.0,0.06,0.23,0.58,0.8]|name1796_sketch, description1796, {key1796:value1796}
counter|-21|name1797_counter, description1797, {key1797:value1797}
sketch|[40,-4,-33]|[0.03,0.06,0.25,0.58,0.74]|name1798_sketch, description1798, {key1798:value1798}
gauge|2|name1799_gauge, description1799, {key1799:value1799}
counter|39|name1800_counter, description1800, {key1800:value1800}
gauge|29|name1801_gauge, description1801, {key1801:value1801}
exact|[-38,-4]|[0,0.5,0.9,0.95,0.99,1]|name1802_exact, description1802, {key1802:value1802}
exact|[-40]|[0,0.5,0.9,0.95,0.99,1]|name1803_exact, description1803, {key1803:value1803}
exact|[6]|[0,0.5,0.9,0.95,0.99,1]|name1804_exact, description1804, {key1804:value1804}
histogram|[88,57,43,61]|[14,56,66,82,98]|name1805_histogram, description1805, {key1805:value1805}
sketch|[0,33,21,-18]|[0.11,0.33,0.58,0.84,0.92]|name1806_sketch, description1806, {key1806:value1806}
exact|[16,43]|[0,0.5,0.9,0.95,0.99,1]|name1807_exact, description1807, {key1807:value1807}
gauge|50|name1808_gauge, description1808, {key1808:value1808}
histogram|[56,33,80,46]|[1,90,92,98,99]|name1809_histogram, description1809, {key1809:value1809}
counter|-22|name1810_counter, description1810, {key1810:value1810}
counter|-44|name1811_counter, description1811, {key1811:value1811}
exact|[-24,-27,-33]|[0,0.5,0.9,0.95,0.99,1]|name1812_exact, description1812, {key1812:value1812}
histogram|[48,3,22]|[6,32,57,68,70]|name1813_histogram, description1813, {key1813:value1813}
sketch|[-31,27,-15,22]|[0.03,0.08,0.46,0.58,0.9]|name1814_sketch, description1814, {key1814:value1814}
counter|17|name1815_counter, description1815, {key1815:value1815}
sketch|[-12,-50,-2]|[0.55,0.62,0.85,0.94,0.95]|name1816_sketch, description1816, {key1816:value1816}
gauge|21|name1817_gauge, description1817, {key1817:value1817}
gauge|-30|name1818_gauge, description1818, {key1818:value1818}
gauge|-33|name1819_gauge, description1819, {key1819:value1819}
exact|[49,30]|[0,0.5,0.9,0.95,0.99,1]|name1820_exact, description1820, {key1820:value1820}
sketch|[9,-13]|[0.16,0.29,0.43,0.5]|name1821_sketch, description1821, {key1821:value1821}
gauge|-12|name1822_gauge, description1822, {key1822:value1822}
counter|46|name1823_counter, description1823, {key1823:value1823}
sketch|[5]|[0.0,0.04,0.07,0.15,0.83]|name1824_sketch, description1824, {key1824:value1824}
gauge|-7|name1825_gauge, description1825, {key1825:value1825}
counter|-11|name1826_counter, description1826, {key1826:value1826}
sketch|[18,-7,10,-29]|[0.18,0.25,0.35,0.47,0.83]|name1827_sketch, description1827, {key1827:value1827}
sketch|[10,26]|[0.16,0.29,0.31,0.52,0.62]|name1828_sketch, description1828, {key1828:value1828}
gauge|29|name1829_gauge, description1829, {key1829:value1829}
histogram|[4,61]|[14,38,87,91,96]|name1830_histogram, description1830, {key1830:value1830}
exact|[32]|[0,0.5,0.9,0.95,0.99,1]|name1831_exact, description1831, {key1831:value1831}
exact|[32]|[0,0.5,0.9,0.95,0.99,1]|name1832_exact, description1832, {key1832:value1832}
counter|-35|name1833_counter, description1833, {key1833:value1833}
histogram|[99,80,49,51,63]|[2,6,68,75,77]|name1834_histogram, description1834, {key1834:value1834}
exact|[-44]|[0,0.5,0.9,0.95,0.99,1]|name1835_exact, description1835, {key1835:value1835}
gauge|-33|name1836_gauge, description1836, {key1836:value1836}
exact|[26,2,-49]|[0,0.5,0.9,0.95,0.99,1]|name1837_exact, description1837, {key1837:value1837}
exact|[2,-6]|[0,0.5,0.9,0.95,0.99,1]|name1838_exact, description1838, {key1838:value1838}
sketch|[34]|[0.23,0.28,0.52,0.63]|name1839_sketch, description1839, {key1839:value1839}
counter|21|name1840_counter, description1840, {key1840:value1840}
exact|[3,-32,-45,-16]|[0,0.5,0.9,0.95,0.99,1]|name1841_exact, description1841, {key1841:value1841}
gauge|49|name1842_gauge, description1842, {key1842:value1842}
sketch|[0,-13]|[0.21,0.25,0.27,0.57,0.72]|name1843_sketch, description1843, {key1843:value1843}
exact|[-24,-23,-37,38]|[0,0.5,0.9,0.95,0.99,1]|name1844_exact, description1844, {key1844:value1844}
exact|[-20,13,-14,-45,-7]|[0,0.5,0.9,0.95,0.99,1]|name1845_exact, description1845, {key1845:value1845}
gauge|46|name1846_gauge, description1846, {key1846:value1846}
sketch|[-47,34,6]|[0.09,0.1,0.25,0.79,0.83]|name1847_sketch, description1847, {key1847:value1847}
sketch|[-24,19,21,-34]|[0.06,0.09,0.32,0.63,0.83]|name1848_sketch, description1848, {key1848:value1848}
exact|[-7,43,-2]|[0,0.5,0.9,0.95,0.99,1]|name1849_exact, description1849, {key1849:value1849}
histogram|[82,35,13]|[4,28,37,38,75]|name1850_histogram, description1850, {key1850:value1850}
counter|-30|name1851_counter, description1851, {key1851:value1851}
counter|-28|name1852_counter, description1852, {key1852:value1852}
exact|[44]|[0,0.5,0.9,0.95,0.99,1]|name1853_exact, description1853, {key1853:value1853}
histogram|[57,21]|[34,66,71,85,98]|name1854_histogram, description1854, {key1854:value1854}
gauge|39|name1855_gauge, description1855, {key1855:value1855}
exact|[17,4,-10]|[0,0.5,0.9,0.95,0.99,1]|name1856_exact, description1856, {key1856:value1856}
sketch|[37,-27,-1,-2]|[0.01,0.06,0.15,0.16,0.89]|name1857_sketch, description1857, {key1857:value1857}
gauge|15|name1858_gauge, description1858, {key1858:value1858}
sketch|[8,23]|[0.14,0.26,0.29,0.32,0.45]|name1859_sketch, description1859, {key1859:value1859}
sketch|[4,14,-16,-14,-35]|[0.07,0.53,0.76,0.81,0.92]|name1860_sketch, description1860, {key1860:value1860}
sketch|[-20,-2]|[0.14,0.21,0.51,0.6,0.73]|name1861_sketch, description1861, {key1861:value1861}
sketch|[13]|[0.22,0.46,0.71,0.91,0.95]|name1862_sketch, description1862, {key1862:value1862}
gauge|-10|name1863_gauge, description1863, {key1863:value1863}
counter|48|name1864_counter, description1864, {key1864:value1864}
sketch|[-42,14]|[0.06,0.23,0.47,0.69,0.71]|name1865_sketch, description1865, {key1865:value1865}
counter|36|name1866_counter, description1866, {key1866:value1866}
gauge|-18|name1867_gauge, description1867, {key1867:value1867}
histogram|[66,27,37]|[9,14,30,65,98]|name1868_histogram, description1868, {key1868:value1868}
sketch|[-32,11,-40]|[0.21,0.23,0.29,0.3,0.68]|name1869_sketch, description1869, {key1869:value1869}
histogram|[67,30]|[2,42,73,76,90]|name1870_histogram, description1870, {key1870:value1870}
gauge|18|name1871_gauge, description1871, {key1871:value1871}
exact|[-11]|[0,0.5,0.9,0.95,0.99,1]|name1872_exact, description1872, {key1872:value1872}
sketch|[-47,-43]|[0.22,0.4,0.65,0.88,0.91]|name1873_sketch, description1873, {key1873:value1873}
histogram|[1]|[18,35,53,56,82]|name1874_histogram, description1874, {key1874:value1874}
counter|-47|name1875_counter, description1875, {key1875:value1875}
gauge|19|name1876_gauge, description1876, {key1876:value1876}
histogram|[100,84,44,55]|[23,25,85,87,94]|name1877_histogram, description1877, {key1877:value1877}
exact|[-32]|[0,0.5,0.9,0.95,0.99,1]|name1878_exact, description1878, {key1878:value1878}
sketch|[20,-4,6]|[0.03,0.54,0.83,0.96]|name1879_sketch, description1879, {key1879:value1879}
gauge|-40|name1880_gauge, description1880, {key1880:value1880}
sketch|[16,-41,-37,-17]|[0.16,0.19,0.31,0.34,0.4]|name1881_sketch, description1881, {key1881:value1881}
histogram|[83,12]|[13,21,45,55,97]|name1882_histogram, description1882, {key1882:value1882}
counter|19|name1883_counter, description1883, {key1883:value1883}
gauge|50|name1884_gauge, description1884, {key1884:value1884}
counter|-38|name1885_counter, description1885, {key1885:value1885}
histogram|[24,92,77]|[11,61,63,83,90]|name1886_histogram, description1886, {key1886:value1886}
histogram|[8,69]|[9,34,56,77,87]|name1887_histogram, description1887, {key1887:value1887}
sketch|[32,-26,-20,45,-16]|[0.01,0.13,0.39,0.55,0.86]|name1888_sketch, description1888, {key1888:value1888}
histogram|[60,5]|[25,52,81,85,90]|name1889_histogram, description1889, {key1889:value1889}
exact|[-12,47,-25]|[0,0.5,0.9,0.95,0.99,1]|name1890_exact, description1890, {key1890:value1890}
histogram|[34,6,85,26,29]|[31,45,56,57,92]|name1891_histogram, description1891, {key1891:value1891}
counter|3|name1892_counter, description1892, {key1892:value1892}
exact|[-42]|[0,0.5,0.9,0.95,0.99,1]|name1893_exact, description1893, {key1893:value1893}
sketch|[16]|[0.24,0.39,0.86,0.87,0.91]|name1894_sketch, description1894, {key1894:value1894}
counter|43|name1895_counter, description1895, {key1895:value1895}
histogram|[97,69,7]|[2,21,31,65,82]|name1896_histogram, description1896, {key1896:value1896}
sketch|[-12,28]|[0.1,0.14,0.4,0.72,0.86]|name1897_sketch, description1897, {key1897:value1897}
gauge|-11|name1898_gauge, description1898, {key1898:value1898}
gauge|-44|name1899_gauge, description1899, {key1899:value1899}
exact|[-28,9,-17,29,-33]|[0,0.5,0.9,0.95,0.99,1]|name1900_exact, description1900, {key1900:value1900}
counter|-13|name1901_counter, description1901, {key1901:value1901}
exact|[0]|[0,0.5,0.9,0.95,0.99,1]|name1902_exact, description1902, {key1902:value1902}
histogram|[77,13,48,52,60]|[2,7,36,64,94]|name1903_histogram, description1903, {key1903:value1903}
histogram|[65]|[21,43,47,52,85]|name1904_histogram, description1904, {key1904:value1904}
sketch|[-4]|[0.1,0.19,0.55,0.68,0.98]|name1905_sketch, description1905, {key1905:value1905}
exact|[40,12,-19,13,-3]|[0,0.5,0.9,0.95,0.99,1]|name1906_exact, description1906, {key1906:value1906}
gauge|-7|name1907_gauge, description1907, {key1907:value1907}
exact|[12,46,-35,26,29]|[0,0.5,0.9,0.95,0.99,1]|name1908_exact, description1908, {key1908:value1908}
sketch|[-23,22,-49]|[0.33,0.42,0.71,0.76,0.81]|name1909_sketch, description1909, {key1909:value1909}
histogram|[89]|[19,36,51,56,92]|name1910_histogram, description1910, {key1910:value1910}
gauge|-46|name1911_gauge, description1911, {key1911:value1911}
sketch|[-44]|[0.26,0.3,0.44,0.56,0.6]|name1912_sketch, description1912, {key1912:value1912}
sketch|[0,5,42,-47,-40]|[0.4,0.45,0.59,0.78,0.8]|name1913_sketch, description1913, {key1913:value1913}
sketch|[48,29]|[0.18,0.29,0.79,0.8,0.86]|name1914_sketch, description1914, {key1914:value1914}
counter|46|name1915_counter, description1915, {key1915:value1915}
sketch|[47,14,39]|[0.01,0.13,0.21,0.72,0.8]|name1916_sketch, description1916, {key1916:value1916}
counter|-34|name1917_counter, description1917, {key1917:value1917}
counter|1|name1918_counter, description1918, {key1918:value1918}
histogram|[48,1,63,55]|[13,28,62,85,95]|name1919_histogram, description1919, {key1919:value1919}
counter|50|name1920_counter, description1920, {key1920:value1920}
exact|[33,-42]|[0,0.5,0.9,0.95,0.99,1]|name1921_exact, description1921, {key1921:value1921}
histogram|[5,73,43,81,63]|[5,33,43,75]|name1922_histogram, description1922, {key1922:value1922}
sketch|[-48,14,6]|[0.03,0.53,0.65,0.83,0.98]|name1923_sketch, description1923, {key1923:value1923}
gauge|-34|name1924_gauge, description1924, {key1924:value1924}
sketch|[-12]|[0.02,0.34,0.46,0.81,0.82]|name1925_sketch, description1925, {key1925:value1925}
counter|-18|name1926_counter, description1926, {key1926:value1926}
counter|20|name1927_counter, description1927, {key1927:value1927}
sketch|[-19,-13,37,6]|[0.0,0.03,0.15,0.24,0.48]|name1928_sketch, description1928, {key1928:value1928}
exact|[26,36,-26,-17]|[0,0.5,0.9,0.95,0.99,1]|name1929_exact, description1929, {key1929:value1929}
gauge|-4|name1930_gauge, description1930, {key1930:value1930}
exact|[29]|[0,0.5,0.9,0.95,0.99,1]|name1931_exact, description1931, {key1931:value1931}
exact|[-22]|[0,0.5,0.9,0.95,0.99,1]|name1932_exact, description1932, {key1932:value1932}
gauge|-2|name1933_gauge, description1933, {key1933:value1933}
exact|[37,-18,22,-7,-35]|[0,0.5,0.9,0.95,0.99,1]|name1934_exact, description1934, {key1934:value1934}
histogram|[66,79]|[7,45,62,72,97]|name1935_histogram, description1935, {key1935:value1935}
gauge|39|name1936_gauge, description1936, {key1936:value1936}
gauge|42|name1937_gauge, description1937, {key1937:value1937}
exact|[-29,40,11,-37,-35]|[0,0.5,0.9,0.95,0.99,1]|name1938_exact, description1938, {key1938:value1938}
histogram|[68,8,46,55,29]|[16,31,66,80,92]|name1939_histogram, description1939, {key1939:value1939}
counter|-21|name1940_counter, description1940, {key1940:value1940}
histogram|[36,92,55]|[23,31,49,69,72]|name1941_histogram, description1941, {key1941:value1941}
sketch|[-6]|[0.1,0.21,0.3,0.46,0.84]|name1942_sketch, description1942, {key1942:value1942}
sketch|[-2,30]|[0.1,0.2,0.25,0.46,0.83]|name1943_sketch, description1943, {key1943:value1943}
counter|-21|name1944_counter, description1944, {key1944:value1944}
exact|[17,37]|[0,0.5,0.9,0.95,0.99,1]|name1945_exact, description1945, {key1945:value1945}
histogram|[100,83,85,86,26]|[7,17,57,71,95]|name1946_histogram, description1946, {key1946:value1946}
gauge|8|name1947_gauge, description1947, {key1947:value1947}
histogram|[26,76,28,63]|[23,30,73,74]|name1948_histogram, description1948, {key1948:value1948}
gauge|38|name1949_gauge, description1949, {key1949:value1949}
histogram|[56,82]|[46,51,70,78,99]|name1950_histogram, description1950, {key1950:value1950}
sketch|[8,3,-3,-2]|[0.13,0.31,0.68,0.76,0.83]|name1951_sketch, description1951, {key1951:value1951}
exact|[49,-45,17]|[0,0.5,0.9,0.95,0.99,1]|name1952_exact, description1952, {key1952:value1952}
sketch|[-36,36]|[0.07,0.13,0.37,0.83,0.94]|name1953_sketch, description1953, {key1953:value1953}
exact|[-8,33,21,-26]|[0,0.5,0.9,0.95,0.99,1]|name1954_exact, description1954, {key1954:value1954}
counter|13|name1955_counter, description1955, {key1955:value1955}
histogram|[26,19,53,7]|[7,23,48,52,58]|name1956_histogram, description1956, {key1956:value1956}
sketch|[42,-27,-33]|[0.49,0.6,0.74,0.82,0.99]|name1957_sketch, description1957, {key1957:value1957}
counter|16|name1958_counter, description1958, {key1958:value1958}
histogram|[98,100,84]|[3,29,50,54,70]|name1959_histogram, description1959, {key1959:value1959}
histogram|[75,95]|[3,26,33,41,54]|name1960_histogram, description1960, {key1960:value1960}
counter|20|name1961_counter, description1961, {key1961:value1961}
sketch|[32]|[0.12,0.56,0.65,0.72,0.78]|name1962_sketch, description1962, {key1962:value1962}
histogram|[12,13,52,55]|[4,8,62,74,84]|name1963_histogram, description1963, {key1963:value1963}
sketch|[39,8,10,-13,-42]|[0.34,0.37,0.44,0.76,0.83]|name1964_sketch, description1964, {key1964:value1964}
counter|17|name1965_counter, description1965, {key1965:value1965}
counter|29|name1966_counter, description1966, {key1966:value1966}
sketch|[-15]|[0.1,0.27,0.4,0.41,0.58]|name1967_sketch, description1967, {key1967:value1967}
sketch|[46,-23,-43,9]|[0.01,0.1,0.42,0.48,0.56]|name1968_sketch, description1968, {key1968:value1968}
histogram|[81,9]|[7,19,82,88,98]|name1969_histogram, description1969, {key1969:value1969}
counter|41|name1970_counter, description1970, {key1970:value1970}
exact|[-32,-15,-2,14]|[0,0.5,0.9,0.95,0.99,1]|name1971_exact, description1971, {key1971:value1971}
counter|-34|name1972_counter, description1972, {key1972:value1972}
exact|[-3]|[0,0.5,0.9,0.95,0.99,1]|name1973_exact, description1973, {key1973:value1973}
exact|[-20,38,7]|[0,0.5,0.9,0.95,0.99,1]|name1974_exact, description1974, {key1974:value1974}
exact|[33,-12,-49]|[0,0.5,0.9,0.95,0.99,1]|name1975_exact, description1975, {key1975:value1975}
exact|[-49]|[0,0.5,0.9,0.95,0.99,1]|name1976_exact, description1976, {key1976:value1976}
histogram|[66,83,29,38]|[34,37,39,44,98]|name1977_histogram, description1977, {key1977:value1977}
counter|-38|name1978_counter, description1978, {key1978:value1978}
exact|[-14,20]|[0,0.5,0.9,0.95,0.99,1]|name1979_exact, description1979, {key1979:value1979}
histogram|[53]|[6,17,65,75,78]|name1980_histogram, description1980, {key1980:value1980}
sketch|[21]|[0.22,0.31,0.6,0.69,0.83]|name1981_sketch, description1981, {key1981:value1981}
counter|16|name1982_counter, description1982, {key1982:value1982}
counter|0|name1983_counter, description1983, {key1983:value1983}
sketch|[39,10,44,-12,-43]|[0.01,0.07,0.39,0.4,0.48]|name1984_sketch, description1984, {key1984:value1984}
counter|36|name1985_counter, description1985, {key1985:value1985}
histogram|[67,60,93,31]|[1,31,35,47]|name1986_histogram, description1986, {key1986:value1986}
gauge|37|name1987_gauge, description1987, {key1987:value1987}
counter|-6|name1988_counter, description1988, {key1988:value1988}
exact|[-12,-34,-33]|[0,0.5,0.9,0.95,0.99,1]|name1989_exact, description1989, {key1989:value1989}
gauge|13|name1990_gauge, description1990, {key1990:value1990}
exact|[10,-15,50,-7,29]|[0,0.5,0.9,0.95,0.99,1]|name1991_exact, description1991, {key1991:value1991}
gauge|30|name1992_gauge, description1992, {key1992:value1992}
sketch|[-29,50,-11,-35,-2]|[0.01,0.47,0.56,0.8,0.89]|name1993_sketch, description1993, {key1993:value1993}
exact|[9,42,-41]|[0,0.5,0.9,0.95,0.99,1]|name1994_exact, description1994, {key1994:value1994}
gauge|-1|name1995_gauge, description1995, {key1995:value1995}
exact|[40,-47,21,-1]|[0,0.5,0.9,0.95,0.99,1]|name1996_exact, description1996, {key1996:value1996}
exact|[25,14,-18]|[0,0.5,0.9,0.95,0.99,1]|name1997_exact, description1997, {key1997:value1997}
sketch|[21]|[0.08,0.09,0.41,0.54,0.77]|name1998_sketch, description1998, {key1998:value1998}
histogram|[55,79]|[8,38,61,75,85]|name1999_histogram, description1999, {key1999:value1999}
sketch|[-24,1,9]|[0.01,0.05,0.24,0.8,0.95]|name2000_sketch, description2000, {key2000:value2000}
counter|34|name2001_counter, description2001, {key2001:value2001}
counter|-4|name2002_counter, description2002, {key2002:value2002}
sketch|[34]|[0.08,0.13,0.34,0.97,0.99]|name2003_sketch, description2003, {key2003:value2003}
gauge|-7|name2004_gauge, description2004, {key2004:value2004}
gauge|-47|name2005_gauge, description2005, {key2005:value2005}
counter|43|name2006_counter, description2006, {key2006:value2006}
sketch|[20,13,44]|[0.25,0.35,0.41,0.68,0.8]|name2007_sketch, description2007, {key2007:value2007}
histogram|[66,30,87]|[5,21,23,63,74]|name2008_histogram, description2008, {key2008:value2008}
histogram|[42]|[21,29,33,39,86]|name2009_histogram, description2009, {key2009:value2009}
sketch|[-19,-41]|[0.57,0.66,0.76,0.84,0.99]|name2010_sketch, description2010, {key2010:value2010}
histogram|[100]|[4,8,83,88,100]|name2011_histogram, description2011, {key2011:value2011}
exact|[0,-46]|[0,0.5,0.9,0.95,0.99,1]|name2012_exact, description2012, {key2012:value2012}
exact|[9,14,-14,-9,-37]|[0,0.5,0.9,0.95,0.99,1]|name2013_exact, description2013, {key2013:value2013}
histogram|[97,35,12,77,57]|[68,89,93,95]|name2014_histogram, description2014, {key2014:value2014}
gauge|38|name2015_gauge, description2015, {key2015:value2015}
histogram|[56,19,86,31]|[50,58,61,70,81]|name2016_histogram, description2016, {key2016:value2016}
counter|46|name2017_counter, description2017, {key2017:value2017}
histogram|[88,91,96,93]|[0,6,10,29,91]|name2018_histogram, description2018, {key2018:value2018}
histogram|[73,82,86,57]|[2,17,53,79,80]|name2019_histogram, description2019, {key2019:value2019}
counter|41|name2020_counter, description2020, {key2020:value2020}
counter|-35|name2021_counter, description2021, {key2021:value2021}
counter|7|name2022_counter, description2022, {key2022:value2022}
sketch|[46,6]|[0.01,0.06,0.32,0.72,0.88]|name2023_sketch, description2023, {key2023:value2023}
sketch|[-7,37,-12,-35]|[0.01,0.24,0.36,0.8,0.89]|name2024_sketch, description2024, {key2024:value2024}
histogram|[16,66]|[3,11,12,40,91]|name2025_histogram, description2025, {key2025:value2025}
exact|[22]|[0,0.5,0.9,0.95,0.99,1]|name2026_exact, description2026, {key2026:value2026}
exact|[-15,30]|[0,0.5,0.9,0.95,0.99,1]|name2027_exact, description2027, {key2027:value2027}
counter|-34|name2028_counter, description2028, {key2028:value2028}
gauge|-42|name2029_gauge, description2029, {key2029:value2029}
sketch|[-36,-34,-49]|[0.03,0.53,0.94,0.96]|name2030_sketch, description2030, {key2030:value2030}
gauge|25|name2031_gauge, description2031, {key2031:value2031}
histogram|[33,66,41,15,47]|[3,28,74,85]|name2032_histogram, description2032, {key2032:value2032}
sketch|[17,-46,1]|[0.33,0.38,0.44,0.69,0.75]|name2033_sketch, description2033, {key2033:value2033}
sketch|[34,40,50,-6,31]|[0.12,0.41,0.57,0.67,0.91]|name2034_sketch, description2034, {key2034:value2034}
exact|[-30]|[0,0.5,0.9,0.95,0.99,1]|name2035_exact, description2035, {key2035:value2035}
sketch|[32,-47,40,47]|[0.01,0.16,0.22,0.91,1.0]|name2036_sketch, description2036, {key2036:value2036}
sketch|[-14,14]|[0.19,0.26,0.42,0.51,0.56]|name2037_sketch, description2037, {key2037:value2037}
sketch|[40,-35,-41]|[0.01,0.14,0.3,0.55,0.78]|name2038_sketch, description2038, {key2038:value2038}
histogram|[46,95]|[19,28,60,85,90]|name2039_histogram, description2039, {key2039:value2039}
sketch|[-23,-37,-12]|[0.11,0.27,0.7,0.85,0.96]|name2040_sketch, description2040, {key2040:value2040}
histogram|[66,35,54]|[16,22,34,67,90]|name2041_histogram, description2041, {key2041:value2041}
gauge|-38|name2042_gauge, description2042, {key2042:value2042}
counter|-14|name2043_counter, description2043, {key2043:value2043}
gauge|41|name2044_gauge, description2044, {key2044:value2044}
gauge|-17|name2045_gauge, description2045, {key2045:value2045}
sketch|[41,19,-31]|[0.37,0.53,0.77,0.78,0.86]|name2046_sketch, description2046, {key2046:value2046}
sketch|[17,-38,-10]|[0.15,0.53,0.69,0.76,0.96]|name2047_sketch, description2047, {key2047:value2047}
