gauge|-29|name0_gauge, description0, {key0:value0}
histogram|144|4|[(73,3),(59,1),]|name825_histogram, description825, {key825:value825}
histogram|51|1|[(85,1),]|name826_histogram, description826, {key826:value826}
gauge|-16|name827_gauge, description827, {key827:value827}
summary|-48|5|[(0.28,9),(0.83,-16),(0.2,-25),(0.42,9),(0.02,-25)]|name828_sketch, description828, {key828:value828}
gauge|0|name829_gauge, description829, {key829:value829}
summary|3|2|[(0,-15),(0.5,18),(0.9,18),(0.95,18),(0.99,18),(1,18)]|name830_exact, description830, {key830:value830}
histogram|174|3|[(8,1),(inf,2),]|name831_histogram, description831, {key831:value831}
summary|-89|5|[(0,-26),(0.5,-11),(0.9,-1),(0.95,-1),(0.99,-1),(1,-1)]|name832_exact, description832, {key832:value832}
summary|-84|3|[(0,-8),(0.5,-47),(0.9,-29),(0.95,-29),(0.99,-29),(1,-29)]|name833_exact, description833, {key833:value833}
histogram|167|2|[(91,1),(inf,1),]|name834_histogram, description834, {key834:value834}
summary|-15|5|[(0,8),(0.5,-19),(0.9,-5),(0.95,-5),(0.99,-5),(1,-5)]|name835_exact, description835, {key835:value835}
histogram|47|1|[(70,1),]|name836_histogram, description836, {key836:value836}
summary|-81|4|[(0.47,-50),(0.59,-50),(0.81,-49),(0.72,-49),(0.61,-50)]|name837_sketch, description837, {key837:value837}
summary|25|4|[(0,41),(0.5,29),(0.9,-41),(0.95,-41),(0.99,-41),(1,-41)]|name838_exact, description838, {key838:value838}
counter|41|name839_counter, description839, {key839:value839}
counter|46|name840_counter, description840, {key840:value840}
gauge|44|name841_gauge, description841, {key841:value841}
summary|-58|4|[(0.17,-15),(0.26,-15),(0.45,-26),(0.29,-15),(0.44,-26)]|name842_sketch, description842, {key842:value842}
counter|48|name843_counter, description843, {key843:value843}
histogram|57|3|[(99,3),]|name844_histogram, description844, {key844:value844}
summary|26|1|[(0.38,26),(0.62,26),(0.85,26),(0.99,26),(0.72,26)]|name845_sketch, description845, {key845:value845}
histogram|54|1|[(96,1),]|name846_histogram, description846, {key846:value846}
summary|-29|1|[(0.21,-29),(0.6,-29),(0.23,-29),(0.71,-29),(0.43,-29)]|name847_sketch, description847, {key847:value847}
counter|44|name848_counter, description848, {key848:value848}
summary|35|2|[(0.21,-2),(0.36,-2),(0.63,-2),(0.74,-2),(0.61,-2)]|name849_sketch, description849, {key849:value849}
summary|-12|5|[(0,0),(0.5,42),(0.9,-38),(0.95,-38),(0.99,-38),(1,-38)]|name850_exact, description850, {key850:value850}
counter|45|name851_counter, description851, {key851:value851}
counter|-26|name852_counter, description852, {key852:value852}
gauge|10|name853_gauge, description853, {key853:value853}
summary|33|3|[(0,-16),(0.5,17),(0.9,32),(0.95,32),(0.99,32),(1,32)]|name854_exact, description854, {key854:value854}
counter|47|name855_counter, description855, {key855:value855}
histogram|230|3|[(69,1),(inf,2),]|name856_histogram, description856, {key856:value856}
summary|-14|3|[(0,-8),(0.5,4),(0.9,-10),(0.95,-10),(0.99,-10),(1,-10)]|name857_exact, description857, {key857:value857}
counter|-31|name858_counter, description858, {key858:value858}
gauge|44|name859_gauge, description859, {key859:value859}
gauge|13|name860_gauge, description860, {key860:value860}
histogram|237|4|[(100,4),]|name861_histogram, description861, {key861:value861}
histogram|150|4|[(68,4),]|name862_histogram, description862, {key862:value862}
gauge|-49|name863_gauge, description863, {key863:value863}
counter|-29|name864_counter, description864, {key864:value864}
histogram|92|1|[(inf,1),]|name865_histogram, description865, {key865:value865}
summary|17|2|[(0,4),(0.5,13),(0.9,13),(0.95,13),(0.99,13),(1,13)]|name866_exact, description866, {key866:value866}
counter|-7|name867_counter, description867, {key867:value867}
counter|32|name868_counter, description868, {key868:value868}
gauge|-17|name869_gauge, description869, {key869:value869}
counter|-47|name870_counter, description870, {key870:value870}
histogram|238|4|[(40,1),(45,1),(61,1),(inf,1),]|name871_histogram, description871, {key871:value871}
summary|39|2|[(0,49),(0.5,-10),(0.9,-10),(0.95,-10),(0.99,-10),(1,-10)]|name872_exact, description872, {key872:value872}
summary|35|1|[(0.13,35),(0.66,35),(0.23,35),(0.8,35),(0.44,35)]|name873_sketch, description873, {key873:value873}
gauge|-31|name874_gauge, description874, {key874:value874}
counter|-33|name875_counter, description875, {key875:value875}
gauge|46|name876_gauge, description876, {key876:value876}
counter|44|name877_counter, description877, {key877:value877}
counter|-10|name878_counter, description878, {key878:value878}
histogram|207|4|[(32,2),(94,1),(inf,1),]|name879_histogram, description879, {key879:value879}
counter|33|name880_counter, description880, {key880:value880}
summary|-148|5|[(0.24,-18),(0.25,-18),(0.76,-9),(0.46,-49)]|name881_sketch, description881, {key881:value881}
histogram|190|5|[(38,4),(inf,1),]|name882_histogram, description882, {key882:value882}
histogram|86|1|[(96,1),]|name883_histogram, description883, {key883:value883}
histogram|165|3|[(100,3),]|name884_histogram, description884, {key884:value884}
summary|-30|1|[(0,-30),(0.5,-30),(0.9,-30),(0.95,-30),(0.99,-30),(1,-30)]|name885_exact, description885, {key885:value885}
summary|49|4|[(0.38,-10),(0.62,-10),(0.78,31),(0.96,31),(0.77,31)]|name886_sketch, description886, {key886:value886}
summary|-45|2|[(0,-11),(0.5,-34),(0.9,-34),(0.95,-34),(0.99,-34),(1,-34)]|name887_exact, description887, {key887:value887}
histogram|93|1|[(97,1),]|name888_histogram, description888, {key888:value888}
gauge|40|name889_gauge, description889, {key889:value889}
summary|-46|1|[(0.0,-46),(0.25,-46),(0.89,-46),(0.3,-46),(0.91,-46)]|name890_sketch, description890, {key890:value890}
histogram|116|2|[(92,2),]|name891_histogram, description891, {key891:value891}
gauge|-26|name892_gauge, description892, {key892:value892}
histogram|123|3|[(68,3),]|name893_histogram, description893, {key893:value893}
histogram|169|3|[(32,1),(inf,2),]|name894_histogram, description894, {key894:value894}
summary|92|5|[(0,38),(0.5,49),(0.9,31),(0.95,31),(0.99,31),(1,31)]|name895_exact, description895, {key895:value895}
summary|-24|2|[(0.1,-49),(0.63,-49),(0.96,-49),(0.32,-49),(0.42,-49)]|name896_sketch, description896, {key896:value896}
histogram|183|4|[(65,3),(61,1),]|name897_histogram, description897, {key897:value897}
counter|11|name898_counter, description898, {key898:value898}
summary|19|1|[(0.19,19),(0.28,19),(0.87,19),(0.2,19),(0.48,19)]|name899_sketch, description899, {key899:value899}
summary|-37|4|[(0,-16),(0.5,6),(0.9,-26),(0.95,-26),(0.99,-26),(1,-26)]|name900_exact, description900, {key900:value900}
histogram|220|4|[(95,3),(inf,1),]|name901_histogram, description901, {key901:value901}
histogram|84|2|[(34,1),(68,1),]|name902_histogram, description902, {key902:value902}
gauge|20|name903_gauge, description903, {key903:value903}
counter|-14|name904_counter, description904, {key904:value904}
summary|-32|1|[(0.14,-32),(0.35,-32),(0.71,-32),(0.72,-32)]|name905_sketch, description905, {key905:value905}
histogram|284|5|[(98,5),]|name906_histogram, description906, {key906:value906}
histogram|115|2|[(73,2),]|name907_histogram, description907, {key907:value907}
summary|-54|2|[(0,-32),(0.5,-22),(0.9,-22),(0.95,-22),(0.99,-22),(1,-22)]|name908_exact, description908, {key908:value908}
summary|-2|2|[(0.39,13),(0.58,13),(0.79,13),(1.0,13)]|name909_sketch, description909, {key909:value909}
counter|32|name910_counter, description910, {key910:value910}
summary|11|5|[(0,18),(0.5,-42),(0.9,-37),(0.95,-37),(0.99,-37),(1,-37)]|name911_exact, description911, {key911:value911}
gauge|16|name912_gauge, description912, {key912:value912}
histogram|85|4|[(68,3),(43,2),(54,1),(inf,-2),]|name913_histogram, description913, {key913:value913}
gauge|41|name914_gauge, description914, {key914:value914}
counter|-49|name915_counter, description915, {key915:value915}
summary|-33|5|[(0,4),(0.5,-13),(0.9,-33),(0.95,-33),(0.99,-33),(1,-33)]|name916_exact, description916, {key916:value916}
gauge|-2|name917_gauge, description917, {key917:value917}
counter|9|name918_counter, description918, {key918:value918}
summary|10|4|[(0.24,1),(0.28,1),(0.8,23),(0.46,-22),(0.36,-22)]|name919_sketch, description919, {key919:value919}
summary|30|1|[(0.44,30),(0.6,30),(0.73,30),(0.75,30)]|name920_sketch, description920, {key920:value920}
histogram|224|4|[(32,1),(80,3),]|name921_histogram, description921, {key921:value921}
counter|-39|name922_counter, description922, {key922:value922}
counter|34|name923_counter, description923, {key923:value923}
counter|38|name924_counter, description924, {key924:value924}
summary|-14|2|[(0.15,-49),(0.26,-49),(0.22,-49),(0.74,-49),(0.37,-49)]|name925_sketch, description925, {key925:value925}
summary|37|1|[(0.19,37),(0.66,37),(0.34,37),(0.21,37),(0.32,37)]|name926_sketch, description926, {key926:value926}
histogram|209|4|[(70,2),(94,2),]|name927_histogram, description927, {key927:value927}
summary|73|5|[(0.17,11),(0.59,49),(0.63,49),(0.43,13),(0.9,-6)]|name928_sketch, description928, {key928:value928}
gauge|-50|name929_gauge, description929, {key929:value929}
gauge|12|name930_gauge, description930, {key930:value930}
gauge|1|name931_gauge, description931, {key931:value931}
summary|94|4|[(0,34),(0.5,30),(0.9,-5),(0.95,-5),(0.99,-5),(1,-5)]|name932_exact, description932, {key932:value932}
summary|49|2|[(0,2),(0.5,47),(0.9,47),(0.95,47),(0.99,47),(1,47)]|name933_exact, description933, {key933:value933}
summary|0|3|[(0.34,-14),(0.48,-14),(0.83,-2),(0.68,-2),(0.77,-2)]|name934_sketch, description934, {key934:value934}
counter|-29|name935_counter, description935, {key935:value935}
gauge|-10|name936_gauge, description936, {key936:value936}
summary|15|3|[(0,40),(0.5,17),(0.9,-42),(0.95,-42),(0.99,-42),(1,-42)]|name937_exact, description937, {key937:value937}
counter|4|name938_counter, description938, {key938:value938}
gauge|-30|name939_gauge, description939, {key939:value939}
histogram|49|3|[(41,2),(27,1),]|name940_histogram, description940, {key940:value940}
counter|-6|name941_counter, description941, {key941:value941}
gauge|-44|name942_gauge, description942, {key942:value942}
summary|41|3|[(0,49),(0.5,2),(0.9,-10),(0.95,-10),(0.99,-10),(1,-10)]|name943_exact, description943, {key943:value943}
summary|-11|3|[(0.17,-7),(0.26,-7),(0.68,-4),(0.4,-7)]|name944_sketch, description944, {key944:value944}
gauge|-5|name945_gauge, description945, {key945:value945}
summary|8|1|[(0,8),(0.5,8),(0.9,8),(0.95,8),(0.99,8),(1,8)]|name946_exact, description946, {key946:value946}
histogram|238|4|[(68,2),(77,1),(91,2),(95,2),(inf,-3),]|name947_histogram, description947, {key947:value947}
summary|-98|4|[(0,-48),(0.5,-22),(0.9,-13),(0.95,-13),(0.99,-13),(1,-13)]|name948_exact, description948, {key948:value948}
gauge|-22|name949_gauge, description949, {key949:value949}
counter|6|name950_counter, description950, {key950:value950}
counter|1|name951_counter, description951, {key951:value951}
summary|-93|2|[(0.23,-46),(0.35,-46),(0.56,-46),(0.73,-46),(0.87,-46)]|name952_sketch, description952, {key952:value952}
histogram|199|3|[(79,1),(82,1),(88,1),]|name953_histogram, description953, {key953:value953}
counter|32|name954_counter, description954, {key954:value954}
summary|4|3|[(0,49),(0.5,-36),(0.9,-9),(0.95,-9),(0.99,-9),(1,-9)]|name955_exact, description955, {key955:value955}
summary|20|2|[(0.72,31),(0.87,31),(0.91,31),(0.97,31),(0.95,31)]|name956_sketch, description956, {key956:value956}
summary|-109|4|[(0,9),(0.5,-37),(0.9,-43),(0.95,-43),(0.99,-43),(1,-43)]|name957_exact, description957, {key957:value957}
histogram|228|4|[(88,3),(inf,1),]|name958_histogram, description958, {key958:value958}
gauge|16|name959_gauge, description959, {key959:value959}
counter|48|name960_counter, description960, {key960:value960}
summary|30|1|[(0,30),(0.5,30),(0.9,30),(0.95,30),(0.99,30),(1,30)]|name961_exact, description961, {key961:value961}
summary|3|2|[(0,21),(0.5,-18),(0.9,-18),(0.95,-18),(0.99,-18),(1,-18)]|name962_exact, description962, {key962:value962}
summary|-16|2|[(0,-13),(0.5,-3),(0.9,-3),(0.95,-3),(0.99,-3),(1,-3)]|name963_exact, description963, {key963:value963}
summary|-87|4|[(0,-7),(0.5,-34),(0.9,-10),(0.95,-10),(0.99,-10),(1,-10)]|name964_exact, description964, {key964:value964}
histogram|347|5|[(42,1),(76,2),(inf,2),]|name965_histogram, description965, {key965:value965}
summary|15|2|[(0,-16),(0.5,31),(0.9,31),(0.95,31),(0.99,31),(1,31)]|name966_exact, description966, {key966:value966}
summary|-8|5|[(0,-31),(0.5,10),(0.9,-5),(0.95,-5),(0.99,-5),(1,-5)]|name967_exact, description967, {key967:value967}
gauge|25|name968_gauge, description968, {key968:value968}
summary|-23|4|[(0.16,-15),(0.25,-15),(0.58,50),(0.96,-26)]|name969_sketch, description969, {key969:value969}
counter|-26|name970_counter, description970, {key970:value970}
summary|-32|4|[(0.54,-13),(0.62,-13),(0.76,45),(0.88,45),(0.71,45)]|name971_sketch, description971, {key971:value971}
counter|18|name972_counter, description972, {key972:value972}
summary|6|5|[(0,4),(0.5,18),(0.9,-10),(0.95,-10),(0.99,-10),(1,-10)]|name973_exact, description973, {key973:value973}
summary|-48|1|[(0.27,-48),(0.37,-48),(0.96,-48),(0.73,-48),(0.72,-48)]|name974_sketch, description974, {key974:value974}
summary|13|5|[(0,-29),(0.5,40),(0.9,49),(0.95,49),(0.99,49),(1,49)]|name975_exact, description975, {key975:value975}
summary|21|5|[(0.11,-26),(0.99,20),(0.43,10),(0.41,10),(1.0,20)]|name976_sketch, description976, {key976:value976}
summary|7|5|[(0,4),(0.5,42),(0.9,-4),(0.95,-4),(0.99,-4),(1,-4)]|name977_exact, description977, {key977:value977}
summary|-44|4|[(0.03,10),(0.14,10),(0.81,23),(0.96,23),(0.87,23)]|name978_sketch, description978, {key978:value978}
gauge|28|name979_gauge, description979, {key979:value979}
summary|-46|4|[(0,-48),(0.5,-2),(0.9,39),(0.95,39),(0.99,39),(1,39)]|name980_exact, description980, {key980:value980}
counter|36|name981_counter, description981, {key981:value981}
summary|-4|2|[(0,37),(0.5,-41),(0.9,-41),(0.95,-41),(0.99,-41),(1,-41)]|name982_exact, description982, {key982:value982}
gauge|3|name983_gauge, description983, {key983:value983}
summary|64|4|[(0.05,18),(0.48,2),(0.92,-2),(0.74,-2),(0.95,-2)]|name984_sketch, description984, {key984:value984}
counter|48|name985_counter, description985, {key985:value985}
counter|-44|name986_counter, description986, {key986:value986}
summary|35|2|[(0.15,31),(0.77,31),(0.78,31),(0.31,31),(0.9,31)]|name987_sketch, description987, {key987:value987}
histogram|282|5|[(34,1),(54,1),(95,3),]|name988_histogram, description988, {key988:value988}
summary|-14|2|[(0,-36),(0.5,22),(0.9,22),(0.95,22),(0.99,22),(1,22)]|name989_exact, description989, {key989:value989}
summary|-50|5|[(0.21,-47),(0.31,22),(0.19,-47),(0.23,-47),(0.02,-47)]|name990_sketch, description990, {key990:value990}
summary|-64|3|[(0,-28),(0.5,-43),(0.9,7),(0.95,7),(0.99,7),(1,7)]|name991_exact, description991, {key991:value991}
summary|-37|1|[(0.36,-37),(0.37,-37),(0.53,-37),(0.43,-37),(0.57,-37)]|name992_sketch, description992, {key992:value992}
gauge|39|name993_gauge, description993, {key993:value993}
summary|-108|5|[(0,-28),(0.5,-22),(0.9,-44),(0.95,-44),(0.99,-44),(1,-44)]|name994_exact, description994, {key994:value994}
histogram|91|1|[(inf,1),]|name995_histogram, description995, {key995:value995}
counter|-17|name996_counter, description996, {key996:value996}
summary|-26|3|[(0.05,-34),(0.68,-25),(0.85,-25),(0.44,-34),(0.9,-25)]|name997_sketch, description997, {key997:value997}
histogram|45|1|[(48,1),]|name998_histogram, description998, {key998:value998}
summary|-19|2|[(0.05,-9),(0.48,-9),(0.96,-9),(0.66,-9),(0.97,-9)]|name999_sketch, description999, {key999:value999}
counter|-1|name1000_counter, description1000, {key1000:value1000}
histogram|164|3|[(41,1),(87,2),]|name1001_histogram, description1001, {key1001:value1001}
summary|41|4|[(0,26),(0.5,13),(0.9,-9),(0.95,-9),(0.99,-9),(1,-9)]|name1002_exact, description1002, {key1002:value1002}
summary|-80|2|[(0.15,-50),(0.51,-50),(0.53,-50),(0.95,-50)]|name1003_sketch, description1003, {key1003:value1003}
counter|-32|name1004_counter, description1004, {key1004:value1004}
counter|29|name1005_counter, description1005, {key1005:value1005}
histogram|192|3|[(99,3),]|name1006_histogram, description1006, {key1006:value1006}
gauge|-31|name1007_gauge, description1007, {key1007:value1007}
counter|5|name1008_counter, description1008, {key1008:value1008}
histogram|39|2|[(67,2),]|name1009_histogram, description1009, {key1009:value1009}
summary|46|1|[(0,46),(0.5,46),(0.9,46),(0.95,46),(0.99,46),(1,46)]|name1010_exact, description1010, {key1010:value1010}
summary|-54|4|[(0.07,-44),(0.35,20),(0.43,20),(0.83,-41),(0.33,-44)]|name1011_sketch, description1011, {key1011:value1011}
summary|57|5|[(0.38,15),(0.56,-8),(0.46,15),(0.41,15),(0.42,15)]|name1012_sketch, description1012, {key1012:value1012}
gauge|34|name1013_gauge, description1013, {key1013:value1013}
counter|-20|name1014_counter, description1014, {key1014:value1014}
counter|-3|name1015_counter, description1015, {key1015:value1015}
counter|-31|name1016_counter, description1016, {key1016:value1016}
gauge|37|name1017_gauge, description1017, {key1017:value1017}
counter|-1|name1018_counter, description1018, {key1018:value1018}
histogram|59|1|[(70,1),]|name1019_histogram, description1019, {key1019:value1019}
histogram|179|4|[(67,3),(92,1),]|name1020_histogram, description1020, {key1020:value1020}
