gauge|7.666666666666667|name10_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|5.5|name57_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|23.0|name94_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|48.0|name59_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|-5.0|name18_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|50.0|name60_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-23.0|name28_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-32.0|name72_mmsc, descr1, {key2:value2}
gauge|25.0|name7_mmsc, descr3, {key3:value3}
gauge|-47.0|name37_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|12.0|name94_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|15.0|name60_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-3.75|name12_mmsc, descr3, {key2:value2}
gauge|-9.5|name73_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-8.5|name80_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|50.0|name10_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-25.0|name99_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-15.0|name87_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|8.0|name75_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|21.666666666666668|name61_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-50.0|name12_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-18.0|name62_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|19.0|name64_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|19.333333333333332|name71_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-12.0|name46_mmsc, descr2, {key1:value1}
gauge|-22.0|name33_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|25.666666666666668|name2_mmsc, descr3, {key1:value1}
gauge|27.0|name24_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-18.5|name80_mmsc, descr3, {key1:value1}
gauge|-50.0|name13_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|38.0|name87_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-1.0|name46_mmsc, descr1, {key1:value1}
gauge|13.0|name0_mmsc, descr1, {key2:value2}
gauge|11.5|name90_mmsc, descr1, {key3:value3}
gauge|41.5|name9_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-17.0|name20_mmsc, descr1, {key3:value3}
gauge|10.0|name22_mmsc, descr2, {key1:value1}
gauge|15.0|name74_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|-12.333333333333334|name16_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-26.5|name19_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|22.0|name67_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-7.0|name55_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|-47.0|name71_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|5.5|name99_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-8.0|name42_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-12.333333333333334|name83_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-30.0|name59_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|15.5|name64_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-22.0|name97_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|17.0|name46_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|9.0|name68_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|45.0|name65_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|9.0|name35_mmsc, descr3, {key3:value3}
gauge|-17.0|name38_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|43.5|name74_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|19.0|name51_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|29.0|name16_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-5.0|name7_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-16.0|name50_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-7.0|name13_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|-10.0|name95_mmsc, descr2, {key3:value3}
gauge|-21.0|name88_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-23.0|name84_mmsc, descr3, {key1:value1}
gauge|2.0|name94_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-44.0|name46_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-17.666666666666668|name90_mmsc, descr2, {key3:value3}
gauge|18.0|name6_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-35.0|name0_mmsc, descr3, {key2:value2}
gauge|-4.5|name92_mmsc, descr1, {key2:value2}
gauge|-40.0|name59_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-4.0|name96_mmsc, descr3, {key2:value2}
gauge|38.0|name79_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-44.0|name96_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-29.5|name34_mmsc, descr1, {key3:value3}
gauge|16.0|name90_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|9.666666666666666|name68_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|-35.0|name56_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|40.0|name47_mmsc, descr3, {key2:value2}
gauge|27.0|name60_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-7.0|name17_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-32.0|name15_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-28.0|name99_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|11.25|name91_mmsc, descr2, {key2:value2}
gauge|3.0|name13_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|13.0|name55_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|28.0|name24_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|39.0|name86_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|44.0|name4_mmsc, descr3, {key3:value3}
gauge|-46.0|name98_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|4.5|name9_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|21.0|name82_mmsc, descr2, {key2:value2}
gauge|-50.0|name7_mmsc, descr1, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-23.0|name9_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-13.0|name65_mmsc, descr3, {key3:value3}
gauge|-18.333333333333332|name31_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-5.5|name35_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-10.333333333333334|name25_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|10.0|name52_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-16.0|name84_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|20.5|name70_mmsc, descr1, {key3:value3}
gauge|27.0|name90_mmsc, descr1, {key2:value2}
gauge|-9.5|name60_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|48.0|name87_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-19.0|name48_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-23.5|name32_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|19.25|name33_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-42.0|name71_mmsc, descr2, {key2:value2}
gauge|5.0|name48_mmsc, descr2, {key1:value1}
gauge|-3.0|name42_mmsc, descr1, {key2:value2}
gauge|-26.5|name44_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|5.0|name96_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-8.5|name10_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|43.5|name48_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-31.5|name16_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|23.0|name37_mmsc, descr1, {key3:value3}
gauge|-4.5|name82_mmsc, descr1, {key1:value1}
gauge|4.0|name83_mmsc, descr3, {key3:value3}
gauge|11.0|name17_mmsc, descr1, {key2:value2}
gauge|4.5|name87_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-18.666666666666668|name26_mmsc, descr2, {key3:value3}
gauge|45.0|name54_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|22.5|name1_mmsc, descr3, {key3:value3}
gauge|29.0|name87_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|40.0|name20_mmsc, descr1, {key2:value2}
gauge|16.0|name21_mmsc, descr1, {key3:value3}
gauge|45.0|name23_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|5.5|name40_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-9.0|name71_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-21.0|name81_mmsc, descr1, {key2:value2}
gauge|7.0|name28_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|46.0|name19_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|11.0|name36_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-8.5|name65_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|38.0|name72_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|37.0|name47_mmsc, descr1, {key2:value2}
gauge|22.0|name27_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|1.0|name16_mmsc, descr3, {key2:value2}
gauge|14.0|name6_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|32.0|name89_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|10.0|name80_mmsc, descr1, {key2:value2}
gauge|6.5|name96_mmsc, descr3, {key3:value3}
gauge|10.0|name30_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|10.5|name59_mmsc, descr3, {key2:value2}
gauge|-18.0|name31_mmsc, descr3, {key1:value1}
gauge|21.0|name60_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|12.5|name80_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-25.5|name70_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|8.0|name61_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-48.0|name23_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-30.0|name72_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|10.0|name21_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-27.0|name8_mmsc, descr1, {key2:value2}
gauge|-3.0|name83_mmsc, descr3, {key2:value2}
gauge|31.0|name82_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|1.5|name9_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-1.75|name9_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|24.0|name2_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|7.0|name9_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|8.0|name89_mmsc, descr2, {key1:value1}
gauge|-46.0|name40_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-1.6666666666666667|name55_mmsc, descr2, {key2:value2}
gauge|-14.0|name73_mmsc, descr3, {key1:value1}
gauge|-1.0|name82_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|24.0|name68_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|47.0|name95_mmsc, descr3, {key3:value3}
gauge|-10.5|name22_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|8.5|name57_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|-43.0|name2_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|19.0|name63_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|19.5|name94_mmsc, descr1, {key3:value3}
gauge|8.0|name28_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|-10.0|name3_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-44.0|name1_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|5.0|name81_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|47.0|name62_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
gauge|26.0|name37_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-19.0|name42_mmsc, descr3, {key3:value3}
gauge|40.0|name40_mmsc, descr1, {key2:value2}
gauge|-10.333333333333334|name50_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|-32.0|name6_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-1.0|name12_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-26.5|name41_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|17.0|name97_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|0.0|name4_mmsc, descr2, {key3:value3}
gauge|25.0|name0_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|-5.0|name99_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-7.0|name35_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-11.5|name97_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|44.0|name88_mmsc, descr2, {key3:value3}
gauge|2.0|name7_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|8.0|name19_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-49.0|name78_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|49.0|name36_mmsc, descr1, {key2:value2}
gauge|34.0|name3_mmsc, descr1, {key3:value3}
gauge|31.0|name5_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-27.0|name80_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|19.0|name56_mmsc, descr2, {key1:value1}, {key2:value2}
gauge|35.0|name83_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|16.666666666666668|name88_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-10.5|name15_mmsc, descr1, {key2:value2}
gauge|26.0|name47_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-25.5|name77_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-47.0|name54_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|20.5|name56_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|21.0|name11_mmsc, descr2, {key2:value2}
gauge|-34.0|name23_mmsc, descr3, {key1:value1}
gauge|26.0|name42_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-19.666666666666668|name56_mmsc, descr2, {key2:value2}
gauge|0.5|name66_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|-6.0|name0_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|50.0|name4_mmsc, descr1, {key3:value3}
gauge|-17.0|name62_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|16.0|name83_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-33.0|name94_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|24.0|name62_mmsc, descr1, {key1:value1}
gauge|-14.5|name36_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|3.0|name46_mmsc, descr1, {key3:value3}
gauge|-14.5|name88_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-25.0|name55_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|27.0|name8_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|12.5|name45_mmsc, descr3, {key3:value3}
gauge|24.75|name94_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|37.0|name60_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-3.6666666666666665|name90_mmsc, descr2, {key2:value2}
gauge|-0.5|name63_mmsc, descr3, {key3:value3}
gauge|-45.0|name53_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|-34.0|name88_mmsc, descr2, {key1:value1}, {key2:value2}, {key3:value3}
gauge|12.0|name21_mmsc, descr1, {key1:value1}, {key2:value2}
gauge|19.0|name95_mmsc, descr1, {key1:value1}
gauge|-33.5|name59_mmsc, descr3, {key1:value1}
gauge|-3.0|name96_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|16.0|name28_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-16.333333333333332|name98_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-12.75|name69_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|12.0|name97_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-38.0|name96_mmsc, descr2, {key2:value2}, {key3:value3}
gauge|-34.0|name41_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-15.0|name37_mmsc, descr3, {key2:value2}
gauge|-28.5|name82_mmsc, descr3, {key1:value1}
gauge|-30.0|name44_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|40.0|name41_mmsc, descr3, {key3:value3}
gauge|-23.5|name37_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|30.0|name49_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-50.0|name49_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|2.5|name37_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|3.0|name89_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|8.0|name83_mmsc, descr1, {key1:value1}, {key2:value2}, {key3:value3}
gauge|-7.0|name24_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|38.0|name39_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-42.0|name40_mmsc, descr2, {key3:value3}
gauge|-3.6666666666666665|name42_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-8.0|name12_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-21.0|name65_mmsc, descr2, {key1:value1}
gauge|-8.0|name55_mmsc, descr2, {key1:value1}
gauge|10.666666666666666|name0_mmsc, descr3, {key1:value1}
gauge|39.0|name66_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-9.0|name35_mmsc, descr2, {key2:value2}
gauge|-18.0|name55_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|2.0|name55_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|9.5|name25_mmsc, descr1, {key1:value1}
gauge|27.0|name2_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|18.0|name2_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|-33.0|name50_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-18.0|name73_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-24.0|name36_mmsc, descr2, {key2:value2}, {key3:value3}, {key1:value1}
gauge|30.0|name59_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-31.5|name46_mmsc, descr3, {key2:value2}, {key3:value3}
gauge|-23.0|name20_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-31.0|name24_mmsc, descr3, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-11.0|name66_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|-11.0|name14_mmsc, descr3, {key1:value1}
gauge|34.0|name84_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-31.0|name40_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|2.3333333333333335|name53_mmsc, descr3, {key2:value2}
gauge|-38.0|name37_mmsc, descr1, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-11.0|name29_mmsc, descr3, {key2:value2}
gauge|35.0|name52_mmsc, descr3, {key1:value1}, {key2:value2}, {key3:value3}
gauge|42.0|name99_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-42.0|name28_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-14.0|name78_mmsc, descr1, {key1:value1}, {key3:value3}
gauge|-0.5|name63_mmsc, descr3, {key3:value3}, {key2:value2}
gauge|16.333333333333332|name92_mmsc, descr2, {key1:value1}
gauge|5.0|name1_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
gauge|-17.5|name56_mmsc, descr3, {key2:value2}
gauge|5.0|name90_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|-4.0|name2_mmsc, descr3, {key1:value1}, {key2:value2}
gauge|39.0|name60_mmsc, descr1, {key3:value3}, {key1:value1}
gauge|0.0|name14_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|12.0|name21_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|-11.0|name51_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|32.0|name89_mmsc, descr3, {key3:value3}, {key1:value1}
gauge|36.5|name32_mmsc, descr3, {key2:value2}, {key1:value1}, {key3:value3}
gauge|3.0|name7_mmsc, descr1, {key3:value3}
gauge|13.0|name1_mmsc, descr1, {key3:value3}, {key2:value2}
gauge|-1.6666666666666667|name37_mmsc, descr2, {key1:value1}
gauge|49.0|name7_mmsc, descr1, {key2:value2}, {key1:value1}
gauge|-6.0|name45_mmsc, descr1, {key2:value2}
gauge|21.0|name31_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|18.0|name38_mmsc, descr3, {key2:value2}, {key1:value1}
gauge|50.0|name14_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-26.0|name71_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|-13.0|name24_mmsc, descr2, {key3:value3}, {key2:value2}
gauge|-5.0|name25_mmsc, descr2, {key2:value2}
gauge|27.0|name71_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-39.5|name25_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|5.333333333333333|name65_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-7.333333333333333|name27_mmsc, descr1, {key1:value1}
gauge|-4.0|name43_mmsc, descr2, {key3:value3}, {key1:value1}
gauge|45.0|name47_mmsc, descr2, {key3:value3}, {key2:value2}, {key1:value1}
gauge|22.0|name61_mmsc, descr2, {key2:value2}, {key1:value1}, {key3:value3}
gauge|37.0|name11_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-7.0|name98_mmsc, descr1, {key2:value2}, {key3:value3}
gauge|-8.0|name59_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|-36.5|name46_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|47.0|name46_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|1.75|name81_mmsc, descr2, {key2:value2}
gauge|18.0|name56_mmsc, descr3, {key2:value2}, {key3:value3}, {key1:value1}
gauge|15.0|name94_mmsc, descr1, {key1:value1}
gauge|17.333333333333332|name26_mmsc, descr2, {key3:value3}, {key1:value1}, {key2:value2}
gauge|20.5|name49_mmsc, descr2, {key1:value1}, {key3:value3}, {key2:value2}
gauge|-45.0|name85_mmsc, descr1, {key2:value2}
gauge|24.0|name17_mmsc, descr1, {key1:value1}
gauge|45.0|name76_mmsc, descr2, {key2:value2}, {key1:value1}
gauge|2.0|name16_mmsc, descr2, {key1:value1}
gauge|0.0|name93_mmsc, descr3, {key3:value3}
gauge|-42.0|name64_mmsc, descr1, {key3:value3}
gauge|36.0|name34_mmsc, descr3, {key1:value1}, {key3:value3}
gauge|37.0|name49_mmsc, descr3, {key3:value3}
gauge|-25.0|name6_mmsc, descr3, {key2:value2}
gauge|36.0|name64_mmsc, descr1, {key1:value1}, {key3:value3}, {key2:value2}
gauge|23.0|name55_mmsc, descr2, {key1:value1}, {key3:value3}
gauge|-43.5|name37_mmsc, descr3, {key3:value3}, {key2:value2}, {key1:value1}
gauge|-46.0|name30_mmsc, descr2, {key2:value2}
gauge|-8.0|name63_mmsc, descr2, {key3:value3}
gauge|-6.5|name12_mmsc, descr3, {key3:value3}, {key1:value1}, {key2:value2}
gauge|45.0|name50_mmsc, descr2, {key3:value3}
gauge|-28.0|name50_mmsc, descr1, {key3:value3}, {key1:value1}, {key2:value2}
gauge|23.0|name55_mmsc, descr3, {key2:value2}
gauge|10.5|name1_mmsc, descr2, {key3:value3}
gauge|-29.0|name89_mmsc, descr1, {key2:value2}, {key3:value3}, {key1:value1}
