gauge|44.0|name82_mmsc, descr3, key2, value2, key3, value3
gauge|-5.857142857142857|name88_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-12.333333333333334|name67_mmsc, descr2, key1, value1, key2, value2
gauge|-7.0|name95_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|17.0|name1_mmsc, descr2, key1, value1, key2, value2
gauge|10.0|name14_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|1.0|name81_mmsc, descr2, key2, value2, key3, value3
gauge|45.0|name11_mmsc, descr3, key1, value1, key2, value2
gauge|-19.2|name98_mmsc, descr2, key1, value1, key3, value3
gauge|17.857142857142858|name76_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-8.4|name54_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|24.4|name99_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|17.0|name71_mmsc, descr3, key1, value1, key3, value3
gauge|-14.4|name90_mmsc, descr2, key3, value3
gauge|-1.6666666666666667|name79_mmsc, descr2, key1, value1, key2, value2
gauge|8.0|name33_mmsc, descr3, key3, value3
gauge|5.5|name42_mmsc, descr1, key2, value2
gauge|4.6|name89_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-14.5|name34_mmsc, descr1, key2, value2, key3, value3
gauge|-14.75|name32_mmsc, descr1, key1, value1, key2, value2
gauge|8.0|name78_mmsc, descr2, key2, value2, key3, value3
gauge|2.5|name21_mmsc, descr3, key1, value1, key3, value3
gauge|-43.0|name96_mmsc, descr2, key1, value1, key3, value3
gauge|0.5|name85_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|43.0|name93_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-28.5|name38_mmsc, descr3, key3, value3
gauge|-11.333333333333334|name86_mmsc, descr3, key3, value3
gauge|-12.0|name89_mmsc, descr2, key2, value2, key3, value3
gauge|-6.666666666666667|name32_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|4.333333333333333|name20_mmsc, descr1, key1, value1, key2, value2
gauge|-5.0|name70_mmsc, descr2, key1, value1, key3, value3
gauge|-34.0|name37_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|25.5|name10_mmsc, descr2, key3, value3
gauge|8.0|name22_mmsc, descr1, key2, value2
gauge|-31.5|name61_mmsc, descr1, key1, value1
gauge|7.714285714285714|name60_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|12.333333333333334|name88_mmsc, descr1, key2, value2, key3, value3
gauge|3.6666666666666665|name10_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-3.7142857142857144|name81_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|10.625|name50_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-16.142857142857142|name78_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-18.5|name43_mmsc, descr3, key1, value1, key3, value3
gauge|32.5|name28_mmsc, descr2, key2, value2, key3, value3
gauge|-4.666666666666667|name95_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-8.333333333333334|name85_mmsc, descr1, key2, value2
gauge|24.5|name14_mmsc, descr2, key3, value3
gauge|-3.0|name84_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|28.0|name11_mmsc, descr2, key1, value1, key3, value3
gauge|4.0|name94_mmsc, descr1, key1, value1, key3, value3
gauge|7.0|name89_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|11.2|name67_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-7.0|name86_mmsc, descr3, key1, value1, key2, value2
gauge|7.2|name15_mmsc, descr1, key1, value1, key2, value2
gauge|0.4|name88_mmsc, descr2, key1, value1, key3, value3
gauge|4.4|name2_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|2.1666666666666665|name53_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|33.0|name80_mmsc, descr2, key2, value2
gauge|15.5|name88_mmsc, descr1, key2, value2
gauge|-6.0|name73_mmsc, descr3, key1, value1
gauge|4.0|name96_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|19.5|name68_mmsc, descr2, key3, value3
gauge|-18.0|name51_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|15.5|name91_mmsc, descr2, key1, value1
gauge|37.5|name38_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|19.0|name35_mmsc, descr3, key2, value2, key3, value3
gauge|-17.4|name48_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-3.3333333333333335|name59_mmsc, descr1, key3, value3
gauge|-18.333333333333332|name7_mmsc, descr3, key1, value1, key3, value3
gauge|18.333333333333332|name53_mmsc, descr3, key3, value3
gauge|22.333333333333332|name99_mmsc, descr2, key2, value2, key3, value3
gauge|5.625|name19_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-14.0|name94_mmsc, descr3, key1, value1, key2, value2
gauge|-25.0|name45_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|7.0|name97_mmsc, descr3, key1, value1
gauge|-35.0|name75_mmsc, descr1, key1, value1, key2, value2
gauge|10.2|name9_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|5.285714285714286|name42_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|11.4|name42_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-20.666666666666668|name94_mmsc, descr1, key2, value2
gauge|-1.0|name12_mmsc, descr2, key2, value2
gauge|0.0|name98_mmsc, descr3, key1, value1, key2, value2
gauge|-1.0|name40_mmsc, descr1, key3, value3
gauge|-17.0|name88_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|38.75|name47_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-9.8|name56_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-1.2|name66_mmsc, descr1, key1, value1, key2, value2
gauge|-14.0|name49_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-18.0|name65_mmsc, descr2, key2, value2, key3, value3
gauge|-48.0|name57_mmsc, descr2, key2, value2, key3, value3
gauge|-18.0|name13_mmsc, descr2, key1, value1
gauge|-37.0|name20_mmsc, descr3, key1, value1, key3, value3
gauge|-7.5|name10_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-18.0|name87_mmsc, descr1, key2, value2
gauge|-28.0|name36_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-6.0|name70_mmsc, descr3, key3, value3
gauge|46.0|name45_mmsc, descr1, key3, value3
gauge|41.0|name28_mmsc, descr3, key1, value1
gauge|-11.6|name38_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|21.5|name28_mmsc, descr1, key3, value3
gauge|11.0|name65_mmsc, descr3, key1, value1, key2, value2
gauge|-5.285714285714286|name66_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-16.0|name50_mmsc, descr2, key2, value2, key3, value3
gauge|-9.75|name70_mmsc, descr1, key1, value1
gauge|22.0|name77_mmsc, descr3, key2, value2, key3, value3
gauge|7.5|name35_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|6.0|name24_mmsc, descr2, key1, value1
gauge|13.25|name63_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|6.0|name24_mmsc, descr1, key1, value1, key2, value2
gauge|1.6666666666666667|name62_mmsc, descr3, key2, value2, key3, value3
gauge|2.3333333333333335|name87_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|2.0|name31_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|7.75|name93_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|6.6|name4_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|2.3333333333333335|name23_mmsc, descr3, key2, value2, key3, value3
gauge|14.0|name40_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-1.5|name59_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-5.0|name59_mmsc, descr3, key2, value2, key3, value3
gauge|35.0|name71_mmsc, descr2, key1, value1, key3, value3
gauge|-3.3333333333333335|name29_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|5.5|name4_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|1.25|name95_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-1.1428571428571428|name58_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|17.8|name12_mmsc, descr2, key3, value3
gauge|4.0|name46_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|0.0|name6_mmsc, descr1, key2, value2, key3, value3
gauge|-6.5|name11_mmsc, descr2, key2, value2
gauge|-2.25|name20_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|20.4|name15_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|27.5|name17_mmsc, descr2, key3, value3
gauge|-5.5|name98_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-13.0|name46_mmsc, descr2, key1, value1, key2, value2
gauge|5.285714285714286|name83_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-31.5|name94_mmsc, descr1, key3, value3
gauge|30.0|name55_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|15.0|name27_mmsc, descr2, key1, value1, key2, value2
gauge|24.0|name77_mmsc, descr1, key1, value1
gauge|6.0|name8_mmsc, descr2, key2, value2, key3, value3
gauge|21.5|name5_mmsc, descr1, key2, value2
gauge|-8.75|name84_mmsc, descr1, key2, value2
gauge|-11.666666666666666|name15_mmsc, descr3, key1, value1, key3, value3
gauge|-16.0|name0_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-46.0|name89_mmsc, descr3, key1, value1
gauge|16.333333333333332|name73_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-14.8|name50_mmsc, descr3, key3, value3
gauge|8.5|name44_mmsc, descr3, key2, value2
gauge|-1.3333333333333333|name97_mmsc, descr3, key2, value2
gauge|49.0|name26_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|24.25|name43_mmsc, descr2, key1, value1
gauge|-31.0|name31_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|9.0|name21_mmsc, descr2, key2, value2, key3, value3
gauge|1.0|name32_mmsc, descr1, key2, value2, key3, value3
gauge|3.75|name23_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-3.75|name52_mmsc, descr2, key1, value1, key3, value3
gauge|-1.6666666666666667|name20_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|13.5|name8_mmsc, descr2, key2, value2
gauge|33.0|name71_mmsc, descr3, key1, value1
gauge|4.0|name53_mmsc, descr2, key1, value1, key2, value2
gauge|28.5|name68_mmsc, descr1, key2, value2
gauge|17.142857142857142|name81_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|8.5|name80_mmsc, descr3, key2, value2, key3, value3
gauge|12.5|name83_mmsc, descr1, key2, value2
gauge|-10.75|name54_mmsc, descr3, key1, value1
gauge|-34.0|name20_mmsc, descr3, key1, value1, key2, value2
gauge|-16.0|name70_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|17.25|name33_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-9.142857142857142|name27_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-3.5|name20_mmsc, descr3, key3, value3
gauge|-17.0|name66_mmsc, descr2, key1, value1, key2, value2
gauge|18.0|name47_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|16.0|name93_mmsc, descr3, key2, value2
gauge|12.25|name45_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|10.285714285714286|name16_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-42.0|name87_mmsc, descr2, key3, value3
gauge|35.0|name63_mmsc, descr1, key1, value1
gauge|34.0|name59_mmsc, descr2, key1, value1
gauge|7.6|name58_mmsc, descr2, key1, value1
gauge|-32.0|name51_mmsc, descr3, key1, value1, key2, value2
gauge|31.0|name17_mmsc, descr1, key3, value3
gauge|1.3333333333333333|name90_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|5.571428571428571|name62_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-14.0|name25_mmsc, descr1, key1, value1, key2, value2
gauge|-1.6666666666666667|name84_mmsc, descr3, key2, value2
gauge|24.666666666666668|name87_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|49.0|name82_mmsc, descr2, key2, value2, key3, value3
gauge|20.0|name32_mmsc, descr2, key2, value2
gauge|7.25|name11_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-16.5|name69_mmsc, descr3, key3, value3
gauge|5.0|name99_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-27.0|name22_mmsc, descr1, key2, value2, key3, value3
gauge|-8.5|name42_mmsc, descr2, key2, value2
gauge|10.333333333333334|name16_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-12.0|name36_mmsc, descr2, key1, value1, key3, value3
gauge|8.5|name22_mmsc, descr2, key2, value2, key3, value3
gauge|-15.6|name63_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-11.0|name49_mmsc, descr3, key2, value2, key3, value3
gauge|-8.0|name42_mmsc, descr1, key2, value2, key3, value3
gauge|-23.0|name99_mmsc, descr2, key2, value2
gauge|-12.666666666666666|name31_mmsc, descr1, key3, value3
gauge|-26.0|name12_mmsc, descr1, key2, value2, key3, value3
gauge|-16.5|name32_mmsc, descr2, key1, value1, key3, value3
gauge|-8.0|name27_mmsc, descr2, key2, value2
gauge|-0.5|name6_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-16.8|name97_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|13.5|name38_mmsc, descr1, key2, value2, key3, value3
gauge|0.25|name0_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|1.4444444444444444|name57_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|35.0|name91_mmsc, descr2, key2, value2, key3, value3
gauge|-28.0|name98_mmsc, descr1, key2, value2
gauge|-10.0|name55_mmsc, descr2, key2, value2, key3, value3
gauge|-23.4|name92_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|2.0|name7_mmsc, descr1, key2, value2
gauge|24.5|name28_mmsc, descr1, key1, value1, key3, value3
gauge|47.0|name55_mmsc, descr1, key1, value1
gauge|-20.5|name56_mmsc, descr3, key1, value1, key3, value3
gauge|-10.0|name96_mmsc, descr1, key2, value2, key3, value3
gauge|-6.5|name96_mmsc, descr1, key1, value1, key3, value3
gauge|-26.5|name35_mmsc, descr3, key2, value2
gauge|-5.75|name64_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-15.0|name14_mmsc, descr2, key1, value1
gauge|-0.14285714285714285|name58_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|17.0|name18_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|12.0|name78_mmsc, descr2, key1, value1
gauge|20.0|name11_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-19.4|name24_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|18.333333333333332|name86_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-3.25|name28_mmsc, descr3, key3, value3
gauge|13.0|name38_mmsc, descr3, key2, value2
gauge|6.333333333333333|name56_mmsc, descr2, key1, value1
gauge|4.75|name72_mmsc, descr2, key3, value3
gauge|7.285714285714286|name47_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|-15.0|name79_mmsc, descr1, key1, value1
gauge|-17.75|name95_mmsc, descr3, key1, value1, key3, value3
gauge|-5.5|name21_mmsc, descr3, key1, value1
gauge|-13.0|name77_mmsc, descr1, key2, value2, key3, value3
gauge|-29.833333333333332|name35_mmsc, descr3, key1, value1
gauge|-27.0|name29_mmsc, descr2, key3, value3
gauge|-26.0|name16_mmsc, descr3, key1, value1, key2, value2
gauge|19.333333333333332|name8_mmsc, descr2, key1, value1
gauge|26.5|name71_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-17.5|name23_mmsc, descr1, key2, value2, key3, value3
gauge|-2.0|name30_mmsc, descr1, key2, value2, key3, value3
gauge|-3.8|name41_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|1.0|name45_mmsc, descr2, key3, value3
gauge|-0.6666666666666666|name99_mmsc, descr1, key2, value2, key3, value3
gauge|-1.0|name51_mmsc, descr1, key1, value1, key3, value3
gauge|-13.5|name49_mmsc, descr2, key3, value3
gauge|-19.5|name62_mmsc, descr2, key1, value1, key2, value2
gauge|-17.0|name39_mmsc, descr2, key3, value3
gauge|3.0|name92_mmsc, descr3, key1, value1
gauge|-5.2|name44_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|8.0|name98_mmsc, descr1, key1, value1, key3, value3
gauge|16.0|name39_mmsc, descr1, key2, value2
gauge|-14.666666666666666|name28_mmsc, descr3, key2, value2, key3, value3
gauge|-46.333333333333336|name73_mmsc, descr2, key1, value1, key2, value2
gauge|-4.25|name30_mmsc, descr2, key3, value3
gauge|-30.0|name75_mmsc, descr3, key2, value2, key3, value3
gauge|-3.0|name23_mmsc, descr1, key1, value1, key2, value2
gauge|7.75|name27_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|4.0|name9_mmsc, descr1, key3, value3
gauge|12.666666666666666|name54_mmsc, descr1, key1, value1, key2, value2, key3, value3
gauge|-12.5|name92_mmsc, descr3, key1, value1, key3, value3
gauge|4.5|name87_mmsc, descr3, key2, value2, key3, value3
gauge|-4.75|name17_mmsc, descr3, key1, value1
gauge|22.0|name56_mmsc, descr1, key1, value1, key2, value2
gauge|12.5|name99_mmsc, descr3, key3, value3
gauge|-13.5|name28_mmsc, descr2, key1, value1, key2, value2, key3, value3
