gauge|-1.4615384615384615|name2, descr4, key1, value1, key4, value4
gauge|-5.0625|name2, descr1, key3, value3
gauge|7.785714285714286|name3, descr1, key2, value2, key3, value3, key4, value4
gauge|-4.444444444444445|name3, descr3, key1, value1, key2, value2
gauge|3.0|name4, descr3, key3, value3, key4, value4
gauge|5.470588235294118|name1, descr2, key2, value2
gauge|-1.2|name2, descr4, key1, value1, key2, value2, key4, value4
gauge|-13.5|name2, descr2, key2, value2, key3, value3
gauge|-14.545454545454545|name2, descr3, key2, value2, key4, value4
gauge|-3.4615384615384617|name2, descr3, key3, value3, key4, value4
gauge|-13.4|name2, descr1, key1, value1, key2, value2
gauge|-5.111111111111111|name2, descr1, key1, value1, key3, value3
gauge|-0.5714285714285714|name1, descr3, key1, value1, key2, value2, key3, value3
gauge|6.166666666666667|name1, descr2, key1, value1, key4, value4
gauge|-9.333333333333334|name2, descr4, key2, value2, key3, value3, key4, value4
gauge|-3.3076923076923075|name2, descr2, key3, value3
gauge|-9.857142857142858|name3, descr2, key3, value3, key4, value4
gauge|-3.0|name4, descr1, key1, value1, key3, value3, key4, value4
gauge|11.384615384615385|name3, descr3, key2, value2, key3, value3, key4, value4
gauge|14.266666666666667|name4, descr4, key1, value1
gauge|-0.5454545454545454|name4, descr2, key1, value1, key4, value4
gauge|-7.461538461538462|name1, descr3, key1, value1, key2, value2, key4, value4
gauge|4.714285714285714|name1, descr4, key2, value2, key3, value3
gauge|-9.25|name4, descr1, key2, value2, key3, value3
gauge|12.545454545454545|name2, descr1, key2, value2, key4, value4
gauge|7.166666666666667|name2, descr4, key1, value1, key3, value3
gauge|-6.3|name3, descr4, key1, value1, key3, value3
gauge|2.6666666666666665|name2, descr3, key2, value2, key3, value3
gauge|-4.25|name2, descr2, key1, value1, key2, value2
gauge|-14.8|name1, descr2, key1, value1, key2, value2
gauge|6.333333333333333|name3, descr2, key1, value1
gauge|-4.833333333333333|name4, descr2, key2, value2, key4, value4
gauge|7.25|name4, descr4, key2, value2, key4, value4
gauge|-3.5555555555555554|name4, descr3, key1, value1, key3, value3, key4, value4
gauge|8.0|name3, descr2, key3, value3
gauge|1.2727272727272727|name4, descr3, key2, value2, key3, value3, key4, value4
gauge|-0.5|name1, descr1, key3, value3, key4, value4
gauge|-7.636363636363637|name1, descr4, key1, value1, key2, value2
gauge|3.6923076923076925|name2, descr1, key3, value3, key4, value4
gauge|4.0|name2, descr4, key2, value2, key3, value3
gauge|-33.6|name1, descr3, key3, value3, key4, value4
gauge|0.625|name1, descr2, key2, value2, key3, value3
gauge|-7.636363636363637|name2, descr2, key1, value1, key2, value2, key3, value3
gauge|-15.666666666666666|name1, descr1, key2, value2, key3, value3
gauge|-6.2727272727272725|name1, descr4, key1, value1, key3, value3
counter|358|name3, descr3, key2, value2, key3, value3, key4, value4
counter|720|name4, descr1, key2, value2
counter|151|name3, descr1, key2, value2, key4, value4
counter|318|name4, descr3, key3, value3, key4, value4
counter|1503|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|360|name4, descr4, key1, value1
counter|557|name1, descr3, key1, value1, key3, value3, key4, value4
counter|418|name4, descr3, key3, value3
counter|618|name4, descr3, key1, value1, key2, value2, key3, value3
counter|392|name1, descr2, key3, value3
counter|292|name3, descr2, key3, value3
counter|1898|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|315|name4, descr4, key1, value1, key3, value3
counter|510|name3, descr3, key1, value1, key2, value2, key3, value3
counter|322|name3, descr4, key1, value1, key4, value4
counter|294|name2, descr3, key2, value2, key4, value4
counter|325|name2, descr3, key2, value2, key3, value3
counter|392|name2, descr2, key1, value1, key2, value2, key4, value4
counter|2020|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|1534|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|436|name3, descr2, key4, value4
counter|172|name3, descr4, key3, value3, key4, value4
counter|243|name4, descr4, key2, value2, key3, value3
counter|1714|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|152|name4, descr2, key3, value3
counter|555|name4, descr1, key4, value4
counter|275|name3, descr1, key1, value1, key2, value2, key3, value3
counter|257|name2, descr2, key1, value1, key2, value2
counter|418|name1, descr4, key4, value4
counter|1447|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|183|name1, descr4, key1, value1, key4, value4
counter|590|name4, descr3, key2, value2, key3, value3, key4, value4
counter|377|name2, descr4, key2, value2, key3, value3
counter|349|name1, descr3, key1, value1
counter|452|name3, descr2, key1, value1, key3, value3, key4, value4
counter|552|name2, descr4, key2, value2
counter|168|name1, descr3, key1, value1, key2, value2
counter|1415|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|483|name3, descr3, key2, value2
counter|1981|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|422|name4, descr3, key4, value4
counter|1696|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|417|name4, descr2, key1, value1, key2, value2, key4, value4
counter|287|name2, descr4, key3, value3, key4, value4
counter|315|name2, descr1, key1, value1, key4, value4
counter|2115|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|1409|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|509|name2, descr4, key1, value1
counter|433|name3, descr1, key2, value2
counter|377|name2, descr2, key1, value1, key3, value3
counter|206|name3, descr1, key1, value1, key2, value2
counter|600|name4, descr4, key1, value1, key2, value2, key4, value4
counter|604|name2, descr1, key1, value1, key2, value2, key3, value3
counter|264|name2, descr2, key1, value1, key4, value4
counter|246|name3, descr1, key3, value3, key4, value4
counter|689|name2, descr3, key2, value2
counter|425|name3, descr1, key1, value1, key3, value3, key4, value4
counter|567|name4, descr4, key3, value3
counter|328|name1, descr1, key1, value1, key3, value3
counter|707|name2, descr1, key2, value2, key3, value3, key4, value4
counter|1728|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|1568|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|530|name1, descr3, key2, value2
counter|280|name1, descr1, key1, value1
counter|462|name3, descr4, key2, value2, key3, value3, key4, value4
counter|549|name2, descr3, key1, value1, key3, value3, key4, value4
counter|546|name1, descr1, key1, value1, key2, value2, key4, value4
counter|507|name1, descr3, key1, value1, key2, value2, key4, value4
counter|103|name3, descr3, key3, value3, key4, value4
counter|387|name3, descr3, key2, value2, key4, value4
counter|1630|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|386|name3, descr3, key4, value4
counter|611|name2, descr3, key3, value3
counter|194|name3, descr4, key1, value1, key3, value3
counter|322|name4, descr4, key4, value4
counter|117|name1, descr2, key1, value1, key4, value4
counter|692|name4, descr1, key1, value1, key2, value2, key3, value3
counter|400|name2, descr2, key2, value2, key3, value3, key4, value4
counter|388|name3, descr4, key1, value1, key2, value2, key4, value4
counter|220|name1, descr1, key3, value3, key4, value4
counter|452|name2, descr1, key3, value3, key4, value4
counter|449|name3, descr1, key1, value1, key2, value2, key4, value4
counter|329|name3, descr3, key1, value1, key3, value3
counter|261|name3, descr1, key2, value2, key3, value3, key4, value4
counter|279|name3, descr3, key1, value1, key2, value2
counter|341|name4, descr1, key3, value3, key4, value4
counter|480|name2, descr4, key1, value1, key2, value2, key4, value4
counter|484|name2, descr3, key2, value2, key3, value3, key4, value4
counter|504|name2, descr4, key1, value1, key3, value3, key4, value4
counter|253|name2, descr4, key1, value1, key4, value4
counter|168|name3, descr4, key1, value1, key2, value2
counter|416|name3, descr4, key3, value3
counter|367|name4, descr2, key1, value1, key3, value3, key4, value4
counter|322|name3, descr3, key1, value1, key4, value4
counter|348|name1, descr3, key4, value4
counter|509|name1, descr4, key2, value2, key3, value3, key4, value4
counter|490|name3, descr1, key2, value2, key3, value3
counter|347|name1, descr3, key1, value1, key3, value3
counter|247|name1, descr4, key1, value1, key3, value3, key4, value4
counter|567|name1, descr4, key1, value1
counter|335|name4, descr4, key2, value2, key3, value3, key4, value4
counter|652|name4, descr2, key2, value2, key3, value3, key4, value4
counter|325|name1, descr2, key1, value1, key3, value3, key4, value4
counter|266|name4, descr3, key2, value2, key4, value4
counter|325|name2, descr3, key1, value1
counter|469|name3, descr4, key2, value2
counter|413|name2, descr1, key2, value2, key4, value4
counter|245|name4, descr3, key2, value2, key3, value3
counter|607|name4, descr2, key4, value4
counter|518|name2, descr2, key4, value4
counter|2076|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|346|name1, descr2, key1, value1, key3, value3
counter|250|name2, descr1, key2, value2
counter|188|name2, descr4, key1, value1, key2, value2, key3, value3
counter|169|name3, descr4, key2, value2, key4, value4
counter|250|name3, descr2, key1, value1
counter|473|name4, descr4, key2, value2
counter|248|name4, descr4, key2, value2, key4, value4
counter|422|name2, descr2, key1, value1, key3, value3, key4, value4
counter|328|name1, descr3, key1, value1, key2, value2, key3, value3
counter|411|name1, descr4, key1, value1, key3, value3
counter|132|name1, descr4, key2, value2, key4, value4
counter|272|name2, descr4, key1, value1, key3, value3
counter|298|name4, descr1, key2, value2, key4, value4
counter|171|name3, descr2, key2, value2, key4, value4
counter|500|name1, descr1, key1, value1, key3, value3, key4, value4
counter|256|name1, descr1, key3, value3
counter|191|name2, descr1, key1, value1, key2, value2, key4, value4
counter|347|name3, descr2, key2, value2, key3, value3, key4, value4
counter|378|name1, descr2, key2, value2, key3, value3
counter|241|name4, descr2, key1, value1, key2, value2
counter|237|name2, descr3, key1, value1, key2, value2
counter|279|name4, descr4, key1, value1, key3, value3, key4, value4
counter|143|name2, descr3, key1, value1, key4, value4
counter|343|name3, descr1, key1, value1
counter|447|name4, descr1, key1, value1
counter|507|name3, descr2, key1, value1, key2, value2, key3, value3
counter|454|name3, descr3, key1, value1, key2, value2, key4, value4
counter|446|name2, descr1, key4, value4
counter|317|name3, descr2, key1, value1, key2, value2
counter|354|name3, descr3, key2, value2, key3, value3
counter|468|name2, descr4, key3, value3
counter|281|name2, descr1, key1, value1, key3, value3
counter|194|name4, descr2, key3, value3, key4, value4
counter|246|name1, descr1, key2, value2
counter|320|name2, descr1, key1, value1
counter|494|name3, descr1, key4, value4
counter|404|name4, descr1, key1, value1, key2, value2, key4, value4
counter|360|name3, descr3, key1, value1, key3, value3, key4, value4
counter|366|name4, descr3, key1, value1
counter|253|name4, descr1, key1, value1, key2, value2
counter|208|name1, descr3, key1, value1, key4, value4
counter|410|name1, descr3, key2, value2, key3, value3, key4, value4
counter|232|name2, descr1, key2, value2, key3, value3
counter|254|name4, descr2, key2, value2, key3, value3
counter|620|name2, descr2, key3, value3
counter|284|name1, descr4, key2, value2
counter|336|name1, descr2, key1, value1, key2, value2
counter|265|name1, descr2, key1, value1, key2, value2, key4, value4
counter|441|name1, descr4, key1, value1, key2, value2, key4, value4
counter|1744|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|354|name3, descr2, key2, value2
counter|406|name1, descr1, key1, value1, key2, value2, key3, value3
counter|370|name1, descr2, key2, value2, key3, value3, key4, value4
counter|342|name2, descr3, key1, value1, key3, value3
counter|583|name3, descr4, key1, value1, key3, value3, key4, value4
counter|496|name3, descr2, key1, value1, key2, value2, key4, value4
counter|301|name2, descr3, key4, value4
counter|285|name4, descr1, key1, value1, key4, value4
counter|205|name4, descr1, key1, value1, key3, value3
counter|426|name1, descr4, key1, value1, key2, value2, key3, value3
counter|302|name1, descr1, key1, value1, key4, value4
counter|467|name1, descr3, key3, value3
counter|56|name3, descr4, key2, value2, key3, value3
counter|229|name1, descr4, key3, value3
counter|254|name4, descr1, key3, value3
counter|464|name4, descr2, key2, value2
counter|162|name3, descr4, key1, value1, key2, value2, key3, value3
counter|185|name2, descr4, key2, value2, key4, value4
counter|286|name2, descr2, key2, value2
counter|237|name1, descr4, key1, value1, key2, value2
counter|197|name3, descr2, key1, value1, key3, value3
counter|274|name3, descr2, key3, value3, key4, value4
counter|551|name2, descr1, key1, value1, key2, value2
counter|199|name3, descr1, key1, value1, key4, value4
counter|330|name4, descr2, key2, value2, key4, value4
counter|556|name1, descr1, key4, value4
counter|467|name2, descr3, key1, value1, key2, value2, key3, value3
counter|521|name2, descr2, key1, value1, key2, value2, key3, value3
counter|553|name4, descr4, key1, value1, key2, value2, key3, value3
counter|275|name4, descr4, key1, value1, key2, value2
counter|229|name1, descr2, key1, value1
counter|352|name3, descr3, key3, value3
counter|334|name4, descr2, key1, value1, key2, value2, key3, value3
counter|274|name2, descr4, key4, value4
counter|563|name3, descr4, key1, value1
counter|260|name2, descr2, key3, value3, key4, value4
counter|331|name4, descr2, key1, value1, key4, value4
counter|338|name3, descr1, key3, value3
counter|256|name1, descr2, key3, value3, key4, value4
counter|268|name4, descr1, key2, value2, key3, value3
counter|452|name4, descr3, key1, value1, key3, value3, key4, value4
counter|372|name1, descr2, key1, value1, key2, value2, key3, value3
counter|210|name1, descr2, key2, value2
counter|329|name1, descr1, key2, value2, key4, value4
counter|117|name1, descr4, key2, value2, key3, value3
counter|205|name3, descr2, key1, value1, key4, value4
counter|288|name2, descr3, key1, value1, key2, value2, key4, value4
counter|369|name4, descr3, key2, value2
counter|277|name2, descr4, key1, value1, key2, value2
counter|399|name3, descr4, key4, value4
counter|497|name2, descr4, key2, value2, key3, value3, key4, value4
counter|287|name1, descr1, key2, value2, key3, value3, key4, value4
counter|532|name2, descr1, key3, value3
counter|365|name4, descr1, key1, value1, key3, value3, key4, value4
counter|481|name2, descr2, key2, value2, key4, value4
counter|437|name1, descr2, key4, value4
counter|403|name4, descr1, key2, value2, key3, value3, key4, value4
